dimension,birth,death
2,0.0009473618829655776,0.0010131673158470778
2,0.004080587171046722,0.004139588228501372
1,0.003742466920653412,0.004070205683420465
1,0.0017655264918047886,0.0020770128142805237
1,0.002362911702348146,0.002620529454983407
1,0.0011244870098575986,0.0013766947898351115
1,0.0011149083023148708,0.0013577123035008799
1,0.0013472182018262997,0.0015707382333287592
1,0.002557148574846823,0.002778584472722784
1,0.0011433445844668086,0.001360703093291685
1,0.001677561905605683,0.0018947792416563413
1,0.0011911699719333937,0.001381604030496986
1,0.0008791858022789083,0.0010536646736367817
1,0.001442435835866725,0.001610075761626629
1,0.0008489967521370785,0.001013379920444741
1,0.0009505803579901586,0.0011053760558993983
1,0.003805480263205668,0.003954968534228876
1,0.0013490311524744965,0.0014962262126971698
1,0.0006292213788854387,0.0007675659544555232
1,0.000840528455298038,0.0009718125975840671
1,0.003926926212547997,0.004044511145656668
1,0.0016788855079556163,0.0017961504296787035
1,0.002002158263201181,0.002116422932325562
1,0.001143829618403876,0.0012414470548846065
1,0.0023827806846891714,0.0024778228137277408
1,0.0008434132450045554,0.000936797257437913
1,0.0006736576691108654,0.0007669299094672599
1,0.001160166072119708,0.001252010229912576
1,0.0013918679355183164,0.0014641705137283367
1,0.003765882803494964,0.0038355395321390657
1,0.0035321116309824005,0.003593965494899245
1,0.00793756863609946,0.007998680222470132
1,0.0004891440551111618,0.0005400732322661996
1,0.000579149793029108,0.0006264735210535345
1,0.001274064710727848,0.0013204733439721075
1,0.0007220719148520763,0.0007617362913180281
1,0.000498782681674282,0.000533443167095786
1,0.0009216925142466839,0.0009559031593395395
1,0.0012106214277663205,0.0012445373531424974
1,0.0006433230477466581,0.0006735903801995389
1,0.0005342583979864596,0.0005630289150936851
1,0.0012355076519880773,0.0012641242477210626
1,0.007545689799801647,0.007572516654403754
1,0.0008947826548212779,0.0009209249739814566
1,0.0013353408803871423,0.0013567293400733732
1,0.0008428297596250677,0.0008639774512899518
1,0.0038160252396249087,0.0038363881279039245
1,0.0011653456347340417,0.0011854101571417397
1,0.0003362301742523048,0.0003561949863017929
1,0.0013671078324740302,0.0013793898068028677
1,0.00033818962198781127,0.0003469718998681121
1,0.0011663147744060826,0.0011690759884011774
0,0.0,inf
0,0.0,0.022876364329809114
0,0.0,0.022130493157873663
0,0.0,0.021249025361849756
0,0.0,0.020549129006718608
0,0.0,0.01959859850337727
0,0.0,0.018869215033445255
0,0.0,0.018171980069963328
0,0.0,0.016065996599830323
0,0.0,0.014804650281602362
0,0.0,0.014658637714286545
0,0.0,0.014172388542621785
0,0.0,0.014016014536841752
