dimension,birth,death
1,0.0030269808529747003,0.0033352214437758067
1,0.0029754865757801274,0.0032244953554187287
1,0.000887289406268491,0.0010055890943883943
1,0.0014235308281765285,0.0015320001216871434
1,0.0006561718140220947,0.0007555646560308475
1,0.003041174816568094,0.0031254413938907777
1,0.0014103716401720244,0.0014375683562181467
0,0.0,inf
0,0.0,0.004526981559518334
0,0.0,0.003831373583971783
0,0.0,0.002946794724960593
0,0.0,0.0022385887825648893
0,0.0,0.0017543489725897596
0,0.0,0.0011066796697836651
0,0.0,0.0010899341381534794
0,0.0,0.001015410953374178
0,0.0,0.0009821679449879077
0,0.0,0.000968157936633006
0,0.0,0.000910769550267901
0,0.0,0.0009011686577675564
0,0.0,0.0008546175903524338
0,0.0,0.0008131212506782748
0,0.0,0.0007623115847766596
0,0.0,0.0007230809138780378
0,0.0,0.0006899997180431985
0,0.0,0.0006700058294399857
0,0.0,0.0006437833141069516
0,0.0,0.0006310775813759083
0,0.0,0.000619641941269721
0,0.0,0.0006058223934678234
0,0.0,0.0006049568088088905
0,0.0,0.0006036766193181402
0,0.0,0.0006019402733889095
0,0.0,0.0005139105365269618
0,0.0,0.0005004264395178491
0,0.0,0.0004890407756642946
0,0.0,0.0004845503998950816
0,0.0,0.00046266816290436183
0,0.0,0.0004616328202632923
0,0.0,0.0004517706577071463
0,0.0,0.0004358028278519735
0,0.0,0.00043082047872530663
0,0.0,0.000426436990718606
0,0.0,0.0004208213214426025
0,0.0,0.0004111721267749338
0,0.0,0.00040916452749545585
0,0.0,0.00040528639799266485
0,0.0,0.0003941085840807726
0,0.0,0.0003750852759689858
0,0.0,0.00036663002809470696
0,0.0,0.00035446304925092133
0,0.0,0.0003428420221369989
0,0.0,0.00033032545529436413
0,0.0,0.0003246107236421079
0,0.0,0.0002546139413742298
0,0.0,0.00023836943623285528
0,0.0,0.0002342483601655161
0,0.0,0.0001646938615061722
0,0.0,0.00011766959653856722
