dimension,birth,death
1,0.004726231022418087,0.005821464178584979
1,0.003141812019632334,0.004165428060518573
1,0.0017473351518110917,0.0025424755977954887
1,0.0016052002362261827,0.0021199035300125454
1,0.0010454340396992218,0.0014774720507702542
1,0.0017735477365603172,0.0021406613710786638
1,0.0010113547608752653,0.00123928738203007
1,0.0006640332943103148,0.0008726049512964405
1,0.00190992740982126,0.002108991525826518
1,0.0017918911391540523,0.0019371211501603449
1,0.0009402771906570518,0.0010552674393889713
1,0.0008419331836913562,0.0009469559066816056
1,0.0022631294346731334,0.002357170519788851
1,0.0019588867346019014,0.0020430325397485373
1,0.0012231065536869705,0.001301651719735148
1,0.0010728709760013779,0.0011400801724040766
1,0.0008195540364795404,0.0008647454823649322
1,0.0008905167936119645,0.000921813149388632
1,0.0020151484829980986,0.0020375240614442488
1,0.0008677767791360038,0.0008858653084955144
1,0.0007349585149629396,0.00074967423693692
1,0.0008294482364576507,0.0008436779526085989
1,0.0009523754490263573,0.0009578374341854412
0,0.0,inf
0,0.0,0.14308741201927505
0,0.0,0.11718877777740072
0,0.0,0.07938575009174322
0,0.0,0.07235017576705903
0,0.0,0.043210409995969756
0,0.0,0.020714393246815607
0,0.0,0.02069221749060367
0,0.0,0.01788634107668676
0,0.0,0.016310319057660203
0,0.0,0.016061638000341532
0,0.0,0.01019219011064244
0,0.0,0.008914807035892423
0,0.0,0.008776822480177644
0,0.0,0.007360343455594193
0,0.0,0.006533434919251264
0,0.0,0.006298889306975941
0,0.0,0.006153316094836116
0,0.0,0.0056974273529227385
0,0.0,0.004838680201516681
0,0.0,0.004514982239081167
0,0.0,0.004507213190010256
0,0.0,0.004182832823197211
0,0.0,0.0036993678115413886
0,0.0,0.003594970483910168
0,0.0,0.003113344199254422
0,0.0,0.0030637146840288222
0,0.0,0.002704659327376532
0,0.0,0.002624079990646973
0,0.0,0.002619673247775453
0,0.0,0.0022852984902450046
0,0.0,0.0022044467615160257
0,0.0,0.002154453825705239
0,0.0,0.002094816210378854
0,0.0,0.002013079871680762
0,0.0,0.001976980399421815
0,0.0,0.0019402996028724498
0,0.0,0.001884943078954513
0,0.0,0.001728073299145771
0,0.0,0.0016618696914703164
0,0.0,0.0016551777274182665
0,0.0,0.0016179096864936758
0,0.0,0.0015605190197348238
0,0.0,0.0014788221734039508
0,0.0,0.0014183988799513964
0,0.0,0.0014061271544005074
0,0.0,0.0013838650276720463
0,0.0,0.0013512742309364516
0,0.0,0.001344728982246174
0,0.0,0.0013435307731329948
0,0.0,0.0013306476624620157
0,0.0,0.0013265366486495535
0,0.0,0.0013214063918073496
0,0.0,0.0012555664264596409
0,0.0,0.0012486877843892043
0,0.0,0.0012441934600604474
0,0.0,0.0012247371152275914
0,0.0,0.0012185753454572598
0,0.0,0.0012159867292005394
0,0.0,0.0011815225670722999
0,0.0,0.001144524468286945
0,0.0,0.001054404452001368
0,0.0,0.0010353043759969392
0,0.0,0.0009966736724334754
0,0.0,0.0009927314528834217
0,0.0,0.0009702580629874699
0,0.0,0.0009675117031849925
0,0.0,0.0009556417315170719
0,0.0,0.0009514927342781046
0,0.0,0.0009044438490019858
0,0.0,0.0008938132710686446
0,0.0,0.0008725247006913694
0,0.0,0.0008553415918379896
0,0.0,0.0008395594833342608
0,0.0,0.0008232623482881398
0,0.0,0.000818699176503083
0,0.0,0.0008145833606888112
0,0.0,0.0007942133764269493
0,0.0,0.0007906345268372806
0,0.0,0.0007903687822127536
0,0.0,0.0007868169440750517
0,0.0,0.0007813244967993344
0,0.0,0.0007737596278117821
0,0.0,0.0007707219753813606
0,0.0,0.000766485580298631
0,0.0,0.0007628225458077632
0,0.0,0.0007584035510842837
0,0.0,0.0007417394623482358
0,0.0,0.0007399909103249669
0,0.0,0.0007267185945251135
0,0.0,0.0007090142849089144
0,0.0,0.0007057929787183382
0,0.0,0.0007023660438924454
0,0.0,0.0006917680436202185
0,0.0,0.0006842364325365605
0,0.0,0.0006823918499106931
0,0.0,0.0006634530530080053
0,0.0,0.0006520083010866515
0,0.0,0.0006517397528233493
0,0.0,0.0006447725398108299
0,0.0,0.0006443379837111291
0,0.0,0.0006427057815192403
0,0.0,0.0006345369706951786
0,0.0,0.0006344266068416255
0,0.0,0.0006304406410578545
0,0.0,0.00062732293598117
0,0.0,0.0006249184268656278
0,0.0,0.00061872483073503
0,0.0,0.0006173085288485847
0,0.0,0.0006128115005705747
0,0.0,0.000609833333594657
0,0.0,0.0006085689525022882
0,0.0,0.0006052229228558925
0,0.0,0.0005991763558530631
0,0.0,0.0005852236116179582
0,0.0,0.0005399808634503936
0,0.0,0.0005357497385042091
0,0.0,0.0005291080919206645
0,0.0,0.0005227839962121984
0,0.0,0.0005223149813182478
0,0.0,0.0005181423170223233
0,0.0,0.0005120930946421474
0,0.0,0.000507422620139407
0,0.0,0.0004974578415715871
0,0.0,0.0004918662618875916
0,0.0,0.00048692994729953817
0,0.0,0.0004699523796935121
0,0.0,0.0004536519704794838
0,0.0,0.0004442152899724894
0,0.0,0.0004434264147451168
0,0.0,0.00043368660915925236
0,0.0,0.0004283252275121505
0,0.0,0.0003886405223127906
0,0.0,0.00038035415702182454
0,0.0,0.0003744165568367174
0,0.0,0.00036561665649075133
0,0.0,0.0003552224472090628
0,0.0,0.00032355163956714235
0,0.0,0.0003111960663126386
0,0.0,0.0003083705487063397
0,0.0,0.0002862305199294198
0,0.0,0.00028500468765869696
0,0.0,0.0002542282799260407
0,0.0,0.0002469631102932159
0,0.0,0.000230538730081561
0,0.0,0.00021432603431689065
0,0.0,0.00018542306459640577
0,0.0,0.00017251127048313614
0,0.0,0.00013750069415694404
0,0.0,0.00013257446075907672
0,0.0,0.00010248696636275518
0,0.0,9.318239125515988e-05
