dimension,birth,death
2,0.0011522815084144664,0.0012454921521934963
2,0.0005847586150835932,0.0006189945910482315
2,0.0006151253112264634,0.0006459528934741371
2,0.0005038984910022494,0.0005185818697241654
2,0.0012794311142453841,0.0012858450529186806
2,0.0006524289739967069,0.0006574218224455418
1,0.0253933546577791,0.02973881017818134
1,0.008517468221605146,0.0102374655448916
1,0.0008568733986075619,0.0010801846142663245
1,0.000769324203332053,0.0009445778818529435
1,0.0008879007537583211,0.0010573595279386627
1,0.0008221581265530357,0.0009813379854212456
1,0.00041878771133287894,0.0005737371245153152
1,0.0010775626571208827,0.0012298708568563392
1,0.0009028853995890628,0.0010528830270145559
1,0.00043124417081105384,0.0005629609016546694
1,0.0008388757660261695,0.0009567802259998837
1,0.0011129392368264654,0.0012233968052119076
1,0.001129167105261158,0.0012298708568563392
1,0.0003823783167766161,0.0004812432117929767
1,0.0008077644704814765,0.0009060702916383474
1,0.00044323370227330235,0.0005295136055588429
1,0.00043626993845935155,0.0005186691747716154
1,0.0004258545423112464,0.0005066719823929841
1,0.0009476500447663549,0.0010242211380954466
1,0.00040677943613793796,0.0004790812816705405
1,0.0009431756347372468,0.0010144190224656944
1,0.0005663161296159619,0.0006323916910670877
1,0.00042267373992498574,0.00048777792074841756
1,0.0007418467771936377,0.0008048677483040545
1,0.0004780509398413816,0.0005407166082345327
1,0.0006366453113786963,0.0006984958206589181
1,0.00035013843015624526,0.0004079261932840831
1,0.001077273611338639,0.0011340062020674152
1,0.00048301951960380866,0.0005373464246956279
1,0.0007465197641323107,0.0008006975047784561
1,0.0005050302705600817,0.0005557229295583933
1,0.00035906711259148314,0.00040620484353770986
1,0.000901821269390265,0.0009454292118317346
1,0.0008414087398218189,0.0008830061175870514
1,0.000486979200839891,0.0005237479419583572
1,0.00040492505193975907,0.0004411208177200202
1,0.0005525382447141411,0.0005839147750746233
1,0.0002679235713941813,0.0002973083848608896
1,0.0004949608318843175,0.0005240451601466778
1,0.0003430248583609431,0.00037198883597806614
1,0.0005350716761839494,0.0005619458086366786
1,0.0005089206889457763,0.0005322511387513146
1,0.00019169750589129847,0.00021492891036898186
1,0.0005832477232119988,0.0006061151127688306
1,0.0005310796381259777,0.0005535705888319187
1,0.00043763597659720124,0.000459908494028323
1,0.00041822961685232014,0.0004396475625937862
1,0.000911951516697497,0.0009311852157550309
1,0.0003853530161241112,0.0004038982989672368
1,0.0005796771495684786,0.0005970993409187839
1,0.00045479323552681674,0.0004722065098338535
1,0.0007366863465743393,0.0007517162612502442
1,0.0003805414207248015,0.0003940107219334076
1,0.0003427978148556741,0.00035309074573311244
1,0.0005201181835257756,0.000529709612822583
1,0.0004881502094623778,0.0004972103087559265
1,0.0004327460356718027,0.0004396475625937862
1,0.0004955372514487393,0.000497366869340016
1,0.0004739071719529277,0.00047521963374679867
1,0.0005640661924468641,0.0005649396806963922
0,0.0,inf
0,0.0,0.03644483677359173
0,0.0,0.03144521875085023
0,0.0,0.026315036123747537
0,0.0,0.024880602956771414
0,0.0,0.023442690060860825
0,0.0,0.022406479849855852
0,0.0,0.020053337404256823
0,0.0,0.015266095466291518
0,0.0,0.011658709492590605
0,0.0,0.01095859015328942
0,0.0,0.010293699262446705
0,0.0,0.00924252823266255
0,0.0,0.008820378344893163
0,0.0,0.008296004148735988
0,0.0,0.007709053174717914
0,0.0,0.006883193714378138
0,0.0,0.006695973838568972
0,0.0,0.006689134725987835
0,0.0,0.0066133228142557145
0,0.0,0.0064704533423552415
0,0.0,0.0051628162391135594
0,0.0,0.005068607892661728
0,0.0,0.0031353608266048803
0,0.0,0.0029191217564256762
0,0.0,0.0028293984957231135
0,0.0,0.001845755601605874
0,0.0,0.0018234903518396977
0,0.0,0.0017054128137015058
0,0.0,0.0016181488197281628
0,0.0,0.0014103771050823152
0,0.0,0.001289955769710894
0,0.0,0.0010684687305632836
0,0.0,0.0008951780347155057
0,0.0,0.0008875207030420927
0,0.0,0.0008501841987275097
0,0.0,0.000848411897496453
0,0.0,0.0008341601548361143
0,0.0,0.0008089523364443716
0,0.0,0.0007729924001625667
0,0.0,0.0007632960385919706
0,0.0,0.0007413918603790657
0,0.0,0.0007395693948853957
0,0.0,0.0007359461883472063
0,0.0,0.0007315604645877631
0,0.0,0.0007301045507573318
0,0.0,0.0007275764433292276
0,0.0,0.0007247173048765953
0,0.0,0.0007071730362101554
0,0.0,0.0006911751868694505
0,0.0,0.0006854820609580601
0,0.0,0.0006797794323952881
0,0.0,0.0006703221067817964
0,0.0,0.0006628470302266667
0,0.0,0.0006578559075522494
0,0.0,0.000644021548745083
0,0.0,0.0006390052241206219
0,0.0,0.0006379890907548669
0,0.0,0.0006326788900850996
0,0.0,0.0005984451876522498
0,0.0,0.0005865311520835001
0,0.0,0.0005823229548369719
0,0.0,0.0005592144168659357
0,0.0,0.0005470153198087885
0,0.0,0.0005367665542843393
0,0.0,0.0004960083692080834
0,0.0,0.0004942787421111656
0,0.0,0.0004897425270851899
0,0.0,0.0004786477238605909
0,0.0,0.00047848503840071193
0,0.0,0.00047379763602801333
0,0.0,0.00047286555622549524
0,0.0,0.0004681218881840434
0,0.0,0.0004678446140450056
0,0.0,0.00046690065029940733
0,0.0,0.00046684506357914327
0,0.0,0.0004665114041701718
0,0.0,0.0004597873713694908
0,0.0,0.0004568996935291345
0,0.0,0.0004345414217621747
0,0.0,0.00042997855036286376
0,0.0,0.0004246950880850636
0,0.0,0.00042242807077311326
0,0.0,0.00042008704841931893
0,0.0,0.0004159273609008739
0,0.0,0.0004158025514873781
0,0.0,0.00040203062561485484
0,0.0,0.00040080225868689614
0,0.0,0.00039354938949230157
0,0.0,0.00039096914377102353
0,0.0,0.00038508353845779353
0,0.0,0.00038434150064390444
0,0.0,0.00038380093567792593
0,0.0,0.00038224255312371033
0,0.0,0.00038190293284068246
0,0.0,0.00037087091057686947
0,0.0,0.0003670020707618113
0,0.0,0.0003661525277921512
0,0.0,0.0003657979692431541
0,0.0,0.0003641625536673126
0,0.0,0.0003601496206625101
0,0.0,0.0003587778921557424
0,0.0,0.0003528701788737754
0,0.0,0.0003499901606469985
0,0.0,0.00034961921177687665
0,0.0,0.00034294919389360435
0,0.0,0.000339908804155169
0,0.0,0.0003392974568904212
0,0.0,0.000336918008651526
0,0.0,0.0003337449418976787
0,0.0,0.00033242039739012134
0,0.0,0.0003321861059968278
0,0.0,0.00032786109352680954
0,0.0,0.00032619459769029854
0,0.0,0.00032547777314448416
0,0.0,0.0003241194458369852
0,0.0,0.0003227554020130892
0,0.0,0.00031740415039201587
0,0.0,0.0003141166029296226
0,0.0,0.00031071076892315747
0,0.0,0.00030836321734259024
0,0.0,0.0003051483689656465
0,0.0,0.00030455245862334956
0,0.0,0.00030267195956360437
0,0.0,0.00029991564071585916
0,0.0,0.00029432557555546506
0,0.0,0.0002941491742358025
0,0.0,0.0002934425085319732
0,0.0,0.00028997285256533435
0,0.0,0.00028997285256517156
0,0.0,0.000288807037706369
0,0.0,0.00028555378831970283
0,0.0,0.0002840045781010844
0,0.0,0.0002795840035523512
0,0.0,0.00027939829512703813
0,0.0,0.0002781881685547004
0,0.0,0.0002770664374993647
0,0.0,0.00027537527355616265
0,0.0,0.00027471478711082743
0,0.0,0.0002744312348724787
0,0.0,0.00027129260080649024
0,0.0,0.0002694689256456953
0,0.0,0.00026840745037162337
0,0.0,0.00026743881693282455
0,0.0,0.00026607680610103495
0,0.0,0.0002643153367520836
0,0.0,0.0002614524531651879
0,0.0,0.0002590592453400694
0,0.0,0.0002589590483745656
0,0.0,0.0002568458830673729
0,0.0,0.0002484224044367418
0,0.0,0.00024399534596716884
0,0.0,0.00024175141730165963
0,0.0,0.00024132163666434447
0,0.0,0.00023752788715988773
0,0.0,0.00023367255302020136
0,0.0,0.00022952651081889177
0,0.0,0.0002274821963717532
0,0.0,0.0002271396884791665
0,0.0,0.00022633848778733464
0,0.0,0.00022123594002498357
0,0.0,0.000220883746742356
0,0.0,0.00022064863890900312
0,0.0,0.00022005977039463515
0,0.0,0.00021225586344050847
0,0.0,0.00020830657215965872
0,0.0,0.00020630357782867355
0,0.0,0.00020364475229833135
0,0.0,0.00020210971971601285
0,0.0,0.00019598177804316269
0,0.0,0.00019451970298960477
0,0.0,0.00018938206917127947
0,0.0,0.0001867602601195695
0,0.0,0.0001816888982709965
0,0.0,0.0001803987832655296
0,0.0,0.00018039878326546753
0,0.0,0.00017851882479848015
0,0.0,0.00017320632725862444
0,0.0,0.00016957222394131064
0,0.0,0.00016772564740506488
0,0.0,0.00016741590448625396
0,0.0,0.0001661711593055544
0,0.0,0.00016570196921339916
0,0.0,0.0001636532688493315
0,0.0,0.00016237968319632922
0,0.0,0.00015518824575318362
0,0.0,0.00015418160867120305
0,0.0,0.0001514645393234669
0,0.0,0.0001479980724449479
0,0.0,0.00013745182972569128
0,0.0,0.00013166582570073602
0,0.0,0.00011091084309579909
0,0.0,4.7788805122063064e-05
