procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 617808  80992 423668    0    0    54    69  308  645  8  1 90  0  0
 0  0      0 617860  81000 423676    0    0     0   228  582 1207  3  1 95  1  0
 0  0      0 617860  81024 423676    0    0     0   372  564 1193  3  1 96  0  0
 0  0      0 617860  81032 423668    0    0     0    20  607 1186  4  1 96  1  0
 0  0      0 617892  81032 423676    0    0     0     0  587 1049  3  1 96  0  0
 0  0      0 617892  81064 423668    0    0     0   192  583 1206  5  1 94  1  0
 0  0      0 617892  81064 423680    0    0     0    16  495 1123  3  1 96  0  0
 1  0      0 617892  81088 423680    0    0     0   196  561 1236  3  1 96  1  0
 0  0      0 617892  81088 423680    0    0     0     0  558 1201  4  1 96  0  0
 0  0      0 617892  81088 423680    0    0     0     0  565 1226  2  1 97  0  0
 0  0      0 617892  81096 423680    0    0     0    20  522 1149  5  1 95  0  0
 0  0      0 617892  81096 423680    0    0     0     0  561 1230  6  1 93  0  0
 1  0      0 617892  81096 423680    0    0     0     0  543 1154  2  1 97  0  0
 0  0      0 617892  81128 423680    0    0     0   216  546 1163  4  1 95  1  0
 0  0      0 617892  81128 423680    0    0     0     0  512 1042  4  1 96  0  0
 0  0      0 617916  81160 423688    0    0     0   192  597 1194  3  1 95  1  0
 0  0      0 617916  81160 423688    0    0     0     0  566 1193  3  0 97  0  0
 1  0      0 617916  81184 423688    0    0     0   176  536 1183  3  1 96  0  0
 0  0      0 617916  81184 423688    0    0     0     0  493 1133  2  1 97  0  0
 0  0      0 617916  81184 423688    0    0     0     0  501 1098  3  1 97  0  0
 3  0      0 617916  81192 423688    0    0     0    20  560 1215  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 617652  81192 423688    0    0     0     0  528 1216  4  1 96  0  0
 2  0      0 617668  81216 423688    0    0     0   340  516 1184  2  1 97  1  0
 0  0      0 617576  81232 423672    0    0     4    52 1019 1800 21  2 77  1  0
 0  0      0 617608  81248 423704    0    0     4    68  614 1151  3  0 96  1  0
 0  0      0 617356  81304 423696    0    0     0  3372  619 1359  6  2 92  1  0
 0  0      0 617356  81304 423704    0    0     0     0  472 1031  2  0 98  0  0
 2  0      0 617388  81344 423688    0    0     0   308  594 1145  5  2 92  0  0
 2  0      0 617388  81344 423704    0    0     0     0  536 1136  3  0 97  0  0
 0  0      0 617388  81368 423708    0    0     0   304  591 1244  3  1 95  1  0
 0  0      0 617264  81376 423708    0    0     0    20  563 1219  4  1 95  0  0
 0  0      0 617264  81384 423708    0    0     0    20  555 1256  5  1 94  0  0
 2  0      0 617264  81408 423708    0    0     0   380  547 1227  3  1 96  1  0
 0  0      0 617264  81416 423700    0    0     4    56  516 1151  4  1 95  1  0
 0  0      0 617072  81416 423712    0    0     0     0  556 1083  4  0 96  0  0
 0  0      0 617072  81448 423704    0    0     0   256  538 1156  4  0 95  1  0
 0  0      0 617072  81448 423712    0    0     0     0  541  984  2  1 98  0  0
 0  0      0 617072  81472 423712    0    0     0   176  475 1061  3  1 96  1  0
 0  0      0 617072  81472 423712    0    0     0     0  506 1126  4  0 96  0  0
 0  0      0 617072  81472 423712    0    0     0     0  592 1070  3  1 96  0  0
 0  0      0 617072  81480 423712    0    0     0    20  573 1080  3  1 96  1  0
 0  0      0 616808  81480 423712    0    0     0     0  544 1198  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 616824  81504 423712    0    0     0   176  551 1228  5  0 95  0  0
 0  0      0 616824  81512 423704    0    0     0    20  577 1206  3  1 96  1  0
 1  0      0 616824  81512 423716    0    0     0     0  545 1162  3  1 96  0  0
 0  0      0 616824  81544 423712    0    0     0   192  593 1230  3  1 96  1  0
 0  0      0 616700  81544 423720    0    0     0     0  517 1073  3  1 96  0  0
 0  0      0 616700  81568 423720    0    0     0   204  420 1035  2  1 97  1  0
 0  0      0 616700  81568 423720    0    0     0     0  418 1003  3  0 97  0  0
 0  0      0 616700  81568 423720    0    0     0     0  441 1010  3  0 97  0  0
 0  0      0 616700  81576 423720    0    0     0    20  523 1091  4  1 95  1  0
 0  0      0 616700  81576 423720    0    0     0     0  465  967  3  0 97  0  0
 0  0      0 616700  81600 423720    0    0     0   176  494 1162  2  1 97  0  0
 0  0      0 616700  81608 423712    0    0     0    20  496 1036  3  1 95  0  0
 0  0      0 616700  81608 423720    0    0     0     0  500 1070  4  0 96  0  0
 0  0      0 616732  81648 423712    0    0     0   208  621 1312  5  1 94  1  0
 0  0      0 616732  81648 423720    0    0     0     0  535 1164  4  0 96  0  0
 0  0      0 616608  81688 423708    0    0     0   312  597 1289  5  1 94  1  0
 0  0      0 616608  81688 423724    0    0     0     0  503 1033  3  1 97  0  0
 0  0      0 616608  81712 423724    0    0     0   240  513 1198  3  1 95  0  0
