dimension,birth,death
2,0.03536513605740633,0.036401345018743
2,0.0011049256182579723,0.0012895028266949468
2,0.0012354016271509348,0.0013730701407160383
2,0.00310373698333267,0.0032022079536659326
2,0.0011950234276565852,0.001292468131750411
2,0.0011052454940553172,0.0012014429389428534
2,0.0010865081982470485,0.001181823448260626
2,0.0031046678454781608,0.0031933121054654396
2,0.0009842688807177086,0.0010698006121064728
2,0.00296807001048572,0.003052861169570125
2,0.0031467089423744873,0.0032307169317059266
2,0.0013474317813310787,0.0014298905109237342
2,0.0004404336151307159,0.000519305839663694
2,0.001066705742428189,0.0011439148024331167
2,0.002031926327341497,0.002107272757998386
2,0.0005934980083534753,0.0006676289775695589
2,0.0007090459811197876,0.000775812591374099
2,0.0030438666673538338,0.0031098817464965955
2,0.0007118132065240881,0.0007715426034516497
2,0.0037121259796298422,0.003767430316016201
2,0.0012346369067430282,0.0012884306794323631
2,0.0006993185621571142,0.0007441040173710524
2,0.0005103445138878501,0.0005525161269059966
2,0.00046250072386143793,0.0005014967707338947
2,0.0013558431335548098,0.0013943638240672598
2,0.0006636630874513676,0.0007015694175903612
2,0.0011605972160401217,0.001198477451207554
2,0.0010022766359535646,0.0010377120588212089
2,0.0031745269493787466,0.003208230538073163
2,0.0014400880776761556,0.001473676877871208
2,0.0011995191527960644,0.0012321592890579842
2,0.0030498539825505946,0.0030821343652673427
2,0.0009444184872915438,0.0009719883073209932
2,0.0007648546189122196,0.000791355231522067
2,0.0009807639428433975,0.001007222408550055
2,0.0030862978818063935,0.0031098817464965955
2,0.0010152476623017926,0.0010378766791690045
2,0.0006308522472667393,0.000652201233043805
2,0.000571410072989922,0.0005921446874864693
2,0.0010858271656484595,0.0011056443315955484
2,0.0007770473535197563,0.0007923924223961732
2,0.0006835271325476356,0.0006986294880390598
2,0.0005301721130443751,0.0005441377426495939
2,0.0006445372985148305,0.0006584755662085093
2,0.00045066813131297193,0.00046453184660846325
2,0.0005410402377756099,0.0005546028866856647
2,0.0005921446874864795,0.0006038760642509033
2,0.0004453442771448353,0.0004569923028368543
2,0.0005931604408143554,0.0006046041107870368
2,0.0005901673339530339,0.0006014260112896607
2,0.0007900079538632149,0.0008002020264893419
2,0.0006209565071332939,0.0006277720194429482
2,0.0007527171834536346,0.0007586042572225699
2,0.0005174140088229658,0.0005228903918916204
2,0.0006376678529212773,0.0006430912185915726
2,0.0003884337441919941,0.0003938524885079433
2,0.0012289067543149736,0.001234005112490751
2,0.001148087585953745,0.0011528554686657266
2,0.0011999628898399356,0.001204507928290397
2,0.0007111257329883605,0.0007151755310880197
2,0.0004262297708761771,0.0004300920556247221
2,0.0004883523350956753,0.0004906151322232857
2,0.001057475400229077,0.0010591454684428041
2,0.0007344093614719191,0.0007354895159808987
2,0.0014258634791655296,0.0014264913872305501
2,0.0006468776956750667,0.0006473815786725617
1,0.02859813925531854,0.036819455961865914
1,0.023351080587314693,0.030130441962586192
1,0.02876395368340359,0.03454147436357409
1,0.013012902560750167,0.01620835719344616
1,0.027681515809867233,0.029989445588757643
1,0.013235493443606333,0.015347162820573145
1,0.03445551542899393,0.03605008572565542
1,0.010622092308577255,0.011956140813604021
1,0.020817612547671508,0.021781334106243524
1,0.010914016112234241,0.01178815357435514
1,0.012424408692200059,0.01320642649365761
1,0.0036312417547959756,0.004391504714238065
1,0.009187199603189268,0.009660010987109174
1,0.0009803522313544155,0.001370408978595779
1,0.01676873912417512,0.017141044652867646
1,0.000550945807595388,0.0009161646328433378
1,0.0007609315488157512,0.0010912982137997018
1,0.0008934095916408705,0.0012159807012705193
1,0.0009372397768766205,0.0012554514328008317
1,0.00374461285738321,0.0040486254701403036
1,0.0006717201249238886,0.0009628659854475026
1,0.0014286070017839895,0.0017083224500477944
1,0.0006672632077588633,0.0009449276861827026
1,0.009472469706666745,0.00974641346337595
1,0.0009962459546838645,0.0012687951582401951
1,0.0007389101212801531,0.0010090792077291997
1,0.021412762012172366,0.021676597409615663
1,0.003358443212915715,0.003619128277712786
1,0.0014329148352603758,0.0016905106118708757
1,0.0007961648630284155,0.0010440412560054496
1,0.040617329255168255,0.04085254974669345
1,0.0008308405037575741,0.001061130022074432
1,0.00033309333400750803,0.0005597841827555841
1,0.007128368024939464,0.007353585512467767
1,0.0006323810560319537,0.0008523814826930582
1,0.0013808218627950684,0.0015958423496281269
1,0.0009569428654509476,0.001166617709735516
1,0.0010384283336677502,0.0012478005301903713
1,0.0005951478446340128,0.0008002357014831395
1,0.0017318330942246718,0.0019322063260325817
1,0.0018245407686957483,0.0020175360503868244
1,0.0009547270178047171,0.0011439338974828675
1,0.0005660419134383559,0.0007539936221989592
1,0.0011531656958896895,0.0013406490400559412
1,0.0007146485361067212,0.000898486047531635
1,0.0007618116631023106,0.000942065392798519
1,0.0028272016250679324,0.00300703059884301
1,0.0013419832332226093,0.0015211681000260662
1,0.0007040228479080863,0.0008814766711662012
1,0.0008167879325437086,0.0009933074381333373
1,0.00043563422225116496,0.0006115263274080551
1,0.0028878594620405517,0.0030611379220159642
1,0.0005097423679256784,0.0006826503521968114
1,0.0007662127918498571,0.0009385644618796125
1,0.0005372936555795133,0.0007082552232741445
1,0.0007199101167212428,0.0008865718257789311
1,0.0007339801175127821,0.0008998577102638884
1,0.0010178096901279985,0.0011793341902613746
1,0.00042080278726570484,0.0005746363260261139
1,0.0010290278540292287,0.001181215962925706
1,0.0016267325421817805,0.0017732405099677286
1,0.0007042344562189955,0.0008489520193876915
1,0.0003449117542980886,0.000489159412232091
1,0.0028636113701087313,0.0030077264540004874
1,0.0005512784098201749,0.0006945737928662905
1,0.0009403837345566467,0.0010826228435877009
1,0.002994351786187933,0.0031365468065143337
1,0.0008506850065929512,0.0009919551941736445
1,0.0006039765667635102,0.0007444721560773672
1,0.0005420294611834722,0.0006804290115272671
1,0.00056558606290901,0.0007007738236975927
1,0.0008346226477459757,0.0009696021682750399
1,0.0006763846858010524,0.0008105481648790718
1,0.0007355530050841206,0.0008695021023611153
1,0.00045901643217624317,0.0005925746417702412
1,0.0003473585497580698,0.0004806673949790446
1,0.0017011268047541596,0.0018322097456177082
1,0.0010711737049388123,0.0012021434808827157
1,0.0007417042285263554,0.0008696720559672801
1,0.0014142504290237258,0.0015420552644629497
1,0.002950340397382621,0.003073644988964587
1,0.0005505506314000769,0.0006733922558086323
1,0.0004326836455694673,0.0005552744206222205
1,0.0005759062421075906,0.0006957001342800377
1,0.00046143126566976374,0.0005801362374737022
1,0.0006350068102527291,0.0007536462897186403
1,0.000788019425759785,0.000905513706091492
1,0.0009798531852567049,0.0010950041077710925
1,0.0003920952458369339,0.000507182857593734
1,0.002756569185598503,0.002871181825783614
1,0.0010999627722162082,0.001213808882818389
1,0.002948992641510416,0.0030626789675167556
1,0.00031943828135605094,0.00043305691706803536
1,0.0003089955319576593,0.0004205531474735028
1,0.0007732635641433751,0.000883708307549303
1,0.0006967218951603664,0.0008055202962970821
1,0.0028633974207870495,0.0029656766550105926
1,0.0012280745934874846,0.0013295185995675486
1,0.0004922623844483678,0.0005928842009709175
1,0.0008585850783256764,0.0009565182815028567
1,0.0008123537782132202,0.0009082710001763846
1,0.0003516768168462555,0.00044687722227395986
1,0.000662003265117681,0.0007568829487483152
1,0.00032713160723362594,0.0004216849942554348
1,0.000433941927097563,0.0005280223658275302
1,0.0006124017039589153,0.0007054697832917994
1,0.00037218408929086676,0.0004649672670378299
1,0.0006089160884570889,0.0007012362281186051
1,0.0006814059661023293,0.0007729481912334696
1,0.0006567740969861907,0.0007470228073269326
1,0.00030621683703362747,0.00039552106234150487
1,0.000911299143913953,0.0009996935913689769
1,0.0010197610128365134,0.0011074668161643003
1,0.0005993311489729947,0.000686288456363592
1,0.0003450103548157239,0.0004297545227944758
1,0.0008880917691339565,0.0009724780628630708
1,0.0004895281962527286,0.0005738361102497052
1,0.0006279942265241366,0.0007109720359092411
1,0.0004031013185680061,0.00048558664302188496
1,0.0004746744664225498,0.0005556237363717701
1,0.00038610693856006115,0.0004662831670180631
1,0.0006517813096231397,0.0007316467565809785
1,0.0005348545667273508,0.0006142229168962057
1,0.0014859692077581746,0.0015649225806764933
1,0.000329533254590617,0.0004076031868816976
1,0.0007621384195959916,0.0008397835209226783
1,0.00039479814889627825,0.00046980765531777366
1,0.0005538043825134058,0.0006288023593184476
1,0.00030826869138131336,0.00038213001613817294
1,0.0003344957613772543,0.0004072138570837761
1,0.0003334470731612517,0.0004058354141199513
1,0.0007383752100741432,0.0008105840765904858
1,0.0003075101789807017,0.00037921000908863316
1,0.0008582144376147704,0.0009298331622404048
1,0.00032944994365660186,0.0004010023064995274
1,0.002955507075820724,0.003026494784896714
1,0.0028870766855134834,0.0029578968971703075
1,0.000450665924551998,0.0005210402201275278
1,0.0004961279795752042,0.0005663618220071197
1,0.0006376853242739579,0.0007077935398835382
1,0.0005080489430332756,0.0005771178379662402
1,0.0011174663247219834,0.0011859056617608507
1,0.0005407467336958459,0.0006081875245615166
1,0.0028881842996912226,0.002955546662483219
1,0.0004186689889642594,0.00048505397128504766
1,0.00026398379860034175,0.00032994445441111793
1,0.0006560658961684291,0.0007220145091500632
1,0.0004612305124447927,0.0005270623154687094
1,0.00047892693092926555,0.0005444572114494604
1,0.0011166427004364174,0.0011818999504240022
1,0.0004147628887413664,0.00047916963450305306
1,0.0007388789196646312,0.0008022506536119296
1,0.0004418453690192261,0.0005049218923149147
1,0.0004998220087518586,0.0005628153496785341
1,0.0006705515173767645,0.0007329746676072967
1,0.0008818117094960945,0.0009441365189633935
1,0.0012967755180624632,0.0013589859458575724
1,0.0007225949326802802,0.0007844186644420936
1,0.00041308676502692,0.0004737607139402284
1,0.00027405894923142126,0.0003344377286879365
1,0.0007820667826491409,0.0008424278316269752
1,0.0006077262559240868,0.0006679087006269182
1,0.00038732571349343165,0.0004474559261462051
1,0.0006127439021873202,0.0006726831150914008
1,0.0003587457945222998,0.0004184127714237649
1,0.00034945536853762287,0.00040887316165013986
1,0.000345517985756796,0.00040489021902395537
1,0.00032124499941549,0.00038024900469319655
1,0.00026840057000471613,0.00032726886772401615
1,0.0003733370542298113,0.00043211615170410015
1,0.0006100391224645952,0.0006684804325724717
1,0.0006437389520631535,0.0007018632897021126
1,0.000515648144485151,0.00057355534813463
1,0.002999699595473513,0.003057453623971127
1,0.0005256757673663601,0.0005833061174809975
1,0.0007051922135453979,0.0007622388757648575
1,0.0008398335122953823,0.0008923754378761157
1,0.0008739109631997494,0.0009264355788599147
1,0.00030291534032833535,0.0003550769524146053
1,0.00035844368709663703,0.00040985181053320433
1,0.0007711500607634848,0.000821798841705474
1,0.0007536177567324477,0.0008031776424716129
