procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   9996 211256 132588 343548    0    0    26    84  356  683 19  2 79  0  0
 1  0   9996 211504 132588 343552    0    0     0   104  776 1398  7  1 92  0  0
 0  0   9996 211504 132592 343548    0    0     0  1608  649 1351  2  1 97  1  0
 0  0   9996 211504 132600 343552    0    0     0    20  564 1113  2  0 98  0  0
 0  0   9996 211504 132604 343552    0    0     0    20  632 1173  3  0 97  1  0
 1  0   9996 202848 132620 343548    0    0     0    68  942 1779 24  2 74  0  0
 3  0   9996 199188 132620 343552    0    0     0     0 1452 2432 47  4 49  0  0
 1  0   9996 193296 132620 343552    0    0     0     0 1462 2493 49  3 48  0  0
 0  0   9996 192772 132632 343572    0    0     4   196 1370 2363 45  3 52  1  0
 0  0   9996 192688 132644 343572    0    0     0   104 1118 1945 33  3 64  0  0
 1  0   9996 192680 132644 343584    0    0     4    88  574 1241  2  1 97  0  0
 1  0   9996 192648 132656 343572    0    0     0  3832  613 1244  4  1 96  1  0
 1  0   9996 192648 132664 343584    0    0     0    20  523 1115  3  1 96  0  0
 4  0   9996 192648 132664 343584    0    0     0     0  523 1154  3  1 96  0  0
 1  0   9996 192648 132664 343584    0    0     0     0  518 1084  3  1 97  0  0
 1  0   9996 192648 132668 343584    0    0     0    20  552 1057  4  0 95  1  0
 1  0   9996 192648 132676 343576    0    0     0   160  553 1020  2  1 97  0  0
 2  0   9996 192648 132676 343584    0    0     0    20  488 1088  3  1 96  0  0
 1  0   9996 192648 132684 343584    0    0     0    20  426 1030  2  1 97  1  0
 1  0   9996 192516 132692 343576    0    0     0    20  598 1195  3  1 95  1  0
 1  0   9996 192400 132692 343612    0    0     4    60  520 1150  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   9996 192400 132692 343612    0    0     0   544  653 1314  5  1 95  0  0
 1  0   9996 192304 132700 343616    0    0     4    72  881 1487 14  2 84  1  0
 2  0   9996 192304 132700 343616    0    0     0     0  636 1166  3  1 96  0  0
 0  0   9996 192304 132712 343616    0    0     0   276  572 1192  2  0 97  1  0
 0  0   9996 192304 132716 343616    0    0     0    40  622 1245  3  1 96  0  0
 0  0   9996 192304 132724 343608    0    0     0   224  574 1184  4  1 95  1  0
 0  0   9996 192304 132724 343616    0    0     0    20  565 1156  3  1 97  0  0
 0  0   9996 192304 132724 343616    0    0     0    20  613 1239  3  1 96  0  0
 0  0   9996 192304 132724 343616    0    0     0    20  609 1272  4  0 96  1  0
 0  0   9996 192304 132732 343616    0    0     0   224  473 1112  3  1 96  1  0
 0  0   9996 192304 132732 343616    0    0     0    52  622 1207  6  0 94  0  0
 0  0   9996 192304 132740 343616    0    0     0   368  579 1201  3  1 97  0  0
 0  0   9996 192304 132744 343616    0    0     0    64  521 1097  3  1 97  0  0
 0  0   9996 192304 132744 343616    0    0     0    20  584 1115  4  0 96  1  0
 0  0   9996 192304 132744 343616    0    0     0    20  551 1064  4  1 96  0  0
 0  0   9996 192304 132752 343608    0    0     0   260  458 1066  3  1 96  1  0
 0  0   9996 192304 132752 343616    0    0     0    20  494 1124  3  1 97  0  0
 0  0   9996 192336 132760 343620    0    0     4   468  674 1327  6  1 93  1  0
 0  0   9996 192336 132760 343620    0    0     0    20  632 1202  3  1 96  0  0
 0  0   9996 192212 132768 343620    0    0     0   224  656 1340  4  0 95  0  0
 2  0   9996 192212 132772 343620    0    0     0    20  587 1203  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   9996 192212 132772 343620    0    0     0     0  595 1243  3  1 96  0  0
 0  0   9996 192212 132772 343620    0    0     0     0  554 1183  3  1 96  0  0
 0  0   9996 192212 132772 343620    0    0     0     0  574 1176  3  0 97  0  0
 0  0   9996 192212 132780 343624    0    0     0    20  538 1169  4  0 96  0  0
 0  0   9996 192212 132780 343624    0    0     0   160  529 1186  2  1 97  1  0
 0  0   9996 192212 132788 343624    0    0     0    20  494 1106  2  1 97  0  0
 0  0   9996 192244 132788 343624    0    0     0    20  566 1183  3  1 96  1  0
 0  0   9996 192244 132788 343624    0    0     0    20  626 1266  3  1 95  1  0
 2  0   9996 192244 132796 343624    0    0     0   224  662 1400  4  1 96  0  0
 0  0   9996 192244 132796 343624    0    0     0    20  514 1155  3  0 97  1  0
 0  0   9996 192244 132796 343624    0    0     0    20  568 1076  4  1 95  0  0
 0  0   9996 192244 132808 343612    0    0     0   168  607 1178  3  1 96  0  0
 0  0   9996 192244 132808 343624    0    0     0    20  515 1136  3  1 97  0  0
 1  0   9996 192244 132808 343624    0    0     0    20  588 1233  7  0 93  1  0
 0  0   9996 192276 132812 343620    0    0     4    52  906 1704 31  2 67  1  0
 0  0   9996 192308 132820 343632    0    0     0   260  511 1153  3  1 97  0  0
 0  0   9996 192308 132824 343632    0    0     0    36  599 1199  4  1 94  0  0
 0  0   9996 192308 132832 343624    0    0     0    20  648 1180  4  1 96  0  0
