procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  15884 232004 166100 290520    0    1    19    91  355  689 17  2 81  0  0
 0  0  15884 232128 166100 290528    0    0     0     0  611 1172  3  1 96  0  0
 0  0  15884 232004 166124 290504    0    0     0   224  580 1108  3  1 96  1  0
 0  0  15884 232004 166132 290532    0    0     0    20  620 1135  4  2 95  0  0
 0  0  15884 232004 166132 290532    0    0     0     0  575 1089  3  1 96  0  0
 1  0  15884 232300 166148 290532    0    0     0   204  811 1531 17  1 82  1  0
 1  0  15884 232316 166148 290536    0    0     0     0  964 1769 29  3 69  0  0
 0  0  15884 232316 166156 290536    0    0     0    24  576 1211  3  0 97  0  0
 1  0  15884 232316 166172 290520    0    0     0   276  636 1323  3  1 96  1  0
 1  0  15884 232316 166172 290536    0    0     0     0  569 1184  3  0 97  0  0
 0  0  15884 232316 166180 290528    0    0     0    20  614 1253  3  1 96  1  0
 0  0  15884 232316 166180 290536    0    0     0     0  565 1206  3  1 97  0  0
 1  0  15884 232316 166184 290532    0    0     0   176  577 1234  2  1 97  1  0
 0  0  15884 232316 166184 290536    0    0     0    20  617 1233  5  0 95  0  0
 0  0  15884 232316 166184 290536    0    0     0     0  551 1154  1  1 98  0  0
 1  0  15884 232260 166204 290516    0    0     0   192  520 1177  4  1 95  1  0
 0  0  15884 232316 166216 290536    0    0     0    36  618 1227  6  1 93  0  0
 0  0  15884 232316 166216 290536    0    0     0     0  566 1190  3  0 97  0  0
 0  0  15884 232316 166224 290528    0    0     0   340  613 1284  3  1 96  1  0
 0  0  15884 232316 166228 290536    0    0     0    32  634 1245  5  1 95  0  0
 1  0  15884 232316 166236 290528    0    0     0    36  627 1261  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  15884 232316 166236 290536    0    0     0     0  575 1244  2  0 98  0  0
 0  0  15884 232316 166240 290532    0    0     0   276  618 1326  3  1 96  1  0
 0  0  15884 232348 166244 290536    0    0     0    20  599 1265  4  1 95  0  0
 1  0  15884 232348 166244 290536    0    0     0    16  586 1215  3  1 96  0  0
 0  0  15884 232224 166268 290516    0    0     4   212  663 1491  4  1 96  0  0
 0  0  15884 232224 166268 290544    0    0     0     0  590 1186  2  1 97  0  0
 0  0  15884 232224 166288 290524    0    0     0   176  566 1206  3  0 97  1  0
 0  0  15884 232224 166288 290544    0    0     0     0  617 1182  4  1 95  0  0
 0  0  15884 232224 166288 290544    0    0     0     0  538 1066  3  0 97  0  0
 0  0  15884 232224 166296 290544    0    0     0    88  578 1173  3  1 96  1  0
 0  0  15884 232224 166312 290528    0    0     0   108  556 1154  2  1 98  0  0
 0  0  15884 232128 166328 290544    0    0     0  3024  600 1270  3  1 96  1  0
 0  0  15884 232192 166336 290536    0    0     0    20  548 1137  4  1 96  0  0
 1  0  15884 232192 166336 290544    0    0     0     0  517 1074  3  0 97  0  0
 0  0  15884 232192 166360 290520    0    0     0   300  553 1174  3  1 96  1  0
 1  0  15884 232100 166360 290544    0    0     0     4  635 1243  4  1 95  1  0
 0  0  15884 232100 166368 290544    0    0     0    16  620 1179  3  0 97  0  0
 0  0  15884 232100 166376 290536    0    0     0   276  547 1216  3  2 96  1  0
 2  0  15884 232100 166376 290544    0    0     0     0  462 1040  3  1 97  0  0
 0  0  15884 232100 166384 290536    0    0     0    20  478 1095  4  0 96  0  0
 0  0  15884 232100 166384 290544    0    0     0     0  499 1083  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  15884 232100 166404 290524    0    0     0   176  496 1072  2  1 96  1  0
 0  0  15884 232100 166412 290548    0    0     4    24  548 1129  5  0 94  0  0
 0  0  15884 232100 166412 290548    0    0     0     0  480 1004  3  1 97  0  0
 0  0  15884 232100 166432 290556    0    0     0   192  544 1116  3  1 95  1  0
 0  0  15884 231968 166440 290548    0    0     0    36  668 1350  5  1 94  0  0
 0  0  15884 232008 166440 290556    0    0     0     0  681 1271  7  2 92  0  0
 0  0  15884 231816 166440 290556    0    0     0     0  675 1257  8  1 91  0  0
 0  0  15884 231816 166448 290556    0    0     0    28  582 1175  4  1 94  1  0
 0  0  15884 231816 166448 290556    0    0     0    20  647 1225  5  1 95  0  0
 0  0  15884 231816 166448 290556    0    0     0    20  548 1109  3  1 96  1  0
 0  0  15884 231816 166456 290548    0    0     0   532  591 1152  3  1 96  1  0
 0  0  15884 231848 166456 290556    0    0     0    20  584 1161  5  1 95  0  0
 0  0  15884 231848 166472 290540    0    0     0   176  532 1135  3  2 95  1  0
 0  0  15884 231848 166472 290556    0    0     0    20  537 1130  4  0 96  0  0
 0  0  15884 231848 166472 290556    0    0     0     0  610 1111  2  1 97  0  0
 0  0  15884 231848 166484 290556    0    0     0   176  517 1150  3  1 96  1  0
 3  0  15884 231848 166484 290556    0    0     0     0  550 1151  3  1 96  0  0
 0  0  15884 231848 166484 290556    0    0     0     0  467 1063  3  0 97  0  0
