procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 120064 193560 199984 387040    0    1    10   116  341  277 12  1 87  0  0
 1  0 120064 185116 199984 387048    0    0     0     0 1124 2537 48  3 49  0  0
 2  0 120064 184340 199988 387044    0    0     0    80 1514 2577 45  3 51  1  0
 0  0 120064 184312 199996 387120    0    0    64    40  959 1853 18  2 80  0  0
 1  0 120064 184048 200020 387096    0    0     4   196  626 1299  4  1 95  1  0
 0  0 120064 184004 200036 387128    0    0     4    44  922 1525 15  1 84  0  0
 0  0 120064 184004 200040 387124    0    0     0    20  585 1206  3  1 96  1  0
 3  0 120064 184004 200048 387128    0    0     0    20  559 1158  5  0 95  0  1
 0  0 120064 184004 200072 387104    0    0     0   636  595 1297  3  2 95  1  0
 0  0 120064 184036 200072 387128    0    0     0     0  553 1061  2  1 97  0  0
 0  0 120064 184036 200072 387128    0    0     0     0  611 1114  2  0 98  0  0
 0  0 120064 184036 200072 387128    0    0     0     0  556 1288  3  1 96  0  0
 0  0 120064 184100 200088 387136    0    0     4    72  932 1711 35  4 61  0  0
 0  0 120064 184100 200088 387136    0    0     0     8  497 1151  3  1 96  0  0
 2  0 120064 184100 200104 387120    0    0     0   388  546 1268  3  0 97  1  0
 0  0 120064 183976 200108 387136    0    0     0    20  667 1311  5  1 94  0  0
 0  0 120064 183976 200116 387128    0    0     0   192  658 1414  4  1 95  1  0
 0  0 120064 183976 200124 387136    0    0     0    24  594 1273  5  1 95  0  0
 0  0 120064 183976 200132 387128    0    0     0   640  637 1201  5  0 95  1  0
 1  0 120064 183976 200140 387136    0    0     0    56  580 1157  4  1 95  0  0
 0  0 120064 183976 200164 387112    0    0     0   468  544 1094  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 120064 183976 200164 387136    0    0     0     0  514 1069  3  1 96  0  0
 0  0 120064 183784 200168 387132    0    0     4    24  522 1123  4  1 96  0  0
 0  0 120064 183816 200168 387140    0    0     0     0  518 1111  4  0 96  0  0
 2  0 120064 183816 200180 387128    0    0     0   200  472 1160  3  0 96  1  0
 0  0 120064 183692 200180 387140    0    0     0     0  478 1130  2  2 96  0  0
 0  0 120064 183692 200180 387140    0    0     0    20  571 1245  4  1 95  0  0
 0  0 120064 183692 200184 387140    0    0     0    20  635 1303  4  1 95  0  0
 0  0 120064 183692 200200 387124    0    0     0   304  601 1243  3  1 96  1  0
 0  0 120064 183692 200200 387140    0    0     0   176  576 1219  3  0 97  0  0
 0  0 120064 183692 200200 387140    0    0     0     0  551 1227  2  1 97  0  0
 0  0 120064 183692 200200 387140    0    0     0     0  499 1090  3  1 97  0  0
 1  0 120064 183692 200208 387132    0    0     0    20  574 1131  3  1 96  1  0
 0  0 120064 183692 200208 387140    0    0     0     0  650 1241  7  0 94  0  0
 2  0 120064 183692 200220 387128    0    0     0   232  548 1187  2  1 97  0  0
 0  0 120064 183724 200224 387140    0    0     0    20  648 1305 10  1 89  0  0
 0  0 120064 183724 200252 387112    0    0     0   288  593 1305  4  0 96  1  0
 1  0 120064 183724 200256 387140    0    0     0    20  560 1117  4  0 96  0  0
 0  0 120064 183724 200276 387120    0    0     0   240  563 1232  4  0 96  1  0
 0  0 120064 183724 200276 387140    0    0     0     0  572 1207  3  0 97  0  0
 0  0 120064 183724 200276 387140    0    0     0     0  557 1181  2  1 97  0  0
 0  0 120064 183724 200276 387140    0    0     0     0  559 1243  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 120064 183724 200284 387132    0    0     0    20  614 1226  5  1 95  1  0
 0  0 120064 183724 200284 387140    0    0     0     0  506 1092  2  1 98  0  0
 2  0 120064 183724 200304 387120    0    0     0   176  541 1193  3  1 96  0  0
 1  0 120064 183600 200312 387148    0    0     4    24  607 1302  5  1 93  1  0
 0  0 120064 183600 200328 387132    0    0     0   256  624 1335  4  1 94  1  0
 0  0 120064 183600 200332 387148    0    0     0    20  607 1234  4  1 96  0  0
 0  0 120064 183600 200360 387120    0    0     0   128  661 1267  5  1 94  1  0
 0  0 120064 183600 200384 387152    0    0     4    80  645 1299  3  2 95  0  0
 0  0 120064 183504 200408 387128    0    0     0  3184  649 1362  4  1 95  1  0
 0  0 120064 183568 200408 387152    0    0     0     0  538 1124  4  1 96  0  0
 0  0 120064 183568 200412 387152    0    0     0    20  609 1217  4  1 95  1  0
 1  0 120064 183568 200412 387152    0    0     0     0  576 1169  3  1 96  0  0
 0  0 120064 183568 200436 387128    0    0     0   240  573 1183  3  1 96  1  0
 0  0 120064 183444 200436 387152    0    0     0     0  578 1192  3  1 97  0  0
 0  0 120064 183444 200436 387152    0    0     0    20  527 1139  4  1 95  0  0
 0  0 120064 183444 200440 387152    0    0     0    20  498 1151  4  1 96  0  0
 0  0 120064 183444 200460 387132    0    0     0   240  506 1158  2  2 95  0  0
 0  0 120064 183444 200460 387152    0    0     0     0  485 1105  2  0 98  0  0
