procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 231992 232032 289928    0    1     6   114  143   84 11  1 87  0  0
 0  0 214528 232156 232036 289940    0    0     0    68  757 1414  8  1 92  0  0
 0  0 214528 232156 232040 289948    0    0     8    72  765 1415  9  1 90  1  0
 0  0 214528 232188 232044 289956    0    0     0  1592  640 1364  3  0 96  1  0
 1  0 214528 223940 232044 289956    0    0     0    40  972 1595 22  3 75  0  0
 3  0 214528 220064 232044 289960    0    0     0    64 1469 2459 48  4 48  0  1
 1  0 214528 213676 232044 289960    0    0     0     0 1199 2055 49  4 47  0  0
 0  0 214528 213208 232044 290000    0    0    32     0 1355 2403 45  4 51  0  0
 0  0 214528 213240 232044 290004    0    0     0     0  848 1627 18  2 81  0  0
 0  0 214528 213240 232044 290004    0    0     0    64  584 1189  3  1 96  0  0
 0  0 214528 213240 232060 289988    0    0     0   272  561 1219  5  1 95  1  0
 0  0 214528 213272 232068 290004    0    0     0    52  683 1370  5  1 94  1  0
 0  0 214528 213272 232072 290000    0    0     4    40  652 1343  5  0 95  0  0
 0  0 214528 213272 232072 290008    0    0     0   276  573 1237  5  1 95  0  0
 0  0 214528 213272 232072 290008    0    0     0     0  645 1157  4  1 95  0  0
 0  0 214528 213272 232092 289988    0    0     0   728  641 1198  3  1 95  0  0
 0  0 214528 213272 232092 290008    0    0     0     0  537 1167  2  1 97  0  0
 1  0 214528 213148 232092 290008    0    0     0     0  584 1140  3  1 96  0  0
 0  0 214528 213148 232092 290008    0    0     0    28  596 1194  4  0 96  0  0
 0  0 214528 213148 232096 290008    0    0     0    36  577 1274  3  1 96  1  0
 0  0 214528 213148 232112 289992    0    0     0   276  638 1298  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 213148 232124 289996    0    0     0    52  638 1321  5  0 94  0  0
 0  0 214528 213148 232128 290016    0    0     4    32  555 1182  3  0 97  0  0
 1  0 214528 213148 232144 290000    0    0     0   532  542 1176  3  1 96  1  0
 0  0 214528 213148 232144 290016    0    0     0     0  495 1106  3  1 96  0  0
 0  0 214528 213148 232144 290016    0    0     0     0  518 1130  3  1 97  0  0
 0  0 214528 213148 232144 290016    0    0     0     0  568 1098  4  1 96  0  0
 1  0 214528 212700 232144 290016    0    0     0     0  670 1247 11  1 89  0  0
 1  0 214528 212772 232144 290024    0    0     4    52  917 1657 27  1 72  0  0
 0  0 214528 212772 232152 290016    0    0     0    20  570 1135  3  1 96  1  0
 1  0 214528 212772 232160 290024    0    0     0    36  618 1157  6  1 93  0  0
 1  0 214528 212772 232160 290024    0    0     0    20  563 1221  4  1 95  0  0
 0  0 214528 212772 232168 290028    0    0     4    40  537 1255  3  1 96  1  0
 0  0 214528 212772 232168 290028    0    0     0   772  587 1255  2  1 97  0  0
 0  0 214528 212772 232168 290028    0    0     0     0  575 1193  3  1 97  0  0
 0  0 214528 212772 232168 290028    0    0     0     0  497 1171  2  1 97  0  0
 0  0 214528 212772 232168 290028    0    0     0     0  444 1102  3  1 97  0  0
 3  0 214528 212772 232168 290028    0    0     0     0  564 1204  2  1 97  0  0
 0  0 214528 212804 232168 290028    0    0     0   408  483 1114  3  0 96  0  0
 0  0 214528 212804 232172 290024    0    0     4   148  613 1400  5  1 94  1  0
 0  0 214528 212804 232176 290032    0    0     0    76  648 1218  3  1 96  0  0
 0  0 214528 212804 232176 290032    0    0     0    80  644 1379  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 212804 232176 290036    0    0     0   144  620 1347  3  1 96  1  0
 0  0 214528 212804 232188 290036    0    0     0  4188  741 1570  6  1 92  0  0
 0  0 214528 212804 232188 290036    0    0     0     0  601 1160  3  1 96  0  0
 0  0 214528 212804 232188 290040    0    0     0   176  595 1205  2  1 96  1  0
 0  0 214528 212804 232188 290040    0    0     0     0  554 1175  2  1 97  0  0
 0  0 214528 212804 232188 290040    0    0     0     0  497 1189  2  1 97  0  0
 0  0 214528 212804 232188 290044    0    0     4    24  603 1134  3  1 96  0  0
 0  0 214528 212804 232192 290040    0    0     0    36  611 1247  5  1 93  0  0
 1  0 214528 212804 232192 290044    0    0     0    20  589 1188  4  2 95  0  0
 0  0 214528 212804 232196 290040    0    0     0    36  676 1353  6  1 93  0  0
 0  0 214528 212804 232204 290044    0    0     0   532  600 1195  3  1 96  1  0
 0  0 214528 212804 232204 290044    0    0     0     0  531 1127  2  1 97  0  0
 0  0 214528 212804 232204 290044    0    0     0     0  576 1213  2  1 97  0  0
 0  0 214528 212804 232204 290044    0    0     0     0  583 1181  3  0 97  0  0
 0  0 214528 212804 232204 290044    0    0     0     0  614 1260  4  0 96  0  0
 0  0 214528 212624 232204 290044    0    0     0     0  598 1304  4  0 96  0  0
 0  0 214528 212680 232208 290044    0    0     0    12  638 1283  4  1 96  1  0
 0  0 214528 212680 232212 290040    0    0     0    20  577 1221  4  1 95  0  0
