procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  73216 240288 161368 206460    0    1     8   114  340   54 12  1 87  0  0
 1  0  73216 231940 161372 206464    0    0     0    84 1125 1800 41  2 57  0  0
 3  0  73216 223072 161376 206468    0    0     0    56 1275 2418 50  3 47  0  0
 1  0  73216 222140 161384 206472    0    0     0    80 1204 2401 50  2 48  0  0
 0  0  73216 221876 161384 206480    0    0     0     0 1427 2453 44  3 53  0  0
 0  0  73216 221892 161388 206476    0    0     0    48  681 1262  5  1 94  0  0
 0  0  73216 221892 161388 206480    0    0     0     0  596 1227  2  1 97  0  0
 0  0  73216 221892 161388 206492   16    0    28    68  647 1273  5  1 94  1  0
 0  0  73216 221892 161388 206496    0    0     0     0  576 1166  3  1 96  0  0
 0  0  73216 221892 161388 206544    0    0     0   712  596 1253  3  1 95  0  0
 0  0  73216 221892 161392 206544    0    0     0    20  568 1181  3  1 96  0  0
 0  0  73216 221892 161392 206544    0    0     0     0  526 1057  3  1 97  0  0
 0  0  73216 221892 161392 206544    0    0     0     0  530 1074  2  0 98  0  0
 0  0  73216 221892 161404 206544    0    0     0    36  591 1123  4  1 96  0  0
 0  0  73216 221768 161408 206544    0    0     0   504  603 1276  3  1 95  1  0
 0  0  73216 221768 161420 206540    0    0     0    36  581 1198  3  0 96  1  1
 1  0  73216 221800 161420 206544    0    0     0     0 1025 1720 36  2 62  0  0
 1  0  73216 221832 161424 206552    0    0     8   112  870 1639 16  1 83  0  0
 0  0  73216 221832 161424 206556    0    0     0     0  603 1221  3  1 97  0  0
 2  0  73216 221832 161432 206548    0    0     0  1384  652 1377  4  1 95  1  0
 0  0  73216 221832 161444 206556    0    0     0    36  754 1413  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  73216 221832 161444 206556    0    0     0     0  551 1083  3  1 96  0  0
 0  0  73216 221832 161456 206556    0    0     0   240  541 1182  3  0 97  1  0
 0  0  73216 221640 161472 206556    0    0     4   100  652 1280  6  1 92  0  0
 0  0  73216 221452 161488 206560    0    0     0  3588  698 1579  3  1 95  1  0
 0  0  73216 221452 161488 206560    0    0     0    52  678 1402  4  0 96  0  0
 1  0  73216 221452 161488 206560    0    0     0     0  561 1175  2  1 97  0  0
 0  0  73216 221452 161496 206560    0    0     0    36  610 1173  3  1 96  1  0
 1  0  73216 221452 161504 206552    0    0     0   420  563 1176  3  2 96  0  0
 0  0  73216 221484 161512 206592    0    0     0    28  564 1198  3  1 95  0  0
 0  0  73216 221484 161512 206592    0    0     0     0  548 1079  5  0 95  0  0
 0  0  73216 221484 161512 206592    0    0     0     0  455 1086  3  1 97  0  0
 0  0  73216 221484 161512 206592    0    0     0     0  536 1175  2  2 96  0  0
 0  0  73216 221484 161520 206592    0    0     0    36  597 1257  5  1 94  0  0
 0  0  73216 221484 161524 206592    0    0     0   252  635 1338  4  1 95  1  0
 0  0  73216 221484 161536 206584    0    0     0    68  659 1322  4  0 96  0  0
 0  0  73216 221484 161536 206592    0    0     0     0  594 1233  2  1 97  0  0
 0  0  73216 221484 161552 206592    0    0     4    56  680 1342  5  1 94  1  0
 0  0  73216 221516 161552 206596    0    0     0     0  567 1101  3  1 96  0  0
 0  0  73216 221516 161556 206592    0    0     0   456  534 1197  3  1 96  1  0
 0  0  73216 221516 161560 206596    0    0     0    20  580 1203  4  1 95  0  0
 1  0  73216 221516 161560 206596    0    0     0     0  622 1240  4  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  73216 221548 161560 206596    0    0     0     0  750 1346 12  0 88  0  0
 4  0  73216 221580 161572 206600    0    0     4    64  686 1262  7  1 92  0  0
 0  0  73216 221348 161580 206600    0    0     0   388  619 1309  2  2 95  0  0
 0  0  73216 221364 161584 206600    0    0     0   152  496 1156  3  0 97  0  0
 0  0  73216 221364 161584 206604    0    0     0     0  539 1087  2  1 97  0  0
 0  0  73216 221364 161604 206584    0    0     0   176  569 1184  3  0 96  1  0
 0  0  73216 221364 161604 206620    0    0     0     0  563 1141  3  1 97  0  0
 0  0  73216 221364 161616 206620    0    0     0   172  568 1124  3  1 96  1  0
 0  0  73216 221364 161624 206620    0    0     4    40  722 1245  6  0 93  1  0
 0  0  73216 221364 161624 206624    0    0     0     0  504 1095  3  0 97  0  0
 0  0  73216 221364 161640 206624    0    0     0   240  551 1192  2  1 97  0  0
 0  0  73216 221364 161656 206620    0    0     0    52  602 1264  4  0 96  1  0
 0  0  73216 221240 161664 206640    0    0     0   288  612 1328  2  2 96  1  0
 0  0  73216 221240 161672 206632    0    0     0    36  629 1331  4  0 96  0  0
 0  0  73216 221240 161672 206640    0    0     0     0  517 1205  3  1 97  0  0
 0  0  73216 221240 161688 206624    0    0     0   160  474 1158  2  0 97  1  0
 0  0  73216 221240 161688 206640    0    0     0    20  528 1178  3  1 96  0  0
 0  0  73216 221240 161688 206640    0    0     0     0  555 1215  4  0 96  0  0
