procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  62988 191268 170360 218768    0    1     8   113  340  676 12  1 86  0  0
 6  0  62988 182772 170368 218784    0    0     0   184 1547 2713 48  4 47  1  0
 0  0  62988 182060 170388 218792    0    0     0   120 1125 2126 49  4 48  0  0
 1  0  62988 182000 170408 218800    0    0     0   172 1343 2393 45  3 52  1  0
 0  0  62988 182032 170412 218800    0    0     0   112  923 1617 19  2 80  0  0
 3  0  62988 182032 170428 218784    0    0     0  6552  779 1707  4  1 95  1  0
 0  0  62988 182096 170436 218800   32    0    32  1216  678 1270  4  1 94  2  0
 0  0  62988 182096 170436 218800    0    0     0     0  538 1087  2  0 98  0  0
 0  0  62988 182096 170452 218784    0    0     0   336  527 1096  3  1 96  1  0
 0  0  62988 182096 170452 218800    0    0     0     0  520 1076  4  0 96  0  0
 0  0  62988 182096 170460 218792    0    0     4    24  592 1270  3  1 95  1  0
 0  0  62988 181880 170468 218804    0    0     0    20  609 1271  4  1 96  0  0
 0  0  62988 181880 170468 218804    0    0     0     0  544 1119  3  1 96  0  0
 0  0  62988 181880 170480 218792    0    0     0   272  554 1218  4  1 95  1  0
 0  0  62988 181880 170480 218804    0    0     0     0  547 1160  3  0 97  0  0
 0  0  62988 181880 170500 218784    0    0     0   260  581 1197  2  1 96  1  0
 0  0  62988 181880 170504 218804    0    0     0    36  624 1216  4  1 95  0  0
 0  0  62988 181880 170504 218804    0    0     0     0  492 1099  3  1 97  0  0
 0  0  62988 181880 170520 218788    0    0     0   176  584 1189  4  0 95  1  0
 0  0  62988 181880 170520 218804    0    0     0     0  595 1150  3  1 96  0  0
 0  0  62988 181880 170528 218796    0    0     0    48  612 1253  5  0 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  62988 181756 170532 218804    0    0     0    20  619 1293  3  1 95  1  0
 0  0  62988 181756 170532 218804    0    0     0     0  504 1079  2  1 97  0  0
 0  0  62988 181756 170548 218788    0    0     0   336  601 1274  4  0 95  1  0
 0  0  62988 181756 170548 218804    0    0     0     0  556 1191  3  0 97  0  0
 2  0  62988 181756 170556 218796    0    0     0   252  554 1242  3  1 96  0  0
 0  0  62988 181628 170556 218808    0    0     4    64  882 1563 15  2 83  1  0
 2  0  62988 181628 170556 218808    0    0     0     0  603 1162  4  1 96  0  0
 0  0  62988 181628 170576 218788    0    0     0   292  601 1311  5  1 95  1  0
 0  0  62988 181628 170580 218808    0    0     0    20  587 1248  5  1 95  0  0
 0  0  62988 181628 170600 218788    0    0     4   880  603 1313  4  1 95  1  0
 0  0  62988 181628 170604 218812    0    0     0    20  656 1367  4  1 95  1  0
 0  0  62988 181628 170604 218812    0    0     0     0  583 1134  2  1 97  0  0
 0  0  62988 181628 170620 218796    0    0     0   324  569 1289  4  1 95  1  0
 0  0  62988 181628 170620 218812    0    0     0     0  600 1200  2  1 97  0  0
 0  0  62988 181628 170632 218800    0    0     0   260  581 1312  3  1 97  0  0
 0  0  62988 181628 170632 218812    0    0     0     0  551 1214  3  0 97  0  0
 0  0  62988 181628 170632 218812    0    0     0     0  563 1227  3  0 96  0  0
 0  0  62988 181628 170632 218812    0    0     0     0  506 1096  3  0 97  0  0
 1  0  62988 181628 170632 218812    0    0     0     0  510 1121  3  1 96  0  0
 0  0  62988 181660 170640 218812    0    0     0    60  574 1214  4  1 95  0  0
 0  0  62988 181412 170644 218808    0    0     0    20  617 1289  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  62988 181412 170644 218812    0    0     0     0  533 1201  3  1 97  0  0
 0  0  62988 181412 170652 218804    0    0     4   328  590 1300  4  1 95  1  0
 0  0  62988 181412 170660 218816    0    0     0    76  623 1283  3  1 96  0  0
 0  0  62988 181316 170672 218808    0    0     0  3580  683 1507  5  1 94  1  0
 0  0  62988 181348 170680 218820    0    0     0    20  621 1307  5  1 94  0  0
 0  0  62988 181348 170680 218820    0    0     0     0  603 1296  3  0 97  0  0
 0  0  62988 181348 170680 218820    0    0     0   176  587 1275  4  0 96  1  0
 0  0  62988 181348 170680 218820    0    0     0     0  603 1236  4  1 96  0  0
 0  0  62988 181348 170680 218820    0    0     0    20  594 1235  4  1 95  0  0
 0  0  62988 181348 170684 218820    0    0     0    20  641 1321  5  1 93  0  0
 0  0  62988 181348 170684 218820    0    0     0     0  470 1078  3  0 97  0  0
 0  0  62988 181348 170696 218808    0    0     0   272  610 1332  5  1 94  0  0
 2  0  62988 181380 170696 218820    0    0     0     0  631 1294  4  0 96  0  0
 0  0  62988 181380 170696 218820    0    0     0   240  633 1332  5  1 94  1  0
 0  0  62988 181380 170696 218820    0    0     0    20  642 1288  5  1 95  0  0
 0  0  62988 181380 170696 218820    0    0     0   240  658 1371  3  1 96  1  0
 1  0  62988 181380 170696 218820    0    0     0    20  672 1366  5  1 94  0  0
 1  0  62988 181380 170696 218820    0    0     4    24 1077 1767 50  2 48  0  0
