procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200960 239640 228456 272820    0    1     6   114  119   13 11  1 87  0  0
 1  0 200960 231044 228460 272828    0    0     0    88  923 1738 37  3 60  0  0
 1  0 200960 222704 228460 272828    0    0     0     0 1024 1989 48  3 49  0  0
 1  0 200960 221744 228460 272840    0    0     0    68 1178 2404 46  4 50  0  0
 0  0 200960 221840 228464 272836    0    0     0   264 1195 2236 37  2 62  0  0
 0  0 200960 221840 228464 272840    0    0     0    44  491 1101  3  1 96  0  0
 2  0 200960 221840 228472 272840    0    0     0   500  581 1238  5  1 94  0  0
 0  0 200960 221840 228476 272840    0    0     0    20  511 1159  4  0 95  1  0
 2  0 200960 221584 228476 272840    0    0     0    20  645 1297  5  1 94  0  0
 0  0 200960 221656 228488 272848    0    0     4    68  989 1736 43  2 55  0  0
 0  0 200960 221656 228488 272848    0    0     0     0  559 1148  3  1 96  0  0
 0  0 200960 221656 228500 272836    0    0     0   504  578 1213  3  0 97  1  0
 0  0 200960 221656 228500 272848    0    0     0     0  472 1121  2  1 98  0  0
 0  0 200960 221656 228500 272848    0    0     0     0  439 1081  3  0 97  0  0
 0  0 200960 221656 228516 272832    0    0     4    96  544 1181  4  1 94  1  0
 0  0 200960 221656 228516 272852    0    0     0  4076  619 1391  3  1 96  1  0
 0  0 200960 221656 228516 272852    0    0     0     0  558 1185  4  0 96  0  0
 0  0 200960 221656 228516 272852    0    0     0    20  532 1085  4  1 95  0  0
 0  1 200960 221532 228516 272852    0    0     0     4  576 1174  4  1 95  0  0
 0  0 200960 221532 228528 272852    0    0     0    32  621 1140  5  0 94  1  0
 0  0 200960 221532 228528 272852    0    0     0    12  487 1036  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200960 221532 228536 272844    0    0     0   356  577 1163  3  1 96  1  0
 0  0 200960 221532 228536 272852    0    0     0    20  481 1072  5  1 95  0  0
 0  0 200960 221532 228544 272844    0    0     0   176  520 1042  3  1 96  1  0
 0  0 200960 221532 228544 272852    0    0     0    20  564  967  3  1 96  0  0
 0  0 200960 221532 228548 272848    0    0     0   200  541 1077  3  1 96  0  0
 0  0 200960 221532 228548 272852    0    0     0    20  546 1049  4  0 96  0  0
 0  0 200960 221532 228548 272852    0    0     0   192  569 1124  4  1 94  0  0
 1  0 200960 221532 228556 272852    0    0     0    20  576 1207  5  0 95  1  0
 0  0 200960 221532 228556 272852    0    0     0     0  561 1147  2  0 98  0  0
 0  0 200960 221532 228556 272852    0    0     0   240  531 1165  3  1 96  0  0
 0  0 200960 221532 228556 272852    0    0     0     0  503 1087  3  1 97  0  0
 0  0 200960 221532 228556 272852    0    0     0     0  482 1082  2  1 97  0  0
 0  0 200960 221532 228556 272852    0    0     0     0  516 1095  2  1 97  0  0
 0  0 200960 221532 228560 272848    0    0     4    40  632 1221  4  1 94  1  0
 0  0 200960 221532 228576 272856    0    0     0   796  590 1196  3  1 96  1  0
 4  0 200960 221532 228576 272856    0    0     0     0  584 1156  2  0 98  0  0
 0  0 200960 221532 228580 272852    0    0     0    36  550 1163  3  1 96  0  0
 0  0 200960 221564 228592 272852    0    0     0    36  676 1343  7  0 93  0  0
 2  0 200960 221564 228592 272856    0    0     0     0  482 1078  2  1 97  0  0
 0  0 200960 221564 228592 272856    0    0     0   468  488 1173  2  1 96  1  0
 2  0 200960 221564 228592 272856    0    0     0     0  486 1060  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200960 221564 228592 272856    0    0     0     0  473 1032  2  1 97  0  0
 0  0 200960 221564 228592 272856    0    0     0     0  557 1163  5  2 94  0  0
 0  0 200960 221372 228592 272856    0    0     0    36  601 1203  4  1 95  1  0
 0  0 200960 221436 228596 272864    0    0     4    44  843 1398 13  2 85  0  0
 0  0 200960 221436 228596 272864    0    0     0     0  561 1054  3  1 97  0  0
 0  0 200960 221436 228608 272852    0    0     0   360  607 1262  5  0 95  1  0
 1  0 200960 221180 228608 272864    0    0     0    20  645 1285  5  1 94  0  0
 0  0 200960 221220 228608 272864    0    0     0    20  605 1193  4  0 96  0  0
 0  0 200960 221220 228612 272860    0    0     0   404  538 1064  3  1 95  0  0
 0  0 200960 221220 228612 272864    0    0     0     0  479 1036  2  0 98  0  0
 0  0 200960 221220 228616 272860    0    0     0    20  510 1069  3  0 96  1  0
 1  0 200960 221220 228620 272864    0    0     0   176  581 1189  3  1 96  0  0
 3  0 200960 221220 228620 272864    0    0     4    40  570 1156  5  1 94  1  0
 1  0 200960 221220 228620 272900    0    0    32     0  551 1164  3  1 96  0  0
 1  0 200960 221220 228620 272900    0    0     0    48  492 1045  4  1 95  0  0
 1  0 200960 221220 228624 272896    0    0     0   360  572 1165  4  1 95  1  0
 1  0 200960 221096 228624 272900    0    0     0    20  602 1251  4  1 96  0  0
 1  0 200960 221096 228624 272900    0    0     0     0  563 1167  2  1 98  0  0
