procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 195584 222032 222500 288240    0    1     7   114  111  218 11  1 87  0  0
 0  0 195584 222260 222500 288244    0    0     0     0  483 1063  2  1 97  0  0
 0  0 195584 222260 222504 288240    0    0     0   288  527 1277  2  1 97  1  0
 2  0 195584 213920 222508 288324    0    0    72    64 1007 2025 49  3 48  0  0
 1  0 195584 205052 222508 288336    0    0     4    64 1239 2562 57  3 40  0  0
 0  0 195584 204024 222512 288340    0    0     0    64 1292 2518 47  3 51  0  0
 0  0 195584 203996 222516 288344    0    0     0    44 1046 1966 30  2 68  0  0
 0  0 195584 203748 222524 288344    0    0     0   336  552 1313  4  1 95  1  0
 0  0 195584 203748 222536 288344    0    0     0    52  516 1103  3  0 97  0  0
 0  0 195584 203748 222544 288336    0    0     0   620  658 1194  5  0 95  1  0
 0  0 195584 203780 222548 288348    0    0     4    24  540 1103  4  1 95  0  0
 0  0 195584 203780 222548 288348    0    0     0    20  547 1188  3  0 97  1  0
 0  0 195584 203780 222552 288344    0    0     0   276  587 1286  3  1 96  0  0
 0  0 195584 203780 222552 288348    0    0     0    20  586 1191  5  1 95  1  0
 0  0 195584 203780 222568 288332    0    0     0   176  518 1183  3  1 96  0  0
 0  0 195584 203780 222568 288348    0    0     0    40  563 1239  4  0 96  0  0
 1  0 195584 203780 222568 288348    0    0     0     0  621 1179  5  1 94  0  0
 0  0 195584 203656 222572 288348    0    0     0    36  569 1173  3  1 96  1  0
 0  0 195584 203656 222596 288348    0    0     0    52  537 1151  3  1 95  1  0
 0  0 195584 203656 222604 288340    0    0     4   604  580 1216  4  1 95  1  0
 0  0 195584 203656 222604 288352    0    0     0    60  505 1049  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 195584 203656 222608 288348    0    0     0   176  532 1159  3  0 96  1  0
 0  0 195584 203656 222608 288352    0    0     0     0  444  981  4  0 96  0  0
 0  0 195584 203656 222608 288352    0    0     0     0  410  975  3  1 97  0  0
 0  0 195584 203656 222608 288352    0    0     0     0  513 1062  3  1 97  0  0
 1  0 195584 203656 222608 288352    0    0     0    20  549 1141  4  1 95  0  0
 0  0 195584 203656 222616 288352    0    0     0   176  504 1104  2  1 97  1  0
 0  0 195584 203656 222616 288352    0    0     0     0  597 1155  3  1 97  0  0
 0  0 195584 203656 222624 288356    0    0     4    72  596 1204  4  1 95  1  0
 0  0 195584 203656 222624 288356    0    0     0   436  643 1225  4  1 95  1  0
 3  0 195584 203688 222628 288356    0    0     0    24  609 1212  4  0 96  0  0
 0  0 195584 203688 222640 288344    0    0     0   276  541 1110  3  0 96  0  0
 1  0 195584 203688 222640 288356    0    0     0     0  484 1047  3  1 96  0  0
 0  0 195584 203688 222640 288356    0    0     0     0  504 1083  4  1 96  0  0
 1  0 195584 203688 222640 288356    0    0     0     0  551 1144  4  0 96  0  0
 0  0 195584 203720 222640 288356    0    0     0   448  549 1143  5  1 94  0  0
 0  0 195584 203720 222644 288352    0    0     0   212  478 1110  3  1 95  0  0
 0  0 195584 203720 222644 288356    0    0     0     0  569 1283  3  1 96  0  0
 1  0 195584 203720 222660 288352    0    0     4   128  522 1182  3  1 96  1  0
 0  0 195584 203624 222664 288360    0    0     0  3324  678 1490  4  1 94  1  0
 0  0 195584 203720 222668 288356    0    0     0    20  591 1129  6  1 94  0  0
 0  0 195584 203720 222668 288360    0    0     0    20  564 1052  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 195584 203720 222672 288356    0    0     0   276  580 1199  3  1 96  1  0
 0  0 195584 203720 222676 288360    0    0     0    20  585 1021  6  1 94  0  0
 1  0 195584 203720 222680 288356    0    0     0   176  536 1106  3  1 97  0  0
 0  0 195584 203720 222684 288364    0    0     0   100  577 1055  4  0 95  0  0
 0  0 195584 203720 222688 288360    0    0     0   192  567 1185  4  1 95  1  0
 0  0 195584 203596 222688 288364    0    0     0     0  569 1178  3  1 96  0  0
 1  0 195584 203628 222688 288364    0    0     0    36  706 1247  8  1 91  0  0
 0  0 195584 203468 222700 288368    0    0     0    44  734 1301 10  2 88  0  0
 0  0 195584 203500 222700 288368    0    0     0     0  548 1032  3  0 97  0  0
 0  0 195584 203500 222712 288368    0    0     0   504  566 1135  3  1 96  1  0
 4  0 195584 203500 222712 288368    0    0     0     0  458 1048  3  1 96  0  0
 0  0 195584 203500 222712 288368    0    0     0     0  488 1031  4  1 96  0  0
 0  0 195584 203500 222712 288368    0    0     0     0  509 1137  2  2 97  0  0
 3  0 195584 203500 222712 288372    0    0     4    24  600 1094  4  1 96  0  0
 0  0 195584 203500 222724 288360    0    0     0   240  530 1079  3  0 97  1  0
 0  0 195584 203500 222724 288388    0    0     0     0  566 1084  4  1 96  0  0
 1  0 195584 203500 222732 288388    0    0     0    36  572 1186  5  0 95  1  0
 0  0 195584 203500 222732 288388    0    0     0   240  637 1263  4  1 95  0  0
