procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  79104 208444 167052 216292    0    1     7   114  340  104 12  1 87  0  0
 1  0  79104 200516 167052 216308    0    0     0     0 1063 2089 49  2 49  0  0
 0  0  79104 199524 167056 216308    0    0     0    88 1178 2449 47  3 50  1  0
 0  0  79104 199336 167056 216312    0    0     0     0 1292 2218 39  4 57  0  0
 0  0  79104 199336 167056 216312    0    0     0     0  566 1201  2  0 97  0  1
 0  0  79104 199336 167072 216316    0    0     4   384  588 1213  5  1 95  0  0
 0  0  79104 199336 167092 216320    0    0     4   112  573 1255  5  1 94  1  0
 0  0  79104 199336 167112 216320    0    0     0    76  580 1216  5  1 95  0  0
 0  0  79104 199184 167136 216320    0    0     0  4124  781 1628  4  2 93  1  0
 0  0  79104 199184 167148 216308    0    0     0    36  587 1182  5  1 94  1  0
 1  0  79104 199216 167148 216320    0    0     0   252  626 1210  3  0 97  0  0
 0  0  79104 199216 167152 216320    0    0     0   404  540 1132  4  1 95  0  0
 0  0  79104 199216 167160 216316    0    0     4    40  644 1194  7  1 92  0  0
 0  0  79104 199216 167160 216324    0    0     0     0  534 1117  3  1 96  0  0
 1  0  79104 199216 167168 216320    0    0     0   304  569 1170  3  1 96  1  0
 0  0  79104 199216 167172 216324    0    0     0    56  531 1089  3  1 96  0  0
 1  0  79104 199216 167188 216324    0    0     0    36  553 1178  4  1 95  0  0
 0  0  79104 199216 167188 216324    0    0     0     0  594 1193  3  0 97  0  0
 0  0  79104 199092 167196 216324    0    0     0   308  661 1318  5  1 94  1  0
 0  0  79104 199092 167204 216324    0    0     0    20  474 1037  3  1 96  1  0
 0  0  79104 199092 167216 216324    0    0     0   284  525 1118  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  79104 199092 167216 216324    0    0     0     0  494 1035  3  0 97  0  0
 0  0  79104 199092 167216 216324    0    0     0     0  474 1035  3  1 97  0  0
 0  0  79104 199092 167216 216324    0    0     0     0  490 1068  3  0 97  0  0
 0  0  79104 199092 167216 216324    0    0     0     0  455 1012  3  1 97  0  0
 0  0  79104 199092 167216 216324    0    0     0    20  538 1093  5  0 95  0  0
 0  0  79104 199092 167224 216324    0    0     0    20  534 1111  3  2 95  0  0
 2  0  79104 199092 167224 216324    0    0     0     0  601 1171  4  1 96  0  0
 1  0  79104 199000 167236 216324    0    0     0    36  990 1771 22  2 76  1  0
 0  0  79104 199032 167252 216320    0    0     4    52  850 1494 11  1 88  0  0
 0  0  79104 199032 167252 216328    0    0     0   384  599 1182  3  1 96  0  0
 0  0  79104 199032 167264 216328    0    0     0   636  531 1223  3  0 96  1  0
 0  0  79104 199032 167264 216328    0    0     0     0  538 1081  3  0 97  0  0
 0  0  79104 199032 167264 216328    0    0     0     0  517 1077  3  0 97  0  0
 0  0  79104 199064 167264 216328    0    0     0     0  476 1017  3  1 97  0  0
 0  0  79104 199064 167272 216320    0    0     0    48  572 1111  4  1 95  0  0
 0  0  79104 199064 167276 216328    0    0     0    52  628 1146  7  0 93  0  0
 0  0  79104 199064 167276 216328    0    0     0     0  581 1118  3  1 96  0  0
 0  0  79104 199064 167296 216332    0    0     4   264  638 1358  5  1 94  1  0
 0  0  79104 199064 167300 216328    0    0     0    20  537 1118  4  2 95  1  0
 0  0  79104 199064 167300 216332    0    0     0     0  475 1047  3  1 97  0  0
 0  0  79104 199064 167312 216328    0    0     0   340  503 1104  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  79104 199064 167316 216332    0    0     0    36  645 1206  6  1 94  0  0
 0  0  79104 199064 167316 216332    0    0     0     0  546 1123  3  1 96  0  0
 0  0  79104 199064 167328 216332    0    0     0   240  540 1205  5  1 94  1  0
 0  0  79104 198872 167332 216332    0    0     0   108  597 1072  4  1 95  1  0
 0  0  79104 198840 167336 216336    0    0     0    20  488 1053  4  0 96  0  0
 0  0  79104 198840 167336 216336    0    0     0     0  531 1021  2  1 97  0  0
 0  0  79104 198420 167356 216336    0    0     0   244  689 1259  5  2 93  1  0
 0  0  79104 198468 167360 216332    0    0     0    44  533 1042  3  1 96  0  0
 0  0  79104 198468 167368 216336    0    0     0   240  560 1153  4  1 95  1  0
 0  0  79104 198468 167368 216336    0    0     0     0  551 1080  3  1 96  0  0
 0  0  79104 198468 167368 216336    0    0     0     0  541 1160  3  0 97  0  0
 0  0  79104 198468 167368 216336    0    0     0     0  535 1125  3  1 96  0  0
 0  0  79104 198468 167368 216336    0    0     0     0  501 1026  2  1 97  0  0
 3  0  79104 198468 167372 216332    0    0     0    20  570 1122  5  1 94  1  0
 0  0  79104 198500 167372 216408    0    0    72    36  629 1231  4  1 95  0  0
 1  0  79104 198408 167488 216540    0    0   316     0  690 1287  7  1 92  0  0
 0  0  79104 198316 167492 216612    0    0     4    72 1074 1989 33  2 65  0  0
 0  0  79104 198316 167496 216608    0    0     0    24  598 1171  4  1 95  1  0
