procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34572 214072 130844 254504    0    1    11   112  340  675 12  1 86  0  0
 1  0  34572 214204 130852 254508    0    0     0    72  721 1355  9  2 90  0  0
 1  0  34572 205708 130876 254512    0    0     4    88 1452 2494 43  3 53  0  0
 1  0  34572 199848 130884 254512    0    0     0   272 1310 2346 52  2 47  0  0
 1  0  34572 196252 130884 254512    0    0     0     0  976 1918 49  2 49  0  0
 1  0  34572 196000 130884 254652    0    0     0     0 1284 2403 45  3 53  0  0
 0  0  34572 196032 130892 254652    0    0     0    68  629 1310  7  1 92  1  0
 0  0  34572 196032 130904 254660    0    0     0    68  592 1208  3  1 96  0  0
 0  0  34572 195908 130920 254676    0    0     0   796  543 1195  4  0 95  0  0
 1  0  34572 195908 130920 254676    0    0     0     0  549 1174  4  1 96  0  0
 0  0  34572 195412 130920 254676    0    0     0     0  541 1172  2  0 98  0  0
 2  0  34572 195412 130924 254680    0    0     4    24  574 1146  4  1 95  1  0
 0  0  34572 195444 130932 254672    0    0     0    36  586 1266  7  1 93  0  0
 0  0  34572 195444 130932 254680    0    0     0     0  487 1162  4  0 96  0  0
 0  0  34572 195444 130952 254712    0    0     0   340  572 1204  4  1 95  1  0
 0  0  34572 195444 130960 254712    0    0     0    20  536 1036  3  1 96  1  0
 0  0  34572 195444 130960 254712    0    0     0    20  510 1176  4  1 96  0  0
 0  0  34572 195444 131000 254720    0    0     8   168  613 1316  3  2 95  1  0
 0  0  34572 195540 131028 254720    0    0     0  4016  597 1455  4  1 95  1  0
 0  0  34572 195540 131028 254720    0    0     0     0  523 1086  3  0 97  0  0
 0  0  34572 195540 131028 254720    0    0     0     0  579 1145  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34572 195540 131028 254720    0    0     0     0  510 1094  3  0 97  0  0
 0  0  34572 195540 131040 254708    0    0     0    72  461 1086  4  1 95  0  0
 0  0  34572 195540 131040 254720    0    0     0     0  459  986  3  0 97  0  0
 0  0  34572 195540 131064 254720    0    0     0   260  504 1091  3  0 96  0  0
 0  0  34572 195540 131064 254720    0    0     0     0  502 1016  3  1 97  0  0
 0  0  34572 195540 131072 254720    0    0     0    20  563 1060  4  1 96  0  0
 0  0  34572 195540 131076 254720    0    0     0    20  632 1241  5  1 95  0  0
 0  0  34572 195540 131092 254720    0    0     0   240  531 1180  3  1 96  1  0
 0  0  34572 195540 131092 254720    0    0     0     4  487 1059  3  0 97  0  0
 0  0  34572 195416 131092 254720    0    0     0     0  475 1134  3  1 96  0  0
 0  0  34572 195448 131100 254720    0    0     0    20  559 1127  5  1 94  0  0
 0  0  34572 195448 131108 254712    0    0     0    20  557 1137  4  1 95  1  0
 0  0  34572 195448 131108 254720    0    0     0     0  513 1129  3  1 97  0  0
 0  0  34572 195448 131132 254720    0    0     0   816  588 1214  4  1 96  1  0
 2  0  34572 195448 131132 254720    0    0     0     0  502 1125  2  1 97  0  0
 0  0  34572 195448 131140 254720    0    0     0    20  578 1168  4  1 95  1  0
 0  0  34572 195448 131152 254724    0    0     4    40  552 1144  4  1 95  0  0
 0  0  34572 195448 131168 254724    0    0     0   304  524 1160  3  1 96  0  0
 0  0  34572 195448 131168 254724    0    0     0     0  482 1015  2  1 97  0  0
 0  0  34572 195324 131168 254724    0    0     0     0  525 1103  5  1 94  0  0
 0  0  34572 195324 131176 254724    0    0     0    20  549 1134  4  2 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34572 195324 131212 254724    0    0     0   208  622 1281  5  1 94  1  0
 0  0  34572 195324 131212 254724    0    0     0     0  527 1037  4  0 96  0  0
 0  0  34572 195324 131228 254724    0    0     0   276  643 1199  5  1 94  0  0
 0  0  34572 195324 131236 254728    0    0     0    20  506 1112  3  0 96  1  0
 0  0  34572 195356 131244 254728    0    0     0    20  594 1077  3  1 96  0  0
 0  0  34572 195356 131256 254728    0    0     0    36  603 1114  4  2 94  0  0
 0  0  34572 195356 131280 254728    0    0     0   404  473 1095  3  0 97  1  0
 1  0  34572 195356 131280 254728    0    0     0     0  563 1089  3  1 96  0  0
 0  0  34572 195232 131280 254728    0    0     0     0  534 1135  3  1 96  0  0
 0  0  34572 195232 131280 254728    0    0     0     0  514 1004  3  1 96  0  0
 0  0  34572 195232 131288 254720    0    0     0    20  475 1085  4  1 95  1  0
 0  0  34572 195232 131288 254728    0    0     0     0  504 1096  2  0 98  0  0
 0  0  34572 195264 131304 254732    0    0     0   160  844 1669 28  2 70  0  0
 0  0  34572 195264 131312 254736    0    0     4    52  714 1323 16  1 83  0  0
 0  0  34572 195264 131320 254736    0    0     0    20  586 1202  4  0 95  1  0
 0  0  34572 195264 131332 254736    0    0     0    36  611 1268  5  1 94  0  0
 1  0  34572 195264 131356 254768    0    0     0   404  568 1232  3  1 96  1  0
 0  0  34572 195264 131356 254768    0    0     0     0  604 1224  3  1 97  0  0
