procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 128000 217040 224896 366212    0    1     9   116  341  300 12  1 87  0  0
 4  0 128000 209084 224900 366216    0    0     0    84  867 1544 17  2 81  0  0
 1  0 128000 200308 224900 366216    0    0     0     0 1092 2220 48  5 48  0  0
 2  0 128000 199348 224916 366220    0    0     4   112 1499 2779 48  3 49  1  0
 0  0 128000 199128 224916 366228    0    0     0     0 1273 2150 42  4 55  0  0
 0  0 128000 199128 224928 366228    0    0     0    72  575 1212  3  2 96  0  0
 0  0 128000 199160 224932 366228    0    0     0   496  534 1171  1  1 98  1  0
 0  0 128000 199160 224932 366228    0    0     0   252  549 1138  5  1 94  0  0
 0  0 128000 199036 224932 366232    0    0     4    24  647 1274  3  2 96  0  0
 0  0 128000 199036 224932 366232    0    0     0     0  600 1234  2  0 98  0  0
 1  0 128000 199036 224952 366232    0    0     0   176  618 1251  3  1 95  1  0
 1  0 128000 199036 224952 366232    0    0     0    20  598 1221  2  1 97  1  0
 0  0 128000 198788 224968 366232    0    0     0   176  595 1277  2  0 97  1  0
 0  0 128000 198788 224980 366232    0    0     0    52  612 1278  4  0 96  0  0
 0  0 128000 198788 224980 366232    0    0     0     0  519 1150  1  1 98  0  0
 0  0 128000 198788 225000 366232    0    0     0   304  543 1176  3  1 96  1  0
 0  0 128000 198788 225000 366232    0    0     0     0  484 1059  3  0 97  0  0
 0  0 128000 198788 225000 366232    0    0     0     0  525 1148  3  0 97  0  0
 0  0 128000 198788 225008 366232    0    0     0    68  567 1203  4  2 95  0  0
 0  0 128000 198788 225008 366232    0    0     0     0  533 1100  3  0 97  0  0
 0  0 128000 198788 225028 366232    0    0     0   176  536 1163  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 128000 198788 225028 366232    0    0     0    20  598 1222  4  1 95  1  0
 0  0 128000 198664 225036 366232    0    0     0   176  596 1260  3  0 96  1  0
 0  0 128000 198664 225040 366232    0    0     0    64  637 1225  5  1 95  0  0
 0  0 128000 198664 225040 366232    0    0     0    20  591 1101  4  2 94  0  0
 0  0 128000 198664 225048 366232    0    0     0    20  619 1176  4  1 95  1  0
 0  0 128000 198664 225060 366232    0    0     0   404  540 1112  3  1 96  1  0
 0  0 128000 198664 225060 366232    0    0     0     0  576 1125  4  1 95  0  0
 0  0 128000 198448 225068 366232    0    0     0    52  625 1212  4  1 96  0  0
 1  0 128000 198448 225068 366232    0    0     0     0  537 1083  3  1 96  0  0
 1  0 128000 198448 225076 366232    0    0     0   184  488 1067  3  0 96  1  0
 0  0 128000 198448 225076 366232    0    0     0     0  493 1060  3  0 97  0  0
 2  0 128000 198448 225076 366232    0    0     0     0  534 1107  3  1 96  0  0
 0  0 128000 198448 225084 366236    0    0     4   616  596 1203  5  1 94  1  0
 0  0 128000 198448 225084 366236    0    0     0     0  437 1015  3  0 97  0  0
 1  0 128000 198448 225088 366236    0    0     0   304  767 1391 18  2 79  1  0
 0  0 128000 198480 225092 366240    0    0     0    48  769 1428 19  1 81  0  0
 0  0 128000 198480 225092 366240    0    0     0     0  497 1135  1  1 98  0  0
 1  0 128000 198512 225108 366240    0    0     0   256  721 1339  7  1 92  1  0
 0  0 128000 198352 225108 366244    0    0     4    28  777 1378  9  2 89  1  0
 1  0 128000 198384 225112 366244    0    0     0    20  598 1138  4  1 95  0  0
 0  0 128000 198384 225112 366244    0    0     0     0  557 1090  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 128000 198384 225112 366244    0    0     0   440  619 1314  4  1 95  1  0
 0  0 128000 198384 225124 366248    0    0     4   172  640 1243  4  1 95  0  0
 1  0 128000 198384 225124 366248    0    0     0     0  582 1218  5  0 95  0  0
 0  0 128000 198384 225140 366232    0    0     0   304  606 1253  2  1 97  1  0
 0  0 128000 198384 225140 366252    0    0     0     0  481 1074  3  1 97  0  0
 0  0 128000 198384 225140 366252    0    0     0     0  504 1096  3  1 97  0  0
 1  0 128000 198384 225144 366252    0    0     0    20  561 1098  4  1 95  1  0
 0  0 128000 198384 225144 366252    0    0     0     0  503 1082  3  1 96  0  0
 0  0 128000 198384 225164 366252    0    0     0   176  508 1127  2  1 97  1  0
 1  0 128000 198384 225164 366252    0    0     0    20  604 1205  5  0 95  0  0
 0  0 128000 198260 225172 366252    0    0     0   176  595 1240  2  1 96  1  0
 0  0 128000 198260 225176 366252    0    0     0    36  642 1155  6  1 94  0  0
 0  0 128000 198260 225180 366252    0    0     0    20  587 1171  4  1 95  1  0
 0  0 128000 198260 225180 366252    0    0     0    20  649 1259  4  0 96  0  0
 0  0 128000 198260 225200 366232    0    0     0   468  580 1245  2  1 96  1  0
 0  0 128000 198260 225200 366252    0    0     0     0  562 1170  3  1 96  0  0
 0  0 128000 198260 225204 366252    0    0     0    20  619 1215  3  2 95  1  0
 0  0 128000 198260 225216 366256    0    0     4   104  602 1179  4  1 96  0  0
