procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 109056 205704 157004 202704    0    1     6   114  340  213 12  1 87  0  0
 1  0 109056 197060 157004 202716    0    0     0     0 1554 2703 49  3 49  0  0
 1  0 109056 196380 157008 202736    0    0     8   352 1428 2533 46  4 49  0  0
 0  0 109056 196320 157008 202872    0    0     0     0 1157 2056 38  3 59  0  0
 0  0 109056 196072 157008 202872    0    0     0     0  560 1098  2  1 97  0  0
 0  0 109056 196168 157020 202872    0    0     0  1420  639 1309  3  1 96  1  0
 0  0 109056 196200 157028 202872    0    0     0    20  552 1042  4  0 96  0  0
 0  0 109056 196200 157036 202880    0    0     4    44  620 1051  2  1 97  1  0
 0  0 109056 196200 157036 202880    0    0     0    20  542 1054  4  1 96  0  0
 0  0 109056 196200 157040 202880    0    0     0    36  603 1195  5  1 94  1  0
 0  0 109056 196200 157040 202880    0    0     0     0  561 1091  3  1 96  0  0
 0  0 109056 196200 157048 202880    0    0     0   600  614 1079  2  1 96  1  0
 0  0 109056 196200 157048 202880    0    0     0     0  521  996  3  1 97  0  0
 0  0 109056 196200 157048 202880    0    0     0     0  492 1024  2  2 97  0  0
 0  0 109056 196076 157048 202880    0    0     0     0  554 1068  3  1 96  0  0
 0  0 109056 196076 157048 202880    0    0     0     0  464 1055  3  1 97  0  0
 0  0 109056 196076 157052 202880    0    0     0    20  621 1103  4  1 96  0  0
 0  0 109056 196076 157080 202892    0    0     4   216  489 1151  2  0 98  0  0
 0  0 109056 196076 157084 202892    0    0     0    36  613 1141  4  1 95  1  0
 0  0 109056 196076 157100 202884    0    0     0    52  604 1177  5  0 95  1  0
 0  0 109056 196108 157100 202892    0    0     0     0  698 1237  7  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 109056 196140 157104 202896    0    0     4    32  722 1343  8  2 91  0  0
 0  0 109056 196140 157108 202896    0    0     0    40  696 1238  6  1 93  1  0
 1  0 109056 195980 157108 202896    0    0     0     0  927 1664 36  2 62  0  0
 0  0 109056 196012 157112 202904    0    0     4    52  696 1434  9  2 89  0  0
 0  0 109056 196012 157112 202904    0    0     0     0  590 1217  3  1 96  0  0
 0  0 109056 196012 157112 202904    0    0     0    20  689 1299  5  1 94  1  0
 0  0 109056 196044 157128 202904    0    0     4  1024  587 1265  4  0 96  1  0
 0  0 109056 196044 157128 202904    0    0     0    56  515 1141  4  0 95  0  0
 1  0 109056 196044 157128 202904    0    0     0    20  562 1174  4  0 96  0  0
 0  0 109056 196044 157128 202904    0    0     0     0  486 1091  3  1 97  0  0
 0  0 109056 196044 157136 202904    0    0     0   240  533 1162  3  1 96  0  0
 0  0 109056 196044 157136 202904    0    0     0   428  528 1021  3  1 97  1  0
 0  0 109056 196044 157136 202904    0    0     0     0  496 1073  3  1 96  0  0
 0  0 109056 195920 157136 202904    0    0     0     0  534 1071  3  1 96  0  0
 1  0 109056 195920 157136 202904    0    0     0     0  506 1028  3  0 97  0  0
 0  0 109056 195920 157140 202904    0    0     0    56  578 1182  3  1 96  1  0
 0  0 109056 195920 157156 202904    0    0     0   176  604 1214  3  1 96  1  0
 0  0 109056 195920 157160 202904    0    0     0   176  548 1141  4  1 96  0  0
 0  0 109056 195952 157176 202896    0    0     0    40  639 1221  5  2 93  1  0
 0  0 109056 195952 157176 202904    0    0     0     0  441 1043  3  1 97  0  0
 0  0 109056 195952 157184 202904    0    0     0   404  523 1109  2  0 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 109056 195952 157184 202904    0    0     0     0  423  979  2  2 97  0  0
 0  0 109056 195952 157184 202904    0    0     0     0  517  978  3  1 96  0  0
 0  0 109056 195952 157184 202904    0    0     0     0  515 1101  3  1 97  0  0
 0  0 109056 195952 157184 202908    0    0     0     0  453 1046  2  1 97  0  0
 1  0 109056 195952 157188 202908    0    0     0    20  591 1122  4  1 96  0  0
 0  0 109056 195952 157196 202908    0    0     0   176  496 1108  3  1 96  1  0
 0  0 109056 195952 157204 202900    0    0     0    20  530 1169  4  1 95  1  0
 0  0 109056 195952 157212 202908    0    0     0    52  644 1164  6  1 94  0  0
 0  0 109056 195952 157212 202908    0    0     0     0  557 1152  3  1 96  0  0
 0  0 109056 195952 157220 202908    0    0     0   404  550 1129  3  1 96  1  0
 1  0 109056 195952 157228 202908    0    0     0    36  613 1196  6  1 93  1  0
 0  0 109056 195952 157228 202908    0    0     0     8  495 1062  4  1 96  0  0
 0  0 109056 195952 157236 202908    0    0     0   236  623 1205  3  1 96  0  0
 0  0 109056 195952 157236 202908    0    0     0     0  538 1046  3  1 96  0  0
 0  0 109056 195984 157240 202912    0    0     4    24  552 1059  5  0 95  0  0
 0  0 109056 195984 157256 202912    0    0     0   176  479  983  2  1 96  0  0
 0  0 109056 195984 157256 202912    0    0     0    20  503 1056  3  1 96  1  0
 2  0 109056 195984 157272 202912    0    0     0    92  595 1163  4  1 95  0  0
