procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 172288 195716 217820 300236    0    1     7   114   77  150 11  1 87  0  0
 2  0 172288 187468 217820 300240    0    0     0     0 1048 2147 49  4 48  0  0
 3  0 172288 186476 217820 300244    0    0     0    80 1157 2157 49  3 47  0  0
 1  0 172288 186348 217820 300252    0    0     0     0 1297 2343 43  6 52  0  0
 1  0 172288 186412 217824 300260    0    0     4    48  806 1532 10  0 89  1  0
 0  0 172288 186412 217824 300260    0    0     0    20  684 1230  5  1 94  0  0
 0  0 172288 186444 217832 300260    0    0     0    20  569 1113  3  1 96  0  0
 2  0 172288 186444 217832 300260    0    0     0     0  489 1088  3  1 96  0  0
 1  0 172288 186196 217848 300264    0    0     0   792  596 1235  4  0 95  1  0
 0  0 172288 186196 217848 300260    0    0     0    20  473 1079  2  1 97  1  0
 0  0 172288 186196 217852 300260    0    0     0   536  589 1217  5  1 95  0  0
 0  0 172288 186196 217852 300260    0    0     0     0  580 1169  3  1 96  0  0
 0  0 172288 186196 217860 300260    0    0     0   240  519 1117  2  2 96  1  0
 0  0 172288 186196 217860 300260    0    0     0     0  478 1063  2  1 97  0  0
 0  0 172288 186196 217860 300260    0    0     0     0  496 1037  2  1 97  0  0
 0  0 172288 186196 217860 300260    0    0     0     0  528 1045  3  0 97  0  0
 0  0 172288 186004 217872 300260    0    0     0    68  716 1312 12  1 88  0  0
 0  0 172288 186036 217872 300264    0    0     4    28  681 1205  4  2 94  1  0
 0  0 172288 186044 217880 300264    0    0     0   340  576 1261  3  0 96  1  0
 0  0 172288 186044 217880 300264    0    0     0    20  592 1176  4  2 95  0  0
 0  0 172288 186068 217888 300256    0    0     0    36  566 1173  4  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 172288 186068 217888 300264    0    0     0    12  421 1011  3  0 97  0  0
 0  0 172288 186068 217896 300260    0    0     0   352  493 1123  3  1 95  0  0
 0  0 172288 186068 217896 300264    0    0     0     0  468 1079  3  0 97  0  0
 0  0 172288 186068 217896 300264    0    0     0     0  445 1057  3  1 97  0  0
 0  0 172288 186068 217896 300264    0    0     0     0  439 1051  3  1 97  0  0
 0  0 172288 186068 217900 300260    0    0     0    32  566 1182  4  0 96  0  0
 0  0 172288 186068 217900 300264    0    0     0     0  505 1100  3  0 97  0  0
 0  0 172288 186068 217904 300264    0    0     0   192  593 1306  3  2 95  1  0
 1  0 172288 186068 217904 300264    0    0     0    20  587 1198  5  0 94  0  0
 1  0 172288 186068 217908 300264    0    0     4    40  680 1374  5  0 95  0  0
 0  0 172288 186068 217908 300268    0    0     0   412  671 1314  4  1 96  0  0
 0  0 172288 186036 217912 300264    0    0     0   352  643 1323  5  1 93  0  0
 1  0 172288 186036 217916 300268    0    0     0    20  525 1090  3  0 97  1  0
 0  0 172288 186036 217920 300268    0    0     0   172  569 1166  6  1 93  0  0
 0  0 172288 186036 217924 300264    0    0     0    20  578 1176  6  1 94  0  0
 0  0 172288 185664 217924 300268    0    0     0    64  600 1048  5  1 94  1  0
 0  0 172288 185664 217924 300268    0    0     0     0  550  951  2  1 97  0  0
 4  0 172288 185664 217940 300268    0    0     0   308  634 1195  3  2 95  0  0
 0  0 172288 185664 217940 300268    0    0     0    20  543 1038  3  0 96  0  0
 0  0 172288 185664 217948 300268    0    0     0   192  573 1122  4  1 96  0  0
 0  0 172288 185664 217948 300268    0    0     0     0  443  975  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 172288 185664 217956 300268    0    0     0   176  530 1031  4  1 96  1  0
 0  0 172288 185664 217956 300268    0    0     0     0  542  975  3  1 97  0  0
 0  0 172288 185664 217956 300268    0    0     0     0  565 1153  3  0 96  0  0
 0  0 172288 185664 217956 300272    0    0     0     0  577 1179  3  0 97  0  0
 0  0 172288 185664 217964 300268    0    0     4   148  617 1199  4  1 95  1  0
 0  0 172288 185664 217972 300276    0    0     0   108  631 1195  3  1 95  0  0
 0  0 172288 185728 217976 300272    0    0     0  3676  782 1616  5  1 94  0  0
 1  0 172288 185760 217976 300276    0    0     0    20  611 1151  4  1 95  1  0
 0  0 172288 185760 217976 300276    0    0     0    20  596 1188  6  0 94  0  0
 0  0 172288 185760 217976 300276    0    0     0    28  480  953  2  1 97  1  0
 0  0 172288 185760 217984 300272    0    0     0   336  513 1120  3  1 96  0  0
 0  0 172288 185760 217984 300276    0    0     0     0  502  901  2  0 98  0  0
 1  0 172288 185792 217984 300276    0    0     0     0 1036 1700 38  2 60  0  0
 0  0 172288 185824 217988 300280    0    0     4    52  705 1357  9  1 90  1  1
 0  0 172288 185824 217992 300280    0    0     0    20  585 1099  4  1 95  1  0
 0  0 172288 185824 217992 300280    0    0     0     0  571  996  3  1 96  0  0
 0  0 172288 185708 218000 300280    0    0     0   276  581 1169  4  0 95  1  0
 1  0 172288 185700 218008 300272    0    0     0    20  549 1073  3  1 96  0  0
