procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 231216 170276 204440    0    1     7   114  340  144 12  1 87  0  0
 1  0  89600 231496 170284 204580    0    0   108    48  640 1240  5  0 95  0  0
 1  0  89600 222472 170288 204568    0    0     0    56 1186 2230 50  3 48  0  0
 1  0  89600 213820 170288 204572    0    0     0     0 1184 2110 49  2 49  0  0
 1  0  89600 212732 170292 204696    0    0   156    68 1323 2290 45  3 51  1  0
 1  0  89600 212764 170292 204732    0    0     0     0 1116 1958 42  3 55  0  0
 0  0  89600 212764 170300 204736    0    0     4    64  607 1233  3  1 96  0  0
 1  0  89600 212640 170304 204860    0    0    92    20  613 1232  3  0 96  1  0
 0  0  89600 212640 170304 204828    0    0     0     0  604 1111  2  1 97  0  0
 0  0  89600 212640 170324 204828    0    0     0   632  629 1315  4  1 95  1  0
 0  0  89600 212292 170324 204828    0    0     0   268  555 1150  5  2 94  0  0
 0  0  89600 212300 170324 204828    0    0     0     0  531 1084  4  0 96  0  0
 0  0  89600 212300 170328 204828    0    0     0   340  566 1114  2  1 97  1  0
 0  0  89600 212300 170328 204828    0    0     0     0  510 1076  2  0 98  0  0
 0  0  89600 212300 170328 204828    0    0     0     0  520 1107  3  1 96  0  0
 0  0  89600 212300 170328 204828    0    0     0    20  477 1060  2  1 98  0  0
 0  0  89600 212300 170340 204840    0    0     8    96  628 1268  4  0 95  1  0
 0  0  89600 212300 170340 204840    0    0     0    20  630 1231  4  1 96  0  0
 2  0  89600 212300 170340 204840    0    0     0     0  543 1150  1  0 99  0  0
 0  0  89600 212300 170344 204840    0    0     0   564  621 1311  4  0 96  1  0
 0  0  89600 212300 170348 204848    0    0     4    44  547 1188  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 212300 170356 204844    0    0     0   300  548 1085  2  1 97  1  0
 0  0  89600 212300 170356 204844    0    0     0    20  527 1057  4  1 96  0  0
 0  0  89600 212300 170360 204844    0    0     0    20  528 1075  4  1 95  0  0
 1  0  89600 212364 170360 204844    0    0     0     0  987 1700 30  2 68  0  0
 0  0  89600 212364 170360 204848    0    0     0    60  673 1289  8  0 91  1  0
 2  0  89600 212364 170360 204848    0    0     0    36  615 1184  5  1 95  0  0
 0  0  89600 212364 170372 204848    0    0     0   440  579 1227  2  1 97  1  0
 0  0  89600 212364 170380 204848    0    0     0    20  539 1149  3  0 97  1  0
 0  0  89600 212364 170384 204852    0    0     4   192  617 1290  4  1 95  0  0
 1  0  89600 212108 170388 204848    0    0     0    20  548 1143  3  1 96  1  0
 0  0  89600 212116 170400 204852    0    0     0   256  569 1157  3  1 96  0  0
 0  0  89600 212116 170400 204852    0    0     0     0  516 1066  2  0 98  0  0
 0  0  89600 212116 170400 204852    0    0     0     0  502 1105  3  1 97  0  0
 1  0  89600 212116 170400 204852    0    0     0     0  531 1111  4  1 96  0  0
 0  0  89600 212116 170400 204852    0    0     0     0  533 1028  3  0 97  0  0
 0  0  89600 212116 170404 204852    0    0     0   424  605 1148  4  1 95  1  0
 0  0  89600 212116 170416 204852    0    0     0   212  527 1152  3  1 96  1  0
 1  0  89600 212116 170416 204852    0    0     0     0  535 1132  3  1 96  0  0
 0  0  89600 212116 170424 204852    0    0     0   176  568 1197  4  0 96  0  0
 0  0  89600 212016 170424 204852    0    0     0    20  601 1228  4  1 94  1  0
 0  0  89600 212024 170428 204852    0    0     0   276  555 1128  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 212024 170428 204852    0    0     0     0  534 1190  4  0 96  0  0
 0  0  89600 212024 170428 204852    0    0     0     0  507 1054  3  1 96  0  0
 0  0  89600 212024 170428 204852    0    0     0     0  503 1045  2  0 98  0  0
 0  0  89600 212024 170428 204856    0    0     0     0  471 1160  3  1 97  0  0
 0  0  89600 212024 170428 204856    0    0     0   144  569 1220  4  1 95  0  0
 0  0  89600 212024 170436 204856    0    0     0   172  582 1213  4  1 95  1  0
 3  0  89600 212024 170436 204856    0    0     0    20  447 1088  3  0 97  1  0
 0  0  89600 212024 170448 204856    0    0     0   188  594 1322  4  2 94  0  0
 0  0  89600 212108 170448 204856    0    0     0    20  524 1261  4  0 96  0  0
 0  0  89600 212148 170460 204856    0    0     0   340  553 1301  3  0 96  1  0
 0  0  89600 212148 170468 204848    0    0     0    20  537 1194  3  2 95  1  0
 0  0  89600 212148 170468 204856    0    0     0    20  549 1276  4  1 95  0  0
 1  0  89600 212148 170484 204852    0    0     0   240  591 1315  3  1 95  1  0
 0  0  89600 212148 170484 204856    0    0     0     0  572 1196  2  1 97  0  0
 0  0  89600 212148 170488 204856    0    0     0    20  590 1244  4  1 95  1  0
 0  0  89600 212148 170492 204856    0    0     0   176  595 1341  4  1 95  1  0
 0  0  89600 212148 170492 204856    0    0     0    20  560 1194  2  1 98  0  0
 0  0  89600 212148 170504 204856    0    0     0   176  603 1244  5  1 95  1  0
