procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 213224 234012 295620    0    1     6   114  144   89 11  1 87  0  0
 1  0 214528 205436 234012 295624    0    0     0    84 1164 2026 46  3 51  0  0
 1  0 214528 196096 234012 295632    0    0     0     0 1348 2253 49  2 50  0  0
 1  0 214528 195500 234012 295636    0    0     0    68 1235 2269 49  3 48  0  0
 0  0 214528 195200 234012 295768    0    0     0    40 1382 2428 34  2 64  0  0
 0  0 214528 195232 234020 295772    0    0     0    60  657 1309  6  1 93  0  0
 0  0 214528 195232 234020 295776    0    0     4    56  694 1341  7  1 93  0  0
 0  0 214528 195232 234020 295776    0    0     0   664  663 1367  2  1 96  1  0
 0  0 214528 195232 234020 295776    0    0     0    20  540 1190  3  1 96  0  0
 0  0 214528 195232 234020 295776    0    0     0     0  527 1152  2  1 97  0  0
 0  0 214528 195232 234020 295776    0    0     0   176  641 1315  4  0 96  1  0
 2  0 214528 195232 234020 295776    0    0     0     0  613 1257  4  1 96  0  0
 2  0 214528 195108 234020 295776    0    0     0     0  679 1311 12  1 87  0  0
 0  0 214528 195024 234020 295776    0    0     0    68  871 1698 30  2 68  1  0
 0  0 214528 195048 234020 295780    0    0     0    20  581 1253  5  1 95  0  0
 1  0 214528 195048 234020 295780    0    0     0   412  601 1278  3  1 96  0  0
 0  0 214528 195048 234028 295780    0    0     0    36  622 1254  4  1 95  1  0
 0  0 214528 195048 234040 295768    0    0     0   304  630 1275  3  0 96  1  0
 1  0 214528 195048 234040 295780    0    0     0     0  554 1142  3  0 97  0  0
 0  0 214528 195048 234040 295780    0    0     0     0  597 1240  4  1 96  0  0
 0  0 214528 195048 234040 295780    0    0     0   216  558 1164  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 195048 234040 295780    0    0     0     0  565 1236  3  0 97  0  0
 0  0 214528 195048 234040 295780    0    0     0     0  566 1201  3  1 96  0  0
 0  0 214528 194916 234044 295780    0    0     0    40  535 1264  2  1 97  0  0
 0  0 214528 194924 234048 295776    0    0     4    24  553 1209  4  1 94  0  0
 0  0 214528 194924 234048 295784    0    0     0    36  630 1275  5  1 94  0  0
 0  0 214528 194956 234052 295780    0    0     0    36  634 1191  5  0 95  0  0
 0  0 214528 194956 234052 295784    0    0     0     0  550 1134  4  1 96  0  0
 0  0 214528 194956 234052 295784    0    0     0   468  572 1200  2  1 96  1  0
 0  0 214528 194956 234052 295784    0    0     0     0  520 1060  3  1 97  0  0
 0  0 214528 194956 234052 295784    0    0     0     0  509 1046  3  0 97  0  0
 1  0 214528 194956 234052 295784    0    0     0     0  523 1204  4  1 95  0  0
 0  0 214528 194956 234052 295784    0    0     0     0  513 1214  3  1 96  0  0
 0  0 214528 195040 234052 295784    0    0     0     0  571 1108  2  1 97  0  0
 0  0 214528 195080 234052 295784    0    0     0    28  611 1245  5  1 94  0  0
 0  0 214528 194888 234064 295784    0    0     0   640  658 1357  4  1 95  1  0
 0  0 214528 194888 234068 295780    0    0     0    36  666 1384  5  1 94  0  0
 0  0 214528 194888 234072 295784    0    0     0   404  633 1293  3  1 96  1  0
 0  0 214528 194888 234072 295784    0    0     0    20  573 1194  5  1 95  0  0
 0  0 214528 194888 234072 295784    0    0     0     0  600 1198  3  1 96  0  0
 0  0 214528 194888 234072 295784    0    0     0   176  628 1355  3  0 96  1  0
 0  0 214528 194920 234072 295784    0    0     0     0  668 1354  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 194984 234072 295788    0    0     4    28  752 1490 11  1 88  0  0
 0  0 214528 194852 234072 295788    0    0     0    20  675 1385  3  2 95  0  0
 0  0 214528 194860 234072 295788    0    0     0    20  618 1297  4  1 95  0  0
 0  0 214528 194860 234072 295792    0    0     0   392  678 1419  4  1 94  1  0
 0  0 214528 194860 234072 295796    0    0     4    24  562 1254  5  0 94  0  0
 0  0 214528 194860 234076 295792    0    0     0   240  512 1156  2  1 96  1  0
 0  0 214528 194860 234076 295796    0    0     0     0  460 1052  3  1 97  0  0
 0  0 214528 194860 234076 295796    0    0     0     0  529 1160  3  0 97  0  0
 0  0 214528 194860 234076 295796    0    0     0     0  606 1157  3  1 97  0  0
 0  0 214528 194860 234076 295796    0    0     0     0  519 1170  3  1 96  0  0
 0  0 214528 194860 234076 295796    0    0     0     0  571 1131  4  1 96  0  0
 0  0 214528 194852 234080 295796    0    0     0    12  617 1279  3  2 95  0  0
 0  0 214528 194860 234084 295792    0    0     0    20  596 1286  4  0 95  1  0
 0  0 214528 194860 234084 295796    0    0     0    36  553 1183  5  2 94  0  0
 0  0 214528 194860 234088 295792    0    0     0   112  559 1165  4  1 95  0  0
 0  0 214528 194860 234088 295796    0    0     0   468  539 1118  2  1 96  1  0
 0  0 214528 194860 234088 295796    0    0     0     0  495 1092  3  0 97  0  0
 0  0 214528 194860 234088 295796    0    0     0     0  503 1099  3  1 96  0  0
