procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 231564 229156 283284    0    1     6   114  141   79 11  1 87  0  0
 0  0 214528 231876 229160 283284    0    0     0   208  506 1102  3  1 97  1  0
 1  0 214528 223468 229164 283288    0    0     0    40  967 1640 31  2 67  0  0
 1  0 214528 214632 229164 283292    0    0     0    60 1390 2601 53  4 43  0  0
 2  0 214528 213888 229172 283284    0    0     4   132 1169 2191 50  3 47  0  0
 2  0 214528 213420 229172 283304    0    0     0     0 1352 2322 46  3 51  0  0
 0  0 214528 213452 229180 283304    0    0     0    96  860 1617 17  1 81  0  0
 0  0 214528 213452 229180 283304    0    0     0   256  566 1226  3  1 96  0  0
 0  0 214528 213452 229188 283304    0    0     0   684  569 1214  2  1 96  1  0
 0  0 214528 213452 229188 283304    0    0     0    20  552 1174  3  1 97  0  0
 0  0 214528 213452 229188 283304    0    0     0     0  532 1101  3  1 96  0  0
 0  0 214528 213452 229188 283304    0    0     0     0  538 1152  2  1 97  0  0
 0  0 214528 213452 229188 283304    0    0     0     8  573 1206  3  1 96  0  0
 0  0 214528 213204 229188 283304    0    0     0     0  582 1193  2  1 98  0  0
 0  0 214528 213204 229188 283304    0    0     0    36  564 1091  3  0 97  0  0
 0  0 214528 213236 229188 283304    0    0     0     0  625 1334  5  1 95  0  0
 0  0 214528 213236 229188 283304    0    0     4    40  652 1266  4  1 95  1  0
 0  0 214528 213268 229188 283308    0    0     0   696  573 1176  3  1 96  0  0
 0  0 214528 213268 229196 283300    0    0     0   536  502 1129  3  1 96  0  0
 0  0 214528 213268 229204 283308    0    0     0    20  542 1144  2  0 97  1  0
 0  0 214528 213268 229204 283308    0    0     0     0  523 1126  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 213268 229204 283308    0    0     0     0  507 1063  3  0 97  0  0
 0  0 214528 213268 229204 283308    0    0     0     4  458 1013  2  1 97  0  0
 0  0 214528 213260 229204 283308    0    0     0     0  526 1001  2  1 97  0  0
 0  0 214528 213268 229204 283308    0    0     0    20  487 1051  3  1 97  0  0
 3  0 214528 213268 229212 283300    0    0     0   160  520 1041  2  1 96  1  0
 0  0 214528 213300 229216 283308    0    0     0    36  602 1126  4  1 95  0  0
 0  0 214528 213300 229216 283308    0    0     0    36  638 1249  6  1 93  1  0
 0  0 214528 213300 229220 283308    0    0     0   420  604 1125  2  1 97  0  0
 0  0 214528 213300 229228 283300    0    0     0    36  585 1067  4  2 95  1  0
 1  0 214528 213300 229228 283308    0    0     0     0  775 1436 11  2 87  0  0
 2  0 214528 213332 229232 283312    0    0     4    76 1373 2280 38  4 58  1  0
 0  0 214528 213332 229244 283316    0    0     0   260  617 1237  3  1 96  1  0
 0  0 214528 213332 229244 283316    0    0     0    32  549 1110  3  1 96  0  0
 0  0 214528 213332 229248 283316    0    0     0    36  616 1173  5  0 95  0  0
 0  0 214528 213332 229256 283308    0    0     0   260  516 1111  3  0 97  1  0
 0  0 214528 213364 229260 283316    0    0     0    36  590 1199  4  1 95  1  0
 0  0 214528 213364 229260 283316    0    0     0    20  542 1112  4  0 96  0  0
 0  0 214528 213172 229264 283312    0    0     0   248  510 1065  3  1 96  0  0
 0  0 214528 213172 229264 283316    0    0     0    20  521 1009  3  0 97  0  0
 3  0 214528 213172 229264 283316    0    0     0     0  555 1028  3  0 96  0  0
 0  0 214528 213172 229264 283316    0    0     0     0  490 1035  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 214528 213172 229264 283316    0    0     0     0  603 1244  4  1 95  0  0
 0  0 214528 213172 229264 283316    0    0     0   120  649 1290  3  1 95  0  0
 0  0 214528 213172 229264 283316    0    0     0    20  580 1197  3  0 96  1  0
 0  0 214528 213172 229264 283320    0    0     0   160  556 1141  4  1 96  0  0
 0  0 214528 213172 229272 283312    0    0     0    36  631 1167  5  1 94  1  0
 0  0 214528 213172 229272 283320    0    0     0    20  581 1139  3  1 96  0  0
 0  0 214528 213172 229280 283312    0    0     0   336  571 1220  3  0 96  1  0
 0  0 214528 213172 229280 283320    0    0     0    20  521 1046  3  1 96  0  0
 0  0 214528 213172 229280 283320    0    0     0     0  431 1016  3  1 97  0  0
 0  0 214528 213172 229280 283320    0    0     0     0  559 1078  4  0 97  0  0
 0  0 214528 213172 229280 283320    0    0     0     0  543 1134  3  0 97  0  0
 1  0 214528 213240 229280 283320    0    0     0     0  577 1139  3  1 97  0  0
 0  0 214528 213172 229280 283320    0    0     4   116  553 1179  4  0 95  1  0
 0  0 214528 213076 229284 283324    0    0     0  3516  657 1403  3  1 96  1  0
 0  0 214528 213108 229292 283316    0    0     0    36  657 1273  5  1 94  0  0
 0  0 214528 213108 229304 283324    0    0     0    52  588 1192  6  1 93  1  0
 0  0 214528 213108 229308 283320    0    0     0   388  561 1132  3  1 96  0  0
 0  0 214528 213108 229308 283324    0    0     0    36  555 1126  4  1 95  1  0
