procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   6412 190316 187336 321664    0    0    16   111  341  678 13  2 85  0  0
 1  0   6412 182388 187344 321672    0    0     0    84 1718 3173 50  3 47  1  0
 2  0   6412 181584 187352 321688    0    0     4    36 1318 2471 48  5 48  0  0
 0  0   6412 181300 187352 321700    0    0     0     0  820 1628 20  2 79  0  0
 3  0   6412 181308 187364 321700    0    0     0   296  538  991  3  0 97  0  0
 0  0   6412 181308 187364 321700    0    0     0     0  473 1079  3  1 96  0  0
 0  0   6412 181340 187388 321716    0    0     8   176  576 1109  3  2 94  0  0
 0  0   6412 181340 187400 321712    0    0     0    76  578 1174  3  0 96  1  0
 0  0   6412 181340 187432 321716    0    0     0  3596  584 1360  4  2 95  1  0
 0  0   6412 181372 187432 321716    0    0     0     0  505 1113  3  0 97  0  0
 0  0   6412 181248 187436 321712    0    0     0    20  595 1189  4  1 95  1  0
 0  0   6412 181248 187436 321720    0    0     0     0  559 1085  3  0 97  0  0
 3  0   6412 181248 187452 321720    0    0     0   176  521 1113  3  1 96  1  0
 0  0   6412 181248 187460 321720    0    0     0    20  583 1213  3  1 96  0  0
 0  0   6412 181248 187480 321720    0    0     0   176  541 1096  3  1 96  1  0
 0  0   6412 181248 187480 321720    0    0     0   252  553 1127  3  0 97  0  0
 0  0   6412 181248 187480 321724    0    0     4    76  614 1170  3  1 96  0  0
 0  0   6412 181248 187480 321724    0    0     0    20  598 1176  4  1 95  1  0
 1  0   6412 181248 187504 321700    0    0     0   436  563 1111  4  1 96  0  0
 0  0   6412 181248 187504 321724    0    0     0     0  540 1012  3  1 97  0  0
 1  0   6412 181248 187512 321716    0    0     0    64  569 1125  4  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   6412 181248 187512 321724    0    0     0     0  542 1133  2  0 98  0  0
 1  0   6412 181248 187532 321724    0    0     0   192  621 1262  5  1 95  1  0
 0  0   6412 180984 187540 321716    0    0     0    20  573 1206  5  1 94  0  0
 0  0   6412 181000 187564 321724    0    0     0   236  476 1084  3  1 96  0  0
 0  0   6412 181000 187564 321724    0    0     0    44  585 1104  5  0 95  0  0
 0  0   6412 181000 187580 321732    0    0     4    60  580 1165  5  1 95  1  0
 0  0   6412 181000 187584 321736    0    0     0    20  548 1123  4  0 96  0  0
 1  0   6412 181032 187596 321736    0    0     0   572  606 1152  3  1 96  1  0
 0  0   6412 181032 187596 321736    0    0     0     0  512 1061  2  1 97  0  0
 0  0   6412 181032 187604 321728    0    0     0   436  540 1091  4  1 95  0  0
 0  0   6412 181032 187604 321736    0    0     0     0  548 1115  2  1 98  0  0
 0  0   6412 181032 187624 321736    0    0     0   176  565 1130  2  1 97  1  0
 0  0   6412 180900 187624 321736    0    0     0     0  571 1182  3  2 95  0  0
 0  0   6412 180908 187624 321736    0    0     0     0  543 1152  2  1 97  0  0
 0  0   6412 180908 187624 321736    0    0     0    20  530 1104  2  2 97  0  0
 0  0   6412 180908 187636 321740    0    0     4    76  574 1193  3  1 96  1  0
 0  0   6412 180908 187640 321740    0    0     0    20  664 1300  4  1 95  0  0
 0  0   6412 180908 187664 321716    0    0     0   436  583 1225  1  1 97  1  0
 0  0   6412 180908 187664 321740    0    0     0     0  604 1223  3  1 97  0  0
 0  0   6412 180908 187672 321732    0    0     0    20  547 1154  3  1 96  1  0
 0  0   6412 180908 187672 321740    0    0     0     0  556 1008  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   6412 180908 187684 321728    0    0     0   176  541 1169  6  1 93  0  0
 1  0   6412 180940 187688 321740    0    0     0    20  724 1224  9  1 90  1  0
 0  0   6412 180940 187688 321740    0    0     0     0  573 1225  2  1 97  0  0
 0  0   6412 180940 187696 321744    0    0     0   200  582 1195  3  1 96  1  0
 1  0   6412 180748 187704 321736    0    0     0    20  616 1239  3  1 96  0  0
 0  0   6412 180748 187712 321744    0    0     0    20  617 1233  3  2 95  0  0
 0  0   6412 180748 187728 321728    0    0     0   240  537 1059  3  1 96  1  0
 0  0   6412 180748 187728 321748    0    0     0     0  514 1017  2  0 98  0  0
 0  0   6412 180748 187732 321744    0    0     0    20  486 1077  4  1 95  0  0
 2  0   6412 180748 187732 321748    0    0     0   156  509  966  2  1 97  0  0
 0  0   6412 180748 187756 321748    0    0     0   192  514 1131  4  0 95  1  0
 1  0   6412 180748 187764 321740    0    0     0    20  569 1188  4  2 94  1  0
 0  0   6412 180624 187776 321748    0    0     0   240  574 1151  3  1 97  0  0
 0  0   6412 180624 187776 321748    0    0     0    20  588 1194  5  1 94  0  0
 1  0   6412 180564 187780 321752    0    0     0    48  896 1538 30  1 69  0  0
 0  0   6412 180564 187784 321752    0    0     0    24  570 1224 14  1 85  0  0
 0  0   6412 180564 187788 321748    0    0     0   344  620 1235  4  0 95  1  0
 0  0   6412 180564 187788 321752    0    0     0     0  580 1187  4  1 96  0  0
