procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 186112 220188 212624 289828    0    1     7   114   94  185 11  1 87  0  0
 1  0 186112 212128 212624 289832    0    0     0     0 1495 2573 48  3 49  0  0
 2  0 186112 211416 212624 289836    0    0     0     0 1549 2641 45  6 49  0  0
 0  0 186112 211296 212624 289840    0    0     0   132 1404 2632 47  4 49  0  0
 0  0 186112 211136 212628 289840    0    0     8   120 1117 1985 20  3 77  0  0
 0  0 186112 211136 212632 289852    0    0     4    84  604 1150  3  0 96  0  0
 0  1 186112 211040 212648 289836    0    0     0  3488  655 1330  3  1 96  0  0
 0  0 186112 211136 212652 289852    0    0     0   260  655 1241  5  1 95  1  0
 0  0 186112 211136 212652 289852    0    0     0     0  569 1110  4  1 96  0  0
 0  0 186112 211168 212652 289852    0    0     0    20  594 1170  4  1 95  0  0
 4  0 186112 211168 212656 289852    0    0     0    36  581 1054  4  1 95  1  1
 1  0 186112 211168 212664 289852    0    0     0   324  536 1168  3  1 96  1  0
 1  0 186112 211168 212668 289848    0    0     0    20  564 1157  2  1 98  0  0
 0  0 186112 211044 212668 289852    0    0     0    36  647 1237  6  1 93  0  0
 0  0 186112 211044 212676 289844    0    0     0   260  547 1163  4  0 96  1  0
 0  0 186112 211044 212684 289856    0    0     4    40  553 1184  1  1 98  0  0
 1  0 186112 211044 212688 289856    0    0     0   120  650 1272  4  1 95  0  0
 0  0 186112 211044 212688 289856    0    0     0    36  630 1287  3  1 96  1  0
 0  0 186112 211044 212696 289848    0    0     0   456  598 1224  4  1 96  1  0
 1  0 186112 211044 212696 289856    0    0     0    20  627 1267  3  1 97  0  0
 1  0 186112 211044 212704 289848    0    0     0   176  608 1198  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 186112 211044 212708 289856    0    0     0    72  536 1116  2  1 98  0  0
 1  0 186112 211044 212708 289856    0    0     0     0  556 1141  3  1 96  0  0
 1  0 186112 211076 212708 289856    0    0     0    20  774 1431 23  2 75  1  0
 0  0 186112 211108 212708 289864    0    0     4    52  771 1456 25  2 72  1  0
 0  0 186112 211108 212716 289872    0    0     0    44  477 1065  3  0 97  0  0
 0  1 186112 211108 212732 289856    0    0     0   488  551 1108  2  1 96  1  0
 0  0 186112 211108 212736 289876    0    0     4   264  605 1243  4  1 94  1  0
 0  0 186112 211108 212744 289868    0    0     0   172  560 1103  3  1 96  1  0
 1  0 186112 211108 212744 289876    0    0     0    20  530 1135  4  1 96  0  0
 0  0 186112 211140 212744 289876    0    0     0    20  550 1105  3  1 96  0  0
 0  0 186112 211300 212752 289868    0    0     0   620  526 1051  2  1 97  1  0
 0  0 186112 211300 212752 289876    0    0     0    20  492 1039  2  0 98  0  0
 0  0 186112 211424 212760 289876    0    0     0    20  536 1126  3  1 96  0  0
 0  0 186112 211424 212768 289868    0    0     0   156  550  992  3  1 96  1  0
 0  0 186112 211424 212772 289876    0    0     0    20  427  989  2  1 97  0  0
 2  0 186112 211424 212772 289876    0    0     0     0  505 1081  4  1 96  0  0
 0  0 186112 211424 212776 289876    0    0     0    20  567 1183  4  1 95  1  0
 0  0 186112 211424 212780 289872    0    0     0   160  526 1051  3  1 96  0  0
 0  0 186112 211424 212780 289876    0    0     0    20  534 1132  3  1 96  1  0
 0  0 186112 211424 212788 289876    0    0     0    20  545 1186  3  0 97  0  0
 0  0 186112 211424 212796 289868    0    0     0   272  620 1321  1  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 186112 211424 212796 289876    0    0     0    20  565 1189  3  1 96  0  0
 0  0 186112 211424 212796 289876    0    0     0    36  625 1286  5  0 95  1  0
 0  1 186112 211424 212796 289876    0    0     0   160  556 1206  4  1 95  0  0
 1  0 186112 211424 212796 289880    0    0     0   100  603 1236  2  0 98  0  0
 0  0 186112 211424 212804 289880    0    0     0    36  616 1206  4  1 95  1  0
 0  0 186112 211424 212804 289880    0    0     0    20  635 1216  4  1 95  1  0
 0  1 186112 211424 212808 289876    0    0     0   164  480 1140  2  1 97  0  0
 0  0 186112 211424 212812 289880    0    0     0   132  563 1218  3  1 96  1  0
 0  1 186112 211424 212824 289868    0    0     0   144  502 1092  3  1 97  0  0
 1  0 186112 211424 212828 289880    0    0     0   100  465 1099  3  0 97  0  0
 1  0 186112 211424 212828 289880    0    0     0     0  539 1070  3  1 96  0  0
 1  0 186112 211300 212832 289880    0    0     0    20  563 1107  3  2 95  1  0
 0  1 186112 211300 212832 289880    0    0     0    80  515 1039  3  1 96  1  0
 0  0 186112 211300 212840 289880    0    0     0   100  558 1115  3  1 96  0  0
 0  0 186112 211300 212840 289880    0    0     0     0  488 1072  2  0 98  0  0
 0  0 186112 211300 212844 289876    0    0     4    88  568 1145  4  1 95  0  0
 2  1 186112 211332 212844 289884    0    0     0    64  555 1164  2  1 97  1  0
 2  0 186112 211332 212868 289880    0    0     0   144  707 1400  5  1 94  0  0
