procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   7436 193436 208364 317760    0    0    14   112  341  677 13  1 86  0  0
 0  0   7436 193632 208372 317764    0    0     0    72  600 1259  2  1 97  0  0
 1  0   7436 185664 208380 317756    0    0     0    92  939 1695 24  2 74  0  0
 1  0   7436 181384 208388 317772    0    0     0   316 1372 2373 48  4 48  0  0
 1  0   7436 176516 208388 317772    0    0     0     0 1373 2269 49  4 48  0  0
 1  0   7436 175960 208392 317784    0    0     0    68 1279 2181 45  3 51  0  0
 0  0   7436 175676 208396 317780    0    0     0    40 1004 1862 24  3 73  0  0
 0  0   7436 175676 208404 317788    0    0     0    20  571 1212  4  1 95  0  0
 0  0   7436 175708 208416 317788    0    0     4   308  639 1329  5  1 94  1  0
 0  0   7436 175740 208432 317776    0    0     0    64  625 1191  4  0 96  0  0
 0  0   7436 175644 208448 317792    0    0     0  3388  637 1382  3  1 95  1  0
 0  0   7436 175272 208448 317792    0    0     0     0  520 1172  3  1 96  0  0
 0  0   7436 175272 208456 317792    0    0     0    20  529 1094  4  1 96  0  0
 0  0   7436 175272 208460 317792    0    0     0    24  619 1166  4  1 95  0  0
 0  0   7436 175272 208476 317776    0    0     0   368  523 1070  3  0 96  1  0
 0  0   7436 175272 208476 317792    0    0     0     0  497 1020  2  0 98  0  0
 1  0   7436 175272 208476 317792    0    0     0     0  493 1036  3  1 97  0  0
 0  0   7436 175272 208480 317792    0    0     0    20  572 1126  4  1 95  1  0
 1  0   7436 175272 208492 317780    0    0     0   792  611 1189  6  1 94  0  0
 1  0   7436 175304 208500 317792    0    0     4    76  632 1194  3  1 96  1  0
 1  0   7436 175304 208508 317788    0    0     0   304  593 1245  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   7436 175172 208512 317796    0    0     0    20  684 1372  5  2 94  1  0
 0  0   7436 175180 208512 317796    0    0     0    20  599 1183  6  1 94  0  0
 0  0   7436 175180 208516 317796    0    0     0    36  599 1150  5  0 95  0  0
 0  0   7436 175180 208524 317788    0    0     0   404  587 1204  2  1 96  1  0
 0  0   7436 175180 208524 317796    0    0     0     0  553 1127  3  1 96  0  0
 0  0   7436 175180 208524 317796    0    0     0     0  527 1118  3  0 97  0  0
 0  0   7436 175180 208524 317796    0    0     0    20  584 1197  4  1 95  0  0
 0  0   7436 175180 208528 317792    0    0     0   176  555 1214  3  1 96  1  0
 3  0   7436 175180 208528 317796    0    0     0     0  579 1174  7  1 92  0  0
 0  0   7436 175212 208528 317796    0    0     4    32  631 1183  8  1 90  0  0
 0  0   7436 175120 208528 317800    0    0     0     0  498 1143  2  1 97  0  0
 0  0   7436 175120 208532 317796    0    0     0    20  545 1152  4  0 96  0  0
 0  0   7436 175120 208548 317800    0    0     0    36  576 1192  4  1 95  0  0
 0  0   7436 175152 208564 317784    0    0     0   480  568 1176  3  1 96  1  0
 0  0   7436 175152 208564 317804    0    0     0     0  580 1172  3  1 96  0  0
 0  0   7436 175152 208564 317804    0    0     0     0  570 1070  2  1 97  0  0
 0  0   7436 175152 208576 317792    0    0     0    36  593 1130  4  1 95  0  0
 0  0   7436 175152 208592 317804    0    0     0   240  583 1192  4  2 94  0  0
 0  0   7436 175184 208600 317796    0    0     0   148  559 1169  3  1 97  0  0
 0  0   7436 175184 208604 317804    0    0     0   176  518 1137  2  0 98  1  0
 1  0   7436 175184 208604 317804    0    0     0     0  631 1294  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   7436 175024 208616 317808    0    0     4    72  946 1742 31  2 67  0  0
 0  0   7436 175024 208628 317808    0    0     0    36  628 1230  4  1 95  0  0
 0  0   7436 175024 208640 317796    0    0     0   404  561 1184  3  1 96  0  0
 0  0   7436 175024 208640 317812    0    0     0     0  520 1084  3  1 96  0  0
 2  0   7436 175024 208640 317812    0    0     0     0  462 1036  3  1 97  0  0
 0  0   7436 175024 208644 317808    0    0     0    36  540 1127  4  1 95  1  0
 0  0   7436 175024 208648 317812    0    0     0    20  580 1145  5  0 94  1  0
 2  0   7436 175024 208648 317812    0    0     0    20  596 1186  5  1 94  0  0
 0  0   7436 175024 208652 317808    0    0     0   404  542 1134  2  0 97  1  0
 0  0   7436 174760 208660 317804    0    0     4    24  638 1261  5  1 94  0  0
 1  0   7436 174776 208668 317816    0    0     0    20  578 1123  4  1 95  0  0
 0  0   7436 174776 208680 317816    0    0     0    36  609 1195  9  1 91  0  0
 0  0   7436 174776 208692 317804    0    0     0   492  612 1180  4  1 94  1  0
 0  0   7436 174808 208692 317816    0    0     0     0  576 1119  3  0 97  0  0
 0  0   7436 174808 208692 317816    0    0     0     0  535 1140  3  1 96  0  0
 0  0   7436 174808 208696 317812    0    0     0    36  602 1203  5  1 95  1  0
 0  0   7436 174808 208700 317816    0    0     0   240  534 1120  3  1 96  1  0
 0  0   7436 174808 208700 317816    0    0     0     0  469 1047  5  1 95  0  0
