procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  99072 240112 150032 191044    0    1     7   114  341  167 12  1 87  0  0
 1  0  99072 231716 150044 191184    0    0     0   112 1037 1724 39  2 58  0  0
 1  0  99072 222376 150052 191184    0    0     0    72 1163 2234 50  3 47  0  0
 2  0  99072 221416 150052 191192    0    0     0     0 1257 2184 48  2 50  0  0
 2  0  99072 221124 150052 191220    0    0    12     0 1440 2389 46  3 51  0  0
 0  0  99072 221140 150052 191268    0    0    44     0  545 1196  7  1 93  0  0
 1  0  99072 221140 150068 191252    0    0     0  1276  501 1173  3  0 97  0  0
 0  0  99072 221140 150080 191304    0    0     4    56  479 1052  3  0 97  1  0
 0  0  99072 221140 150088 191320    0    0     0   256  566 1115  3  2 96  0  0
 0  0  99072 221172 150092 191320    0    0     0    36  486 1077  4  1 95  0  0
 0  0  99072 221172 150100 191312    0    0     0   160  522 1087  2  1 97  0  0
 0  0  99072 221172 150112 191320    0    0     0    36  606 1228  3  0 96  1  0
 0  0  99072 221172 150120 191312    0    0     0    36  614 1320  3  1 96  0  0
 2  0  99072 221172 150128 191320    0    0     0    20  596 1227  3  1 97  0  0
 0  0  99072 220916 150132 191316    0    0     0   388  666 1411  4  2 94  1  0
 0  0  99072 220924 150136 191336    0    0     0   300  571 1219  1  1 98  0  0
 0  0  99072 220924 150136 191336    0    0     0     0  613 1251  3  1 96  0  0
 0  0  99072 220924 150148 191324    0    0     4    64  591 1229  3  1 97  0  0
 0  0  99072 220924 150152 191340    0    0     0   256  521 1140  3  1 96  1  0
 1  0  99072 220924 150164 191340    0    0     0    36  569 1119  4  1 95  0  0
 0  0  99072 220924 150176 191328    0    0     0   168  537 1106  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  99072 220924 150188 191340    0    0     0    52  536 1028  3  1 96  0  0
 1  0  99072 220924 150188 191340    0    0     0    20  566 1153  6  0 93  0  0
 0  0  99072 220924 150192 191344    0    0     4    40  577 1078  5  1 95  0  0
 0  0  99072 220792 150192 191344    0    0     0   324  587 1216  2  1 96  1  0
 0  0  99072 220800 150200 191344    0    0     0    20  441 1012  3  1 97  0  0
 0  0  99072 220576 150208 191344    0    0     0    64  703 1298  6  0 94  0  0
 0  0  99072 220576 150216 191352    0    0     4    44  577 1211  3  1 96  1  0
 0  0  99072 220608 150224 191376    0    0     0   420  643 1299  2  1 97  1  0
 0  0  99072 220608 150232 191384    0    0     0    36  630 1205  4  1 95  0  0
 3  0  99072 220608 150248 191368    0    0     0   160  587 1238  3  1 96  1  0
 2  0  99072 220608 150256 191384    0    0     0    44  567 1168  3  0 97  0  0
 0  0  99072 220608 150256 191384    0    0     0    28  623 1272  3  1 96  0  0
 1  0  99072 220608 150264 191384    0    0     0   224  580 1174  3  0 96  1  0
 0  0  99072 220476 150268 191384    0    0     0    20  575 1211  3  1 96  0  0
 0  0  99072 220484 150268 191384    0    0     0     0  490 1021  2  0 98  0  0
 4  0  99072 220484 150268 191384    0    0     0   388  582 1063  3  1 97  0  0
 0  0  99072 220484 150272 191380    0    0     4    72  507 1068  3  1 96  0  0
 1  0  99072 220484 150284 191392    0    0     0   256  505 1117  3  1 96  1  0
 1  0  99072 220484 150300 191424    0    0     0    36  498 1077  4  1 96  0  0
 0  0  99072 220484 150312 191412    0    0     0   160  516 1100  2  1 97  1  0
 4  0  99072 220484 150324 191424    0    0     0    36  586 1183  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  99072 220484 150328 191420    0    0     0    20  582 1174  4  1 95  0  0
 1  0  99072 220484 150328 191424    0    0     0    20  608 1232  4  1 96  0  0
 4  0  99072 220336 150328 191424    0    0     0     0  692 1343  8  1 91  0  0
 0  0  99072 220424 150332 191432    0    0     0    32  675 1299  9  2 90  1  0
 0  0  99072 220424 150332 191432    0    0     0   488  541 1185  2  1 97  1  0
 2  0  99072 220424 150332 191432    0    0     0    20  517 1134  3  1 97  0  0
 0  0  99072 220424 150332 191480    0    0     0     0  515 1140  1  0 99  0  0
 0  0  99072 220424 150332 191480    0    0     0    20  625 1249  5  1 95  0  0
 0  0  99072 220456 150340 191480    0    0     0   156  608 1262  2  1 97  0  0
 0  0  99072 220456 150344 191500    0    0     4   140  548 1149  3  1 96  1  0
 0  0  99072 220456 150348 191500    0    0     0    20  531 1121  4  1 96  0  0
 0  0  99072 220456 150348 191500    0    0     0    20  525 1003  3  0 97  0  0
 1  0  99072 220408 150348 191500    0    0     0     0 1026 1828 34  2 64  0  0
 0  0  99072 220488 150348 191504    0    0     0    48  664 1292  8  2 90  1  0
 1  0  99072 220488 150348 191504    0    0     0    36  619 1063  5  1 94  0  0
 1  0  99072 220488 150352 191500    0    0     0   552  553  989  3  1 96  1  0
 1  0  99072 220488 150360 191504    0    0     0    20  503 1080  3  0 96  0  0
 0  0  99072 220520 150360 191504    0    0     0    20  581 1251  6  1 93  1  0
