procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 105728 228584 146284 196188    0    1     6   114  340  188 12  1 87  0  0
 3  0 105728 220684 146288 196212    0    0    24    84 1160 1939 37  4 59  1  0
 1  0 105728 211940 146288 196220    0    0     0    52 1065 2023 49  2 48  0  0
 1  0 105728 210756 146288 196228    0    0     0     0 1161 2285 47  3 50  0  0
 1  0 105728 210728 146292 196280    0    0    48    68 1427 2494 45  4 51  0  0
 0  0 105728 210728 146312 196260    0    0     4    92  683 1319  5  1 94  0  0
 0  0 105728 210728 146312 196284    0    0     0     0  546 1143  3  0 97  0  0
 0  0 105728 210728 146324 196272    0    0     0   696  626 1311  3  1 95  1  0
 0  0 105728 210232 146324 196284    0    0     0     0  604 1225  3  1 96  0  0
 0  0 105728 210232 146324 196284    0    0     0     0  478 1036  3  1 97  0  0
 0  0 105728 210232 146324 196284    0    0     0     0  504 1012  4  1 96  0  0
 1  0 105728 210232 146324 196284    0    0     0     0  494 1035  3  1 96  0  1
 0  0 105728 210232 146332 196276    0    0     0    20  564 1188  4  1 95  0  0
 0  0 105728 210232 146332 196284    0    0     0     0  499 1144  2  1 97  0  0
 0  0 105728 210232 146348 196280    0    0     0   192  604 1275  5  0 95  1  0
 0  0 105728 210232 146356 196288    0    0     4    40  591 1183  5  1 94  1  0
 0  0 105728 210232 146356 196288    0    0     0   272  532 1089  3  1 96  0  0
 0  0 105728 210232 146376 196288    0    0     0   356  570 1217  2  1 96  1  0
 0  0 105728 209968 146384 196280    0    0     0    36  606 1346  6  1 93  1  0
 0  0 105728 209984 146384 196288    0    0     0     0  623 1250  3  1 96  0  0
 0  0 105728 209984 146388 196288    0    0     0   240  630 1297  2  0 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 105728 209984 146388 196288    0    0     0     0  514 1130  2  2 97  0  0
 0  0 105728 209984 146388 196288    0    0     0    20  607 1285  4  2 95  0  0
 0  0 105728 210016 146388 196288    0    0     0     0  445 1053  3  1 97  0  0
 0  0 105728 210016 146408 196268    0    0     0   192  521 1142  4  1 95  1  0
 0  0 105728 210016 146428 196292    0    0     4    84  578 1155  4  1 95  1  0
 0  0 105728 210016 146432 196292    0    0     0    88  533 1134  3  1 97  0  0
 0  0 105728 209920 146452 196272    0    0     0  3524  675 1452  3  2 95  1  0
 1  0 105728 209984 146452 196292    0    0     0     0  561 1160  2  0 98  0  0
 0  0 105728 209984 146452 196292    0    0     0     0  536 1130  3  1 96  0  0
 0  0 105728 209984 146452 196292    0    0     0     0  503 1118  2  1 97  0  0
 0  0 105728 209984 146452 196292    0    0     0   404  602 1225  3  1 96  0  0
 0  0 105728 209984 146460 196284    0    0     0    32  589 1185  6  0 94  0  0
 0  0 105728 209984 146460 196292    0    0     0     0  585 1205  3  0 97  0  0
 0  0 105728 209984 146480 196272    0    0     0   192  609 1210  5  0 95  1  0
 0  0 105728 209984 146488 196292    0    0     0    36  614 1071  5  1 94  0  0
 1  0 105728 209984 146488 196292    0    0     0    16  500 1032  4  1 96  0  0
 3  0 105728 209984 146500 196280    0    0     0   360  606 1117  4  1 95  1  0
 0  0 105728 209868 146500 196292    0    0     0     0  511 1105  2  1 97  0  0
 0  0 105728 209860 146500 196292    0    0     0     0  443 1017  2  1 97  0  0
 0  0 105728 209860 146500 196292    0    0     0     0  471  999  3  1 97  0  0
 0  0 105728 209860 146500 196292    0    0     0     0  459 1024  3  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 105728 209668 146500 196292    0    0     0    20  515 1070  5  0 95  0  0
 0  0 105728 209700 146512 196292    0    0     0   176  541 1080  3  1 97  1  0
 1  0 105728 209700 146524 196280    0    0     0    36  582 1111  4  1 95  1  0
 0  0 105728 209700 146528 196296    0    0     0    36  559 1201  5  1 94  0  0
 1  0 105728 209700 146528 196296    0    0     0     0  718 1361  9  1 90  0  0
 0  0 105728 209764 146536 196304    0    0     4   128 1188 2001 33  2 65  1  0
 0  0 105728 209640 146544 196296    0    0     4    64  841 1431 11  2 87  1  0
 0  0 105728 209672 146544 196308    0    0     0     0  508 1033  3  0 97  0  0
 0  0 105728 209672 146564 196288    0    0     0   732  547 1122  4  1 95  0  0
 1  0 105728 209672 146564 196308    0    0     0     0  526  930  3  0 97  0  0
 0  0 105728 209672 146572 196300    0    0     0    20  566 1162  3  1 96  0  0
 0  0 105728 209704 146584 196308    0    0     0   172  562 1173  4  0 96  0  0
 0  0 105728 209704 146588 196304    0    0     0    20  566 1163  4  1 95  1  0
 0  0 105728 209704 146596 196296    0    0     0    20  624 1198  4  1 95  1  0
 0  0 105728 209704 146596 196308    0    0     0     0  495 1097  3  0 97  0  0
 0  0 105728 209704 146600 196304    0    0     0   240  549 1172  3  1 96  1  0
 0  0 105728 209704 146600 196308    0    0     0     0  581 1254  3  1 97  0  0
 0  0 105728 209704 146600 196308    0    0     0     0  589 1216  3  1 96  0  0
