procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 168960 200844 193784 302860    0    1     8   114   61  119 11  1 87  0  0
 0  0 168960 200524 193784 302864    0    0     0     0  644 1281  2  1 97  0  0
 1  0 168960 200524 193792 302856    0    0     0   540  569 1235  2  2 96  1  0
 0  0 168960 200556 193808 302864    0    0     0    36  576 1178  4  0 96  0  0
 0  0 168960 200556 193808 302864    0    0     0    88  596 1178  4  1 96  0  0
 0  0 168960 200556 193816 302864    0    0     0   224  553 1155  3  1 96  1  0
 0  0 168960 200556 193824 302872    0    0     8    60  556 1165  2  0 97  1  0
 0  0 168960 200556 193832 302864    0    0     0   352  528 1174  2  2 96  0  0
 2  0 168960 200556 193840 302872    0    0     0    20  498 1104  3  1 97  1  0
 0  0 168960 200556 193840 302872    0    0     0     0  524 1045  3  0 97  0  0
 0  0 168960 200556 193848 302872    0    0     0    60  620 1261  6  1 93  0  0
 0  0 168960 200556 193848 302872    0    0     0   224  536 1088  2  0 98  1  0
 0  0 168960 200556 193848 302872    0    0     0    20  544 1095  3  1 96  0  0
 2  0 168960 200556 193848 302872    0    0     0    20  550 1052  4  1 95  1  0
 0  0 168960 200556 193852 302876    0    0     4   232  631 1232  6  0 94  0  0
 0  0 168960 200556 193856 302876    0    0     0   324  507 1134  1  1 97  1  0
 0  0 168960 200556 193864 302884    0    0     4    60  532 1088  3  1 96  1  0
 0  0 168960 200556 193876 302872    0    0     0   256  556 1231  4  1 96  0  0
 2  0 168960 200556 193876 302884    0    0     0    20  541 1166  3  1 96  1  0
 0  0 168960 200556 193876 302884    0    0     0     0  511 1046  3  1 97  0  0
 0  0 168960 200556 193876 302884    0    0     0    20  546 1085  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 168960 200556 193876 302884    0    0     0   160  518 1130  3  0 97  1  0
 0  0 168960 200588 193876 302884    0    0     0    20  543 1035  5  1 94  0  0
 0  0 168960 200396 193876 302884    0    0     0    20  521 1035  4  1 95  1  0
 2  0 168960 200396 193880 302880    0    0     0    36  511 1122  5  2 94  0  0
 0  0 168960 200396 193880 302884    0    0     0     0  473 1040  2  1 97  0  0
 0  0 168960 200396 193880 302884    0    0     0   324  510 1089  3  0 96  0  0
 0  0 168960 200396 193884 302884    0    0     0    36  604 1233  4  1 95  1  0
 0  0 168960 200396 193888 302880    0    0     0   160  530 1125  2  1 97  1  0
 0  0 168960 200364 193892 302884    0    0     0   384  549 1112  3  1 96  0  0
 0  0 168960 200364 193904 302884    0    0     0    40  612 1270  4  2 93  1  0
 0  0 168960 200364 193904 302884    0    0     0     0  679 1258  9  1 90  0  0
 2  0 168960 200428 193912 302892    0    0     4    28  804 1344 12  1 87  0  0
 0  0 168960 200428 193924 302884    0    0     4   120  586 1132  4  0 96  1  0
 1  0 168960 200428 193932 302896    0    0     0    76  570 1172  4  1 95  1  0
 0  0 168960 200492 193948 302880    0    0     0  4008  657 1218  3  2 96  0  0
 0  0 168960 200492 193956 302896    0    0     0    20  503 1051  2  1 97  1  0
 0  0 168960 200492 193956 302896    0    0     0     0  432 1027  3  0 97  0  0
 0  0 168960 200492 193956 302896    0    0     0     0  418  948  3  0 97  0  0
 0  0 168960 200492 193956 302896    0    0     0     0  475 1035  3  1 97  0  0
 1  0 168960 200492 193960 302896    0    0     0    36  583 1259  4  0 96  0  0
 0  0 168960 200492 193972 302884    0    0     0   224  614 1275  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 168960 200492 193980 302896    0    0     0    20  634 1273  3  0 97  0  0
 0  0 168960 200492 193984 302896    0    0     0    20  596 1195  4  1 95  1  0
 0  0 168960 200524 193988 302896    0    0     0    36  661 1272  5  1 94  1  0
 0  0 168960 200524 194000 302900    0    0     0   360  556 1171  2  0 98  0  0
 2  0 168960 200524 194000 302900    0    0     0    20  529 1113  3  1 96  0  0
 0  0 168960 200524 194000 302900    0    0     0     0  498 1025  3  1 97  0  0
 0  0 168960 200524 194000 302900    0    0     0     0  467 1030  2  0 98  0  0
 0  0 168960 200524 194000 302900    0    0     0     0  494 1053  3  0 97  0  0
 0  0 168960 200648 194000 302900    0    0     0    20  527 1176  4  0 95  1  0
 0  0 168960 200648 194000 302900    0    0     0     0  509 1056  3  1 97  0  0
 0  0 168960 200648 194000 302900    0    0     0   160  486 1110  2  1 97  1  0
 0  0 168960 200648 194004 302900    0    0     0    36  544 1077  3  1 96  0  0
 0  0 168960 200648 194004 302900    0    0     0    36  528 1081  5  1 94  0  0
 0  0 168960 200648 194004 302900    0    0     0     0  494 1002  2  0 98  0  0
 0  0 168960 200648 194012 302892    0    0     0   324  515 1102  3  1 96  1  0
 0  0 168960 200648 194020 302904    0    0     4    40  632 1194  4  1 95  1  0
 0  0 168960 200648 194024 302900    0    0     0   224  482 1075  2  1 97  0  0
 0  0 168960 200648 194028 302904    0    0     0    20  648 1284  5  1 94  1  0
