procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 168960 247780 189588 301140    0    1     8   114   58  113 12  1 87  0  0
 0  0 168960 248020 189596 301144    0    0     0   116  627 1260  2  1 98  0  0
 0  0 168960 248052 189612 301144    0    0     0  4548  616 1575  3  1 96  1  0
 0  0 168960 248052 189612 301144    0    0     0    24  613 1179  3  0 97  0  0
 0  0 168960 248084 189616 301144    0    0     0    36  642 1268  3  1 95  1  0
 3  0 168960 239428 189620 301144    0    0     0    40 1231 2054 58  2 40  0  0
 1  0 168960 230064 189624 301152    0    0     4    64 1390 2568 55  6 39  1  0
 1  0 168960 229260 189624 301152    0    0     0     0 1439 2617 46  3 51  0  0
 0  0 168960 229132 189624 301220    0    0    60    64 1144 2232 28  1 71  0  0
 0  0 168960 229132 189624 301220    0    0     0     0  550 1158  3  1 96  0  0
 0  0 168960 228884 189636 301220    0    0     0   784  691 1456  4  1 94  1  0
 0  0 168960 228884 189636 301220    0    0     0     0  568 1170  2  0 98  0  0
 0  0 168960 228884 189640 301220    0    0     0   372  606 1308  2  1 97  1  0
 0  0 168960 228884 189640 301220    0    0     0    20  582 1189  3  0 97  0  0
 0  0 168960 228884 189640 301220    0    0     0    20  569 1097  3  1 97  0  0
 3  0 168960 228884 189644 301224    0    0     4    24  633 1200  5  1 94  1  0
 0  0 168960 228884 189644 301224    0    0     0   336  614 1182  5  0 95  0  0
 0  0 168960 228884 189648 301224    0    0     0    20  648 1164  4  1 94  0  0
 0  0 168960 228884 189648 301224    0    0     0   232  519 1053  3  1 96  0  0
 0  0 168960 228884 189664 301224    0    0     0   240  556 1091  2  1 97  0  0
 0  0 168960 228636 189672 301224    0    0     0    36  638 1221  6  0 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 168960 228636 189672 301224    0    0     0     0  523 1085  3  1 96  0  0
 0  0 168960 228636 189684 301224    0    0     0   276  584 1162  3  0 96  1  0
 1  0 168960 228668 189688 301220    0    0     0   688  567 1151  4  1 95  1  0
 0  0 168960 228668 189700 301224    0    0     0    36  566 1124  5  1 95  0  0
 0  0 168960 228668 189700 301224    0    0     0     0  489 1076  3  1 97  0  0
 4  0 168960 228668 189716 301224    0    0     0   304  559 1181  3  0 97  1  0
 2  0 168960 228668 189716 301224    0    0     0     0  483 1082  2  1 96  0  0
 0  0 168960 228668 189716 301224    0    0     0     0  486 1076  3  1 97  0  0
 0  0 168960 228668 189716 301224    0    0     0     0  501 1032  2  0 98  0  0
 0  0 168960 228544 189720 301224    0    0     0    20  598 1187  4  0 96  0  0
 2  0 168960 228544 189720 301224    0    0     0     0  457 1029  2  1 97  0  0
 0  0 168960 228544 189732 301224    0    0     0   176  530 1160  3  1 96  1  0
 0  0 168960 228544 189740 301224    0    0     0    36  502 1101  4  1 96  0  0
 0  0 168960 228576 189756 301228    0    0     4    56  644 1329  5  0 94  1  0
 2  0 168960 228576 189756 301228    0    0     0     0  499 1002  4  1 96  0  0
 2  0 168960 228608 189772 301244    0    0     0   532  649 1199  7  1 92  1  0
 0  0 168960 228640 189780 301252    0    0     4    28  822 1474 16  2 82  0  0
 0  0 168960 228640 189780 301252    0    0     0    20  529 1110  3  0 97  0  0
 0  0 168960 228640 189792 301252    0    0     0   192  557 1118  2  1 98  0  0
 0  0 168960 228516 189796 301252    0    0     0    20  593 1234  3  1 96  0  0
 0  0 168960 228516 189796 301252    0    0     0     0  533 1164  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 168960 228548 189800 301252    0    0     0   176  707 1363  7  1 91  0  0
 0  0 168960 228548 189800 301252    0    0     0    20  601 1222  3  1 96  1  0
 0  0 168960 228548 189800 301252    0    0     0    20  586 1205  4  0 96  0  0
 0  0 168960 228548 189804 301256    0    0     0    20  669 1332  5  2 93  0  0
 0  0 168960 228548 189812 301256    0    0     0   340  641 1328  3  0 96  1  0
 0  0 168960 228548 189816 301252    0    0     0    20  664 1292  5  1 94  0  0
 2  0 168960 228548 189816 301256    0    0     0     0  499 1076  3  1 97  0  0
 0  0 168960 228356 189824 301256    0    0     0   176  634 1079  3  0 97  1  0
 0  0 168960 228356 189824 301256    0    0     0    36  646 1154  6  1 92  0  0
 0  0 168960 228356 189824 301256    0    0     0     0  547 1109  3  0 97  0  0
 0  0 168960 228356 189824 301256    0    0     0   276  557 1204  4  1 96  1  0
 0  0 168960 228356 189824 301256    0    0     0    20  623 1162  6  1 93  0  0
 0  0 168960 228356 189828 301256    0    0     0    92  651 1260  3  1 96  0  0
 0  0 168960 228388 189828 301256    0    0     0     0  549 1123  4  1 95  0  0
 0  0 168960 228388 189828 301256    0    0     0     0  532 1115  3  1 96  0  0
 0  0 168960 228388 189832 301256    0    0     0   240  563 1207  4  0 96  1  0
 0  0 168960 228388 189832 301256    0    0     0     0  537 1117  4  0 96  0  0
 0  0 168960 228388 189832 301256    0    0     0     0  522 1120  3  1 97  0  0
