procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 211200 221520 231624 288912    0    1     6   114  139   73 11  1 87  0  0
 2  0 211200 213272 231624 288920    0    0     0   148 1339 2412 48  3 49  0  0
 3  0 211200 212312 231624 288920    0    0     0   104 1062 2073 61  2 37  0  0
 0  0 211200 211812 231632 289128    0    0    72   144 1628 3091 49  4 47  1  0
 1  0 211200 211820 231632 289132    0    0     0    96  600 1242  3  1 97  0  0
 0  0 211200 211820 231640 289132    0    0     0  3896  611 1428  4  1 95  1  0
 0  0 211200 211820 231648 289132    0    0     0    20  663 1180  5  1 95  0  0
 0  0 211200 211820 231656 289132    0    0     0   372  570 1188  2  1 97  1  0
 0  0 211200 211820 231664 289132    0    0     4    56  637 1312  6  1 93  1  0
 0  0 211200 211820 231664 289136    0    0     0     0  545 1154  3  0 97  0  0
 0  0 211200 211852 231672 289136    0    0     0   340  597 1231  3  1 96  1  0
 0  0 211200 211852 231672 289136    0    0     0    20  614 1165  3  1 96  0  0
 0  0 211200 211852 231684 289136    0    0     0   176  564 1140  2  0 97  1  0
 0  0 211200 211720 231684 289136    0    0     0     4  547 1129  3  1 97  0  0
 0  0 211200 211728 231684 289136    0    0     0     0  508 1148  3  0 97  0  0
 2  0 211200 211728 231684 289136    0    0     0    20  626 1206  6  1 93  0  0
 0  0 211200 211728 231684 289136    0    0     0    20  614 1067  3  1 95  0  0
 0  0 211200 211728 231684 289136    0    0     0   276  533 1217  3  1 97  0  0
 0  0 211200 211760 231688 289136    0    0     0   964  686 1296  4  1 94  1  0
 0  0 211200 211760 231688 289136    0    0     0     0  533 1143  3  1 96  0  0
 0  0 211200 211760 231696 289136    0    0     0   304  580 1210  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 211200 211760 231696 289136    0    0     0     0  510 1130  2  1 97  0  0
 3  0 211200 211760 231696 289136    0    0     0     0  524  999  2  0 98  0  0
 0  0 211200 211760 231696 289136    0    0     0     0  501 1147  2  2 96  0  0
 0  0 211200 211792 231696 289136    0    0     0     0  614 1189  6  1 93  0  0
 0  0 211200 211824 231700 289144    0    0     4    28  831 1507 14  2 83  0  0
 0  0 211200 211824 231700 289144    0    0     0    24  644 1209  3  1 96  0  0
 0  0 211200 211824 231700 289144    0    0     0   276  582 1190  3  1 95  1  0
 0  0 211200 211632 231704 289144    0    0     0    36  648 1243  4  1 95  0  0
 0  0 211200 211632 231708 289144    0    0     0    20  556 1160  3  1 96  1  0
 0  0 211200 211632 231708 289144    0    0     0   340  547 1198  2  0 98  0  0
 0  0 211200 211632 231708 289144    0    0     0     0  482 1040  3  1 97  0  0
 0  0 211200 211632 231708 289144    0    0     0     0  560 1090  2  1 97  0  0
 0  0 211200 211624 231708 289144    0    0     0    20  602 1290  3  0 97  0  0
 0  0 211200 211632 231708 289144    0    0     0     0  530 1180  3  1 96  0  0
 0  0 211200 211632 231708 289144    0    0     0     0  478 1113  3  1 97  0  0
 0  0 211200 211632 231712 289144    0    0     0    60  629 1221  4  1 95  1  0
 0  0 211200 211632 231724 289144    0    0     0   176  545 1279  4  0 96  1  0
 0  0 211200 211632 231732 289148    0    0     4    56  668 1359  6  1 93  0  0
 0  0 211200 211632 231732 289148    0    0     0     0  579 1146  4  0 96  0  0
 2  0 211200 211632 231740 289144    0    0     0   340  618 1296  2  2 95  0  0
 2  0 211200 211632 231744 289148    0    0     0    20  579 1281  5  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 211200 211632 231752 289144    0    0     0   176  620 1273  4  0 96  0  0
 2  0 211200 211640 231752 289148    0    0     0     0  582 1316  3  1 96  0  0
 2  0 211200 211632 231752 289148    0    0     0     0  549 1243  3  0 97  0  0
 2  0 211200 211632 231752 289152    0    0     0    20  527 1224  4  1 95  1  0
 0  0 211200 211632 231752 289152    0    0     0    20  537 1198  5  1 94  0  0
 0  0 211200 211632 231764 289152    0    0     0   276  510 1169  3  1 96  0  0
 0  0 211200 211632 231768 289152    0    0     0   136  678 1234  4  1 95  1  0
 0  0 211200 211632 231768 289152    0    0     0     0  585 1252  3  1 97  0  0
 0  0 211200 211632 231776 289152    0    0     0   304  586 1331  3  0 96  1  0
 0  0 211200 211632 231776 289152    0    0     0     0  593 1274  4  0 96  0  0
 0  0 211200 211632 231776 289152    0    0     0     0  607 1309  4  1 96  0  0
 0  0 211200 211508 231776 289152    0    0     0     0  576 1257  3  1 96  0  0
 0  0 211200 211508 231776 289152    0    0     0     0  459 1100  3  0 97  0  0
 0  0 211200 211508 231776 289152    0    0     0     0  564 1200  2  1 97  0  0
 0  0 211200 211508 231780 289152    0    0     0    28  638 1298  5  1 95  0  0
 0  0 211200 211540 231788 289152    0    0     0   192  613 1281  5  1 94  1  0
 0  0 211200 211540 231788 289152    0    0     0    52  628 1251  4  1 95  1  0
 0  0 211200 211540 231788 289152    0    0     0    12  531 1186  3  1 96  0  0
