procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   5900 224348 174080 327156    0    0    18   111  342  680 13  2 85  0  0
 1  0   5900 224188 174084 327168    0    0     4    92 1474 2811 61  3 36  0  0
 1  0   5900 215692 174084 327172    0    0     0     0 1102 2276 49  3 48  0  0
 2  0   5900 215384 174084 327180    0    0     0     0 1387 2485 45  3 52  0  0
 0  0   5900 215416 174092 327180    0    0     0    68  830 1508 15  2 83  1  0
 0  0   5900 215416 174092 327180    0    0     0     0  507 1125  2  0 98  0  0
 0  0   5900 215108 174112 327180    0    0     0   512  599 1251  2  1 97  0  0
 0  0   5900 215108 174124 327188    0    0     4    44  534 1126  3  1 96  1  0
 0  0   5900 215108 174140 327188    0    0     0   272  528 1046  2  0 98  1  0
 0  0   5900 215108 174140 327188    0    0     0     0  525 1004  2  1 97  0  0
 2  0   5900 215140 174144 327188    0    0     0    36  813 1399 13  1 86  0  0
 1  0   5900 215172 174148 327192    0    0     4    32  648 1259  4  2 95  0  0
 0  0   5900 215172 174160 327192    0    0     0   436  498 1135  1  1 98  1  0
 0  0   5900 215172 174160 327192    0    0     0     0  447 1015  2  1 97  0  0
 0  0   5900 215172 174168 327192    0    0     0    48  588 1135  4  1 95  1  0
 0  0   5900 215172 174168 327192    0    0     0     0  501 1007  2  0 98  0  0
 0  0   5900 214792 174176 327196    0    0     4   224  639 1333  4  1 95  1  0
 0  0   5900 214800 174176 327196    0    0     0    24  599 1126  4  0 96  0  0
 0  0   5900 214800 174196 327196    0    0     0   372  547 1093  3  1 95  0  0
 0  0   5900 214800 174196 327196    0    0     0    20  510 1045  2  1 97  0  0
 0  0   5900 214832 174204 327196    0    0     0    84  647 1228  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   5900 214832 174204 327196    0    0     0     0  513 1104  2  0 98  0  0
 4  0   5900 214832 174228 327196    0    0     0   368  516 1152  3  1 97  0  0
 1  0   5900 214832 174228 327196    0    0     0     0  514 1060  2  1 97  0  0
 0  0   5900 214832 174228 327200    0    0     4    40  525 1128  3  1 96  1  0
 0  0   5900 214832 174228 327200    0    0     0   208  454 1023  3  0 97  0  0
 0  0   5900 214840 174256 327200    0    0     0   368  614 1200  5  1 94  1  0
 0  0   5900 214832 174276 327200    0    0     0    52  622 1196  5  1 95  0  0
 0  0   5900 214832 174276 327200    0    0     0     0  559 1180  2  1 97  0  0
 0  0   5900 214832 174304 327200    0    0     0   452  659 1379  5  0 94  1  0
 4  0   5900 214832 174328 327200    0    0     4   112  622 1170  5  1 94  1  0
 0  0   5900 214832 174344 327204    0    0     0    76  512 1056  2  0 97  1  0
 0  0   5900 214864 174364 327204    0    0     0  3120  541 1260  3  1 96  0  0
 0  0   5900 214864 174364 327204    0    0     0     0  525  915  2  0 98  0  0
 0  0   5900 214864 174368 327204    0    0     0    36  553 1088  4  1 95  0  0
 3  0   5900 214864 174368 327204    0    0     0   412  568 1125  4  1 95  0  0
 0  0   5900 214104 174384 327120   84    0    84   272  606 1229  4  1 95  1  0
 0  0   5900 214244 174384 327204    0    0     0     0  586 1190  3  0 97  0  0
 0  0   5900 214244 174384 327204    0    0     0     0  498 1076  3  1 97  0  1
 0  0   5900 214244 174384 327204    0    0     0     0  441 1028  3  1 97  0  0
 0  0   5900 214244 174392 327196    0    0     4    64  540 1139  5  0 94  1  0
 0  0   5900 214244 174392 327208    0    0     0     0  501 1054  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   5900 214244 174404 327208    0    0     0   240  447 1066  3  1 96  1  0
 0  0   5900 214244 174404 327208    0    0     0     0  522  957  2  1 98  0  0
 0  0   5900 214244 174412 327208    0    0     0    36  608 1172  4  1 95  0  0
 0  0   5900 214244 174412 327212    0    0     0     0  515 1077  2  0 98  0  0
 0  0   5900 214236 174440 327212    0    0     0   256  570 1267  4  2 94  1  0
 0  0   5900 214244 174440 327212    0    0     0     0  557 1092  3  0 97  0  0
 1  0   5900 214244 174460 327212    0    0     0   176  556 1148  2  0 97  1  0
 0  0   5900 214244 174460 327212    0    0     0     0  518 1119  4  1 96  0  0
 0  0   5900 214276 174472 327212    0    0     0    36  672 1305  5  2 93  0  0
 0  0   5900 214276 174472 327212    0    0     0     0  479 1007  2  1 97  0  0
 0  0   5900 214276 174480 327212    0    0     0   240  490 1016  3  0 96  0  0
 0  0   5900 214276 174480 327212    0    0     0     0  482  936  2  0 98  0  0
 0  0   5900 214276 174492 327212    0    0     0    36  521 1106  4  1 95  1  0
 0  0   5900 214276 174492 327212    0    0     0     0  488 1092  2  1 97  0  0
 0  0   5900 214284 174516 327212    0    0     0   256  614 1271  5  1 94  1  0
 0  0   5900 214276 174520 327212    0    0     0    20  501 1042  4  1 95  0  0
 0  0   5900 214276 174520 327212    0    0     0     0  522 1095  3  1 97  0  0
 0  0   5900 214276 174544 327204    0    0     0   320  643 1256  4  1 94  1  0
