procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  67584 228220 168696 213500    0    1     8   113  340    7 12  1 87  0  0
 0  0  67584 228468 168700 213500    0    0     4   132  637 1280  2  1 97  1  0
 0  0  67584 228468 168712 213516    0    0     0    64  579 1141  3  0 97  0  0
 0  0  67584 228368 168716 213516    0    0     0  3052  696 1666  5  2 93  1  0
 0  0  67584 228376 168716 213516    0    0     0    20  573 1190  4  1 96  0  0
 3  0  67584 220004 168728 213516    0    0     0   300 1019 1755 30  2 68  0  0
 1  0  67584 211136 168736 213520    0    0     0    44 1398 2466 50  3 47  0  0
 1  0  67584 210020 168744 213524    0    0     0   332 1049 2010 48  3 49  0  0
 1  0  67584 209924 168752 213524    0    0     0    44 1490 2536 47  3 50  0  0
 0  0  67584 209956 168752 213532    0    0     0     0  844 1552 13  2 86  0  0
 0  0  67584 209956 168776 213516    0    0     0   372  589 1312  4  1 95  1  0
 3  0  67584 209956 168780 213536    0    0     4    44  684 1342  3  1 96  0  0
 0  0  67584 209956 168780 213536    0    0     0     0  510 1066  3  0 97  0  0
 0  0  67584 209700 168792 213536    0    0     0   436  635 1359  4  2 94  1  0
 0  0  67584 209708 168796 213536    0    0     0    20  535 1113  4  1 95  0  0
 0  0  67584 209708 168808 213536    0    0     0   240  561 1175  3  1 96  1  0
 0  0  67584 209708 168812 213540    0    0     4    72  609 1264  3  1 96  1  0
 0  0  67584 209644 168824 213540    0    0     0  3216  549 1435  4  1 95  1  0
 1  0  67584 209644 168824 213540    0    0     0     0  487 1162  2  1 96  0  0
 0  0  67584 209644 168824 213540    0    0     0     0  532 1181  2  1 97  0  0
 0  0  67584 209644 168824 213540    0    0     0     0  524 1150  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  67584 209644 168824 213540    0    0     0     0  503 1087  3  0 97  0  0
 1  0  67584 209708 168824 213540    0    0     0     0 1203 1981 34  4 63  0  0
 0  0  67584 209584 168832 213548    0    0     4   132  932 1739 21  2 78  0  0
 0  0  67584 209584 168832 213548    0    0     0    20  597 1251  3  1 96  0  0
 0  0  67584 209584 168836 213548    0    0     0   404  641 1335  2  1 96  1  0
 0  0  67584 209584 168848 213548    0    0     0    36  625 1229  4  1 95  1  0
 0  0  67584 209584 168868 213540    0    0     0   240  535 1173  1  1 98  0  0
 0  0  67584 209616 168876 213548    0    0     0    20  604 1242  4  1 95  1  0
 0  0  67584 209616 168876 213548    0    0     0     0  458 1072  4  0 97  0  0
 0  0  67584 209616 168888 213548    0    0     0   176  505 1121  3  0 96  1  0
 0  0  67584 209616 168888 213548    0    0     0     0  513 1130  3  0 97  0  0
 0  0  67584 209616 168888 213548    0    0     0     0  486 1110  3  1 97  0  0
 0  0  67584 209492 168888 213548    0    0     0    68  633 1364  3  1 96  0  0
 0  0  67584 209492 168896 213548    0    0     0    20  632 1318  4  1 96  0  0
 0  0  67584 209492 168900 213548    0    0     0   240  539 1161  2  1 97  1  0
 0  0  67584 209492 168904 213548    0    0     0    36  538 1181  3  1 96  0  0
 0  0  67584 204532 168912 213548    0    0     0   240  562 1249  5  1 93  0  0
 0  0  67584 204628 168916 213548    0    0     0   460  641 1281  4  1 96  0  0
 0  0  67584 204628 168916 213548    0    0     0     0  577 1203  2  1 98  0  0
 0  0  67584 204628 168932 213548    0    0     0   188  604 1251  5  0 94  0  0
 0  0  67584 204628 168932 213548    0    0     0    20  633 1247  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  67584 204628 168932 213548    0    0     0     0  496 1108  2  1 97  0  0
 0  0  67584 204628 168932 213548    0    0     0   364  656 1458  5  1 94  1  0
 1  0  67584 204628 168936 213548    0    0     0    20  674 1397  4  0 96  0  0
 1  0  67584 204628 168948 213552    0    0     0   240  626 1383  4  1 95  1  0
 0  0  67584 204660 168948 213556    0    0     4    40  692 1395  6  1 93  0  0
 0  0  67584 204364 168952 213552    0    0     0   264  594 1309  3  2 95  1  0
 1  0  67584 204412 168952 213556    0    0     0     0  531 1210  3  1 97  0  0
 0  0  67584 204412 168952 213556    0    0     0     0  517 1183  2  1 97  0  0
 4  0  67584 204220 168952 213556    0    0     0     0  666 1265  9  1 90  0  0
 0  0  67584 204284 168956 213556    0    0     0    36  766 1394  6  2 92  0  0
 0  0  67584 204284 168960 213556    0    0     0   176  555 1217  2  0 97  1  0
 0  0  67584 204416 168964 213560    0    0     4    48  629 1363  4  2 94  0  0
 0  0  67584 204408 168972 213560    0    0     0    36  607 1114  4  1 95  0  0
 1  0  67584 204408 168984 213556    0    0     0   368  564 1090  3  1 96  1  0
 0  0  67584 204408 168988 213560    0    0     0    36  563 1166  4  1 95  0  0
 0  0  67584 204408 169000 213556    0    0     0   236  544 1179  2  1 97  1  0
 0  0  67584 204408 169000 213560    0    0     0    20  619 1247  5  1 95  0  0
 0  0  67584 204408 169000 213560    0    0     0     0  577 1216  2  0 98  0  0
