procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  15884 229552 167292 291240    0    1    19    91  355  689 17  2 81  0  0
 0  0  15884 229644 167292 291244    0    0     0   188  614 1077  3  1 96  0  0
 0  0  15884 229652 167304 291244    0    0     0   344  712 1265  3  1 97  0  0
 0  0  15884 229652 167312 291244    0    0     0    20  530 1011  3  1 97  1  0
 0  0  15884 229652 167316 291240    0    0     0    20  507 1067  3  1 96  0  0
 0  0  15884 229652 167316 291244    0    0     0     0  479  999  3  0 97  0  0
 0  0  15884 229652 167324 291236    0    0     0   160  445 1054  3  1 97  0  0
 3  0  15884 229652 167336 291244    0    0     0   312  521 1139  4  1 95  1  0
 0  0  15884 229652 167348 291232    0    0     0   160  460 1068  3  1 95  0  0
 0  0  15884 229652 167356 291244    0    0     0    36  530 1135  6  0 94  0  0
 0  0  15884 229652 167360 291240    0    0     0    36  669 1253  6  1 93  1  0
 0  0  15884 229728 167360 291244    0    0     0     0  581 1092  3  1 97  0  0
 3  0  15884 229776 167368 291236    0    0     0   324  543 1126  4  1 96  0  0
 0  0  15884 229776 167368 291244    0    0     0    36  580 1121  5  0 95  1  0
 0  0  15884 229776 167368 291244    0    0     0    20  673 1263  8  1 91  0  0
 0  0  15884 229840 167384 291252    0    0     8   112  873 1759 21  1 78  1  0
 0  0  15884 229840 167396 291240    0    0     0    60  644 1285  2  2 96  0  0
 0  0  15884 229840 167404 291252    0    0     0    80  684 1346  5  1 95  0  0
 0  0  15884 229776 167408 291248    0    0     0  3076  606 1311  4  1 95  1  0
 0  0  15884 229584 167412 291252    0    0     0    36  606 1263  4  1 94  0  0
 0  0  15884 229584 167412 291252    0    0     0     0  561 1194  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  15884 229616 167416 291252    0    0     0   160  570 1219  3  1 96  0  0
 0  0  15884 229616 167424 291252    0    0     0    20  541 1138  4  1 96  1  0
 0  0  15884 229616 167424 291252    0    0     0     0  451 1039  2  1 98  0  0
 0  0  15884 229616 167428 291248    0    0     0    20  546 1123  4  1 95  0  0
 0  0  15884 229616 167428 291252    0    0     0     0  516 1119  3  1 97  0  0
 0  0  15884 229492 167444 291236    0    0     0   160  584 1143  3  2 96  0  0
 0  0  15884 229492 167456 291256    0    0     0    60  626 1253  4  1 95  1  0
 0  0  15884 229492 167472 291240    0    0     0   176  527 1134  2  1 98  0  0
 1  0  15884 229492 167484 291256    0    0     0    36  549 1154  4  1 96  0  0
 0  0  15884 229492 167488 291252    0    0     0    20  592 1203  5  1 94  1  0
 0  0  15884 229236 167488 291256    0    0     0     0  566 1176  3  1 96  0  0
 0  0  15884 229244 167504 291240    0    0     0   340  640 1301  2  1 96  1  0
 0  0  15884 229244 167504 291256    0    0     0    48  593 1202  5  1 95  0  0
 0  0  15884 229244 167504 291256    0    0     0    20  549 1147  3  1 96  0  0
 0  0  15884 229244 167504 291256    0    0     0     0  496 1111  3  1 97  0  0
 0  0  15884 229244 167516 291244    0    0     0   160  549 1209  3  1 96  0  0
 1  0  15884 229244 167516 291256    0    0     0    36  659 1322  4  1 95  0  0
 0  0  15884 229244 167528 291244    0    0     0   160  583 1216  4  1 96  1  0
 1  0  15884 229244 167532 291256    0    0     0    36  632 1314  4  1 95  0  0
 0  0  15884 229244 167536 291252    0    0     4    40  628 1248  4  2 94  1  0
 0  0  15884 229244 167536 291260    0    0     0     0  597 1243  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  15884 229244 167544 291252    0    0     0   324  546 1169  3  1 96  1  0
 0  0  15884 229244 167552 291260    0    0     0    36  616 1237  3  1 96  0  0
 0  0  15884 229244 167560 291252    0    0     0    20  680 1300  3  1 97  0  0
 0  0  15884 229244 167560 291264    0    0     0     0  580 1214  2  0 98  0  0
 1  0  15884 229244 167576 291248    0    0     0   260  591 1264  4  1 95  1  0
 0  0  15884 229276 167588 291264    0    0     0    36  610 1255  4  1 95  0  0
 0  0  15884 229276 167604 291248    0    0     0   164  550 1157  3  1 97  1  0
 0  0  15884 229276 167616 291268    0    0     0    36  561 1289  2  1 97  0  0
 0  0  15884 229276 167616 291268    0    0     0     0  570 1195  4  1 96  0  0
 0  0  15884 229144 167620 291264    0    0     0   160  555 1275  3  1 96  1  0
 0  0  15884 229152 167624 291268    0    0     0    20  544 1182  4  0 96  0  0
 0  0  15884 229152 167624 291268    0    0     0     0  491 1087  2  0 98  0  0
 0  0  15884 229152 167632 291260    0    0     0    20  533 1068  4  1 94  0  0
 0  0  15884 229152 167632 291268    0    0     0     0  475  983  3  1 97  0  0
 0  0  15884 229152 167644 291256    0    0     0   160  461 1056  3  1 96  1  0
 0  0  15884 229152 167644 291268    0    0     0    36  599 1194  7  1 93  0  0
 0  0  15884 229152 167644 291268    0    0     0     0  491  990  3  1 96  0  0
 0  0  15884 229184 167652 291268    0    0     0   176  511 1106  4  0 95  0  0
