procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200704 206640 239432 291580    0    1     6   114  128   39 11  1 87  0  0
 0  0 200704 207052 239432 291584    0    0     0     8  635 1250  4  1 96  0  0
 0  0 200704 207012 239436 291580    0    0     0  1492  690 1462  3  0 96  1  0
 0  0 200704 207052 239440 291588    0    0     4    24  553 1153  4  1 95  0  0
 1  0 200704 199424 239452 291588    0    0     0   192  956 1656 31  2 67  0  0
 1  0 200704 190308 239452 291592    0    0     0     0 1298 2417 47  3 50  0  0
 2  0 200704 189812 239460 291592    0    0     0    80 1226 2164 49  3 47  0  0
 0  0 200704 188916 239464 292236    0    0     0    40 1368 2383 43  7 50  0  0
 0  0 200704 188916 239464 292244    0    0     0     0  643 1391  8  1 91  0  0
 0  0 200704 188792 239472 292240    0    0     4   108  620 1359  5  1 94  1  0
 4  0 200704 188792 239472 292248    0    0     0     0  548 1177  2  0 98  0  0
 0  0 200704 188856 239480 292248    0    0     0   728  578 1255  3  1 96  0  0
 0  0 200704 188484 239480 292248   44    0    44     0  579 1205  2  1 97  0  0
 0  0 200704 188360 239480 292248    0    0     0     0  499 1126  2  1 97  0  0
 0  0 200704 188360 239480 292248    0    0     0     0  544 1167  4  0 96  0  0
 0  0 200704 188360 239480 292248    0    0     0     0  553 1224  2  0 98  0  0
 1  0 200704 188360 239484 292248    0    0     0    20  600 1341  4  1 95  1  0
 1  0 200704 188360 239484 292248    0    0     0     0  642 1389  5  1 95  0  0
 0  0 200704 188360 239484 292248    0    0     0   176  559 1280  3  1 96  1  0
 0  0 200704 188268 239484 292252    0    0     4    56  628 1353  6  1 93  0  0
 2  0 200704 188144 239488 292252    0    0     0    92  567 1268  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200704 188048 239492 292248    0    0     0  3884  638 1537  3  1 94  1  0
 1  0 200704 187988 239492 292252    0    0     0    36  653 1377  4  0 96  0  0
 0  0 200704 187988 239492 292252    0    0     0     0  586 1260  3  1 96  0  0
 0  0 200704 187988 239492 292252    0    0     0     0  582 1237  3  0 97  0  0
 0  0 200704 187988 239492 292252    0    0     0     0  545 1151  3  1 96  0  0
 0  0 200704 187988 239496 292248    0    0     0    44  554 1188  4  1 96  0  0
 0  0 200704 187988 239496 292252    0    0     0   212  570 1197  2  0 98  0  0
 0  0 200704 187988 239496 292252    0    0     0   176  632 1280  3  0 97  1  0
 0  0 200704 188020 239508 292252    0    0     0    36  712 1366 10  1 90  0  0
 1  0 200704 187800 239512 292248    0    0     4    44  834 1480 11  2 87  1  0
 0  0 200704 187736 239512 292256    0    0     0     0  575 1190  2  1 97  0  0
 0  0 200704 187488 239516 292252    0    0     0   480  586 1290  2  1 97  0  0
 0  0 200704 187488 239516 292256    0    0     0    20  579 1159  4  0 96  0  0
 0  0 200704 187488 239524 292248    0    0     0   176  543 1127  3  1 96  0  0
 1  0 200704 187488 239524 292256    0    0     0     0  523 1049  2  0 98  0  0
 0  0 200704 187488 239524 292256    0    0     0    20  513 1127  5  1 94  1  0
 0  0 200704 187488 239524 292256    0    0     0   456  624 1083  5  1 94  0  0
 1  0 200704 187488 239524 292256    0    0     0     0  533 1028  3  0 97  0  0
 0  0 200704 187396 239528 292256    0    0     0   320  582 1202  4  1 95  1  0
 0  0 200704 187396 239528 292256    0    0     0     0  561 1133  3  1 97  0  0
 0  0 200704 187396 239536 292256    0    0     0   240  519 1134  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 200704 187272 239536 292256    0    0     0     0  492 1156  3  1 97  0  0
 0  0 200704 187272 239536 292256    0    0     0     0  472 1090  3  1 97  0  0
 0  0 200704 187272 239536 292256    0    0     0     0  549 1034  3  1 97  0  0
 2  0 200704 187272 239536 292256    0    0     0     0  515 1106  2  1 97  0  0
 0  0 200704 187272 239544 292260    0    0     0    20  564 1173  3  0 97  0  0
 0  0 200704 187272 239544 292260    0    0     0     0  532 1140  4  1 96  0  0
 0  0 200704 187272 239548 292260    0    0     0   176  557 1152  3  0 97  1  0
 0  0 200704 187272 239556 292260    0    0     0    52  667 1271  7  1 92  1  0
 2  0 200704 187272 239556 292260    0    0     0     0  565 1146  2  1 97  0  0
 0  0 200704 187272 239556 292260    0    0     0   340  528 1162  3  1 96  1  0
 0  0 200704 187148 239556 292260    0    0     0     0  598 1192  3  1 96  0  0
 0  0 200704 187148 239556 292260    0    0     0     0  543 1110  3  0 97  0  0
 0  0 200704 187148 239556 292260    0    0     0     0  556 1206  6  1 94  0  0
 0  0 200704 187148 239556 292260    0    0     0     0  474 1048  2  1 97  0  0
 0  0 200704 187148 239556 292260    0    0     0    20  508 1068  3  2 95  0  0
 0  0 200704 187148 239556 292260    0    0     0     0  494 1035  3  0 97  0  0
 0  0 200704 187148 239564 292260    0    0     0   176  532 1058  2  1 97  1  0
 2  0 200704 187180 239568 292264    0    0     4    68  848 1505 18  0 82  1  0
