procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  32012 172416 148872 237500    0    1    14    88  344  673 14  2 84  0  0
 1  0  32012 172540 148876 237508    0    0     0    96  601 1204  2  1 98  0  0
 0  0  32012 172572 148892 237604    0    0     0  2964  600 1460  3  0 97  1  0
 1  0  32012 172572 148896 237600    0    0     0    20  553 1130  4  1 95  1  0
 0  0  32012 172572 148896 237604    0    0     0     0  518 1081  3  1 97  0  0
 0  0  32012 172572 148908 237604    0    0     0   176  568 1169  3  1 96  1  0
 0  0  32012 172572 148908 237604    0    0     0     0  454 1008  2  1 97  0  0
 0  0  32012 172572 148912 237604    0    0     0    20  508 1098  4  1 95  0  0
 2  0  32012 172572 148928 237600    0    0     0   176  564 1149  3  0 96  1  0
 0  0  32012 172572 148932 237604    0    0     0    20  715 1291  4  2 94  0  0
 0  0  32012 172572 148932 237604    0    0     0     8  534 1132  2  1 97  0  0
 0  0  32012 172348 148932 237604    0    0     0     0  606 1249  4  1 95  0  0
 0  0  32012 172356 148948 237604    0    0     0   192  586 1260  4  0 96  1  0
 0  0  32012 172356 148952 237600    0    0     0    20  559 1165  4  1 95  1  0
 0  0  32012 172356 148952 237604    0    0     0     0  522 1015  3  1 97  0  0
 0  0  32012 172356 148964 237600    0    0     0   276  563 1166  3  1 97  0  0
 0  0  32012 172356 148964 237604    0    0     0     0  507 1001  2  1 97  0  0
 0  0  32012 172356 148972 237604    0    0     0    20  487 1032  4  1 95  1  0
 0  0  32012 172356 148996 237604    0    0     0   176  523 1107  3  1 96  1  0
 0  0  32012 172356 149004 237604    0    0     0    20  602 1177  4  1 96  0  0
 0  0  32012 172356 149004 237604    0    0     0     0  551 1168  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  32012 172224 149016 237604    0    0     0   176  481 1123  3  1 96  1  0
 0  0  32012 172356 149020 237604    0    0     0    20  614 1080  5  1 94  0  0
 0  0  32012 172356 149028 237604    0    0     0    36  666 1237  5  1 95  0  0
 0  0  32012 172356 149028 237604    0    0     0     0  612 1139  3  1 97  0  0
 0  0  32012 172356 149028 237608    0    0     4    24  522 1137  3  1 96  1  0
 1  0  32012 172356 149048 237608    0    0     0   560  539 1154  4  0 96  0  0
 0  0  32012 172388 149056 237608    0    0     0    20  555 1097  4  1 96  1  0
 0  0  32012 172388 149072 237608    0    0     0   176  474 1109  2  0 97  1  0
 0  0  32012 172388 149080 237608    0    0     0    20  553 1034  4  0 96  0  0
 0  0  32012 172388 149080 237608    0    0     0     0  513 1068  2  1 97  0  0
 0  0  32012 172388 149096 237608    0    0     0   348  498 1000  3  0 97  1  0
 0  0  32012 172264 149096 237608    0    0     0     0  501 1122  2  1 97  0  0
 0  0  32012 172264 149104 237600    0    0     0    20  516 1095  3  1 96  1  0
 0  0  32012 172264 149104 237608    0    0     0     0  535 1033  3  1 97  0  0
 0  0  32012 172264 149124 237604    0    0     0   176  502 1096  3  1 96  0  0
 0  0  32012 172264 149124 237608    0    0     0     0  467 1020  3  1 96  0  0
 0  0  32012 172264 149132 237608    0    0     0    20  557 1110  4  0 95  1  0
 0  0  32012 172264 149156 237608    0    0     0   176  554 1196  2  1 96  1  0
 0  0  32012 172264 149160 237608    0    0     0    20  719 1342  5  1 95  0  0
 0  0  32012 172264 149160 237608    0    0     0     0  566 1231  2  1 98  0  0
 0  0  32012 172264 149180 237608    0    0     0   176  550 1177  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  32012 172264 149188 237600    0    0     0    20  547 1114  4  2 95  1  0
 0  0  32012 172264 149196 237608    0    0     0    20  603 1036  5  1 95  0  0
 1  0  32012 172264 149196 237608    0    0     0     0  511 1057  2  1 97  0  0
 1  0  32012 172264 149212 237612    0    0     0   276  595 1200  5  1 94  0  0
 0  0  32012 172264 149212 237612    0    0     0     0  532 1124  2  1 97  0  0
 0  0  32012 172264 149216 237612    0    0     0    20  559 1154  3  1 96  1  0
 0  0  32012 172264 149232 237604    0    0     0   176  520 1164  3  0 97  1  0
 0  0  32012 172264 149232 237612    0    0     0    20  574 1095  4  1 95  0  0
 0  0  32012 172264 149244 237608    0    0     0   172  464 1055  3  1 96  1  0
 0  0  32012 172264 149244 237612    0    0     0     0  509 1025  3  1 97  0  0
 3  0  32012 172140 149244 237612    0    0     0    20  630 1161  3  2 95  0  0
 0  0  32012 172140 149260 237616    0    0     4    40  627 1119  5  1 94  1  0
 0  0  32012 172172 149260 237616    0    0     0     0  583 1164  3  0 97  0  0
 0  0  32012 172172 149268 237616    0    0     0    20  551 1156  5  1 94  1  0
 0  0  32012 172172 149284 237612    0    0     0   468  564 1192  3  0 97  1  0
 0  0  32012 172172 149288 237616    0    0     0    20  593 1131  4  1 96  0  0
 0  0  32012 172172 149288 237616    0    0     0     0  652 1187  6  1 93  0  0
 0  0  32012 172076 149288 237616    0    0     0    20  804 1537 18  1 81  0  0
