procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113408 257356 182536 459724    0    1    10   116  341  266 12  1 87  0  0
 0  0 113408 257752 182556 459728    0    0     0   188  610 1295  3  1 96  0  0
 0  0 113408 257628 182580 459732    0    0     0  6596  735 1673  4  2 94  1  0
 0  0 113408 257628 182588 459732    0    0     0    20  586 1209  5  1 95  0  0
 1  0 113408 249752 182604 459732    0    0     0    56  912 1673 20  3 77  0  0
 1  0 113408 248204 182608 459732    0    0     0   292 1173 2176 51  2 47  0  0
 0  0 113408 239832 182616 459740    0    0     4    84 1800 3123 64  4 33  0  0
 1  0 113408 239580 182616 459816    0    0    76     0 1434 2421 42  5 52  0  0
 0  0 113408 239644 182640 459828    0    0     4   100  905 1750 13  2 86  0  0
 1  0 113408 239552 182648 459828    0    0     0    20  902 1640 17  2 82  0  0
 0  0 113408 239212 182656 459832    0    0     0    48  944 1737 19  1 79  1  0
 0  0 113408 239212 182676 459812    0    0     4  2124  755 1495  6  1 94  0  0
 0  0 113408 239212 182680 459836    0    0     0    20  617 1220  3  1 97  0  0
 1  0 113408 239212 182688 459836    0    0     0    20  617 1225  5  1 95  0  0
 0  0 113408 239212 182696 459836    0    0     0   336  716 1391  5  1 94  1  0
 1  0 113408 239212 182704 459836    0    0     0    20  621 1206  5  1 95  0  0
 0  0 113408 239088 182716 459840    0    0     0   224  599 1223  2  1 97  1  0
 0  0 113408 239088 182724 459840    0    0     0    20  546 1140  3  0 97  0  0
 0  0 113408 239088 182724 459840    0    0     0     0  546 1127  2  1 97  0  0
 0  0 113408 239120 182732 459840    0    0     0    20  591 1162  4  0 96  1  0
 0  0 113408 239120 182740 459840    0    0     0   160  586 1163  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113408 239120 182744 459840    0    0     0    88  501 1087  2  1 97  0  0
 0  0 113408 239120 182752 459832    0    0     0    20  530 1142  3  1 96  1  0
 0  0 113408 239120 182760 459840    0    0     0    20  571 1189  5  0 95  0  0
 1  0 113408 239120 182776 459840    0    0     0   224  527 1179  3  1 96  1  0
 0  0 113408 239120 182780 459840    0    0     0    20  545 1198  3  0 97  0  0
 0  0 113408 238928 182780 459840    0    0     0     8  639 1271  6  2 92  0  0
 0  0 113408 238928 182780 459840    0    0     0     0  505 1039  2  1 97  0  0
 0  0 113408 238928 182780 459840    0    0     0     0  481 1143  3  1 96  0  0
 0  0 113408 238928 182784 459840    0    0     0    36  621 1247  3  1 96  1  0
 0  0 113408 238928 182800 459840    0    0     0   156  494 1130  4  0 96  0  0
 0  0 113408 238960 182816 459840    0    0     0    80  469 1077  4  1 95  0  0
 0  0 113408 238960 182832 459840    0    0     0   176  527 1143  2  0 97  1  0
 0  0 113408 238960 182840 459844    0    0     4    24  504 1127  4  1 95  0  0
 0  0 113408 238960 182856 459828    0    0     0   288  556 1189  2  2 96  1  0
 0  0 113408 238960 182864 459848    0    0     0    20  433 1020  3  1 96  0  0
 0  0 113408 239056 182864 459848    0    0     0   412  459 1032  3  1 96  1  0
 0  0 113408 239056 182864 459848    0    0     0     0  516 1138  3  0 97  0  0
 0  0 113408 239056 182864 459848    0    0     0     0  579 1215  3  0 97  0  0
 0  0 113408 239056 182872 459848    0    0     0    48  552 1087  3  1 96  0  0
 0  0 113408 238932 182888 459848    0    0     0   160  534 1139  3  1 97  0  0
 0  0 113408 238932 182900 459844    0    0     0   176  608 1155  5  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113408 238932 182924 459848    0    0     0   176  493 1105  3  0 97  0  0
 0  0 113408 238932 182932 459848    0    0     0    20  549 1150  4  2 94  0  0
 1  0 113408 238932 182940 459840    0    0     0    20  704 1388  5  0 94  1  0
 0  0 113408 238932 182948 459852    0    0     0    20  611 1265  4  1 96  0  0
 0  0 113408 238932 182968 459852    0    0     0   404  588 1235  2  1 97  1  0
 0  0 113408 238932 182972 459852    0    0     0    20  535 1106  2  1 97  0  0
 0  0 113408 238932 182972 459852    0    0     0     0  457 1048  2  1 97  0  0
 0  0 113408 238932 182980 459852    0    0     0    20  500 1043  4  1 95  1  0
 0  0 113408 238808 182992 459852    0    0     0   160  553 1065  3  1 96  0  0
 0  0 113408 238808 183000 459852    0    0     0    20  476 1006  2  1 97  1  0
 0  0 113408 238808 183008 459844    0    0     0    20  547 1020  3  1 96  0  0
 0  0 113408 238808 183016 459856    0    0     0    20  581 1195  5  1 94  1  0
 0  0 113408 238808 183028 459844    0    0     0   224  585 1161  3  1 96  0  0
 0  0 113408 238808 183028 459856    0    0     0    20  543 1050  3  1 95  0  0
 0  0 113408 238808 183028 459856    0    0     0     0  513 1116  3  1 96  0  0
 0  0 113408 238808 183028 459856    0    0     0     0  470 1043  3  1 97  0  0
 0  0 113408 238808 183028 459856    0    0     0     0  452 1005  3  0 97  0  0
 0  0 113408 238840 183028 459856    0    0     0    20  612 1146  5  1 95  0  0
