procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 201216 261124 225568 267796    0    1     7   114  117    6 11  1 87  0  0
 1  0 201216 261372 225568 267804    0    0     0     0  614 1244  3  1 96  0  0
 0  0 201216 261340 225588 267800    0    0     4  4036  743 1769  3  0 97  1  0
 1  0 201216 261340 225588 267816    0    0     0   256  688 1426  3  1 96  1  0
 1  0 201216 261340 225592 267816    0    0     0    52  677 1414  3  1 96  0  0
 1  0 201216 252596 225592 267816    0    0     0    56 1059 2020 43  3 55  0  0
 1  0 201216 243276 225592 267820    0    0     0     0 1046 2119 49  2 49  0  0
 0  0 201216 242488 225592 267944    0    0     0    64 1183 2270 47  3 49  0  0
 1  0 201216 242304 225592 267952    0    0     0     0 1441 2509 46  3 51  0  0
 0  0 201216 242336 225592 267956    0    0     0    76  793 1520 12  1 87  1  0
 1  0 201216 242336 225592 267956    0    0     0   240  645 1303  4  0 95  0  0
 0  0 201216 242368 225592 267956    0    0     0   232  551 1218  3  1 96  0  0
 0  0 201216 242368 225596 267952    0    0     4    56  651 1309  4  1 95  1  0
 0  1 201216 242368 225596 267960    0    0     0   160  562 1160  4  0 96  0  0
 0  0 201216 242368 225600 267960    0    0     0   228  620 1319  4  1 95  1  0
 1  0 201216 242368 225604 267956    0    0     0   128  536 1175  3  1 96  0  0
 0  0 201216 242368 225608 267960    0    0     0    52  665 1225  4  1 95  1  0
 0  0 201216 242208 225608 267960    0    0     4   296 1048 1727 37  1 62  0  0
 0  1 201216 242084 225608 267968    0    0     0   192  594 1169  3  1 96  0  0
 0  0 201216 242116 225608 267968    0    0     0   248  558 1230  4  1 95  1  0
 0  1 201216 242116 225612 267968    0    0     0    84  526 1123  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 201216 242116 225616 267968    0    0     0   112  549 1187  3  1 96  1  0
 0  0 201216 242020 225616 267968    0    0     4   744  525 1130  2  1 96  1  0
 0  1 201216 242084 225616 267976    0    0     0   112  551 1177  5  0 95  0  0
 0  0 201216 242084 225632 267972    0    0     0   176  630 1191  4  1 95  1  0
 1  0 201216 242084 225632 267976    0    0     0     0  559 1175  3  1 96  0  0
 1  0 201216 242084 225636 267976    0    0     0   176  630 1361  3  1 96  1  0
 0  0 201216 242084 225640 267972    0    0     0    20  482 1184  4  1 95  0  0
 3  0 201216 242084 225640 267976    0    0     0     0  575 1260  4  0 96  0  0
 3  0 201216 242084 225644 267976    0    0     0   192  659 1282  4  1 94  1  0
 2  0 201216 242084 225644 267976    0    0     0    20  527 1166  3  1 96  1  0
 2  0 201216 242084 225648 267976    0    0     0   276  576 1228  3  0 97  0  0
 0  0 201216 242084 225656 267968    0    0     4    80  534 1145  3  1 96  1  0
 0  0 201216 242084 225656 267980    0    0     0     0  520 1140  3  1 97  0  0
 0  0 201216 242084 225660 267980    0    0     0   292  606 1295  5  0 94  0  0
 0  0 201216 242084 225660 267980    0    0     0     0  569 1202  3  1 97  0  0
 0  0 201216 242084 225660 267980    0    0     0   240  635 1314  3  2 95  1  0
 0  0 201216 242084 225660 267980    0    0     0    60  615 1285  4  1 96  0  0
 1  0 201216 242084 225660 267980    0    0     0     0  669 1371  3  1 95  0  0
 0  0 201216 242084 225664 267980    0    0     0   192  729 1436  5  2 94  0  0
 0  0 201216 242084 225664 267980    0    0     0     0  599 1223  4  1 96  0  0
 0  0 201216 242084 225676 267980    0    0     0   276  616 1323  2  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 201216 242084 225684 267972    0    0     4    56  634 1223  3  1 96  0  1
 0  0 201216 242084 225684 267984    0    0     0     0  583 1242  4  1 96  0  0
 0  0 201216 242116 225684 267984    0    0     0   388  632 1286  4  1 94  1  0
 0  0 201216 242116 225684 267988    0    0     0     0  479 1006  2  1 97  0  0
 0  0 201216 242116 225692 267988    0    0     0   176  627 1173  4  1 95  0  0
 0  0 201216 242116 225696 267988    0    0     0    36  606 1220  3  1 95  1  0
 0  0 201216 242116 225696 267988    0    0     0   124  612 1200  4  1 95  0  0
 0  0 201216 242116 225708 267988    0    0     0   296  626 1255  4  1 95  1  0
 0  0 201216 242116 225708 267988    0    0     0     0  506 1157  4  0 96  0  0
 0  0 201216 242116 225708 267988    0    0     0     0  548 1067  3  1 96  0  0
 2  0 201216 242116 225708 267988    0    0     0   160  764 1395 11  2 87  1  0
 0  0 201216 242180 225708 267996    0    0     4    32  660 1351  5  1 94  0  0
 0  0 201216 242180 225712 267992    0    0     0    36  638 1340  4  1 95  0  0
 0  0 201216 242180 225712 267996    0    0     0     0  614 1297  3  1 96  0  0
 0  0 201216 242180 225716 267996    0    0     0   340  671 1431  3  1 95  1  0
 0  0 201216 242180 225716 267996    0    0     0    20  681 1385  4  1 95  0  0
 0  0 201216 242180 225716 267996    0    0     0     0  599 1313  3  1 96  0  0
 0  0 201216 242212 225728 267996    0    0     0   192  618 1271  5  1 94  1  0
