procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  27404 213016 156540 274328    0    1    15    88  345  674 15  2 83  0  0
 0  0  27404 213140 156540 274352    0    0     0     0  602 1160  3  1 97  0  0
 0  0  27404 213024 156552 274352    0    0     0    60  631 1242  4  1 95  1  0
 0  0  27404 213016 156564 274340    0    0     0   260  547 1108  3  1 96  0  0
 0  0  27404 213016 156580 274352    0    0     0    36  534 1154  4  1 95  0  0
 0  0  27404 213016 156580 274352    0    0     0     0  558 1040  3  1 96  0  0
 0  0  27404 213016 156592 274340    0    0     0   160  479 1039  3  0 97  1  0
 0  0  27404 213016 156600 274352    0    0     0    20  492 1039  2  1 97  0  0
 0  0  27404 213016 156608 274344    0    0     4   304  497 1068  3  1 96  1  0
 0  0  27404 213016 156608 274356    0    0     0     0  516 1013  3  1 97  0  0
 0  0  27404 213016 156620 274344    0    0     0   160  504 1079  2  0 97  1  0
 0  0  27404 213016 156628 274356    0    0     0    20  490 1009  3  1 97  0  0
 0  0  27404 212892 156636 274348    0    0     0    20  638 1231  9  2 90  0  0
 0  0  27404 212924 156636 274356    0    0     0     0  569 1084  8  0 92  0  0
 0  0  27404 212924 156644 274348    0    0     0    28  533 1099  3  1 96  1  0
 2  0  27404 212924 156644 274356    0    0     0     0  614 1101  5  1 93  0  0
 3  0  27404 212956 156644 274356    0    0     0     0  517 1151  4  1 95  0  0
 2  0  27404 212956 156656 274356    0    0     0   224  571 1192  3  1 95  0  0
 2  0  27404 212956 156672 274344    0    0     0    52  644 1222  5  1 93  0  0
 2  0  27404 212956 156672 274356    0    0     0     0  498 1059  3  0 97  0  0
 1  0  27404 212956 156684 274344    0    0     0   260  584 1139  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  27404 212956 156692 274388    0    0     0    20  562 1121  3  1 96  1  0
 1  0  27404 212816 156700 274380    0    0     0    20  563 1174  3  1 96  0  0
 1  0  27404 212832 156708 274388    0    0     0   184  545 1096  3  1 97  0  0
 1  0  27404 212640 156712 274384    0    0     0    36  531 1082  4  0 95  1  0
 1  0  27404 212640 156712 274388    0    0     0     0  565 1145  3  0 97  0  0
 2  0  27404 212640 156716 274384    0    0     0   160  546 1157  4  0 96  0  0
 1  0  27404 212672 156720 274388    0    0     0    36  654 1304  6  1 93  1  0
 1  0  27404 212672 156724 274384    0    0     0   176  639 1235  5  1 94  0  0
 2  0  27404 212672 156724 274388    0    0     0     0  646 1274  4  1 96  0  0
 1  0  27404 212672 156744 274368    0    0     0   340  656 1307  5  1 93  0  0
 1  0  27404 212672 156744 274388    0    0     0     0  614 1188  2  1 97  0  0
 1  0  27404 212548 156752 274384    0    0     0    36  621 1303  3  1 96  1  0
 0  0  27404 212548 156756 274388    0    0     0   272  598 1188  2  2 96  1  0
 0  0  27404 212548 156760 274384    0    0     0    44  608 1187  4  1 96  0  0
 0  0  27404 212548 156760 274388    0    0     0     0  577 1134  4  1 95  0  0
 1  0  27404 212548 156776 274372    0    0     0   160  524  966  3  0 97  1  0
 1  0  27404 212548 156784 274388    0    0     0    20  535 1054  2  1 97  0  0
 1  0  27404 212548 156792 274380    0    0     0    20  553 1073  4  1 95  1  0
 1  0  27404 212548 156792 274388    0    0     0     0  496 1034  2  1 97  0  0
 0  0  27404 212548 156808 274372    0    0     0   160  504 1070  3  1 96  0  0
 1  0  27404 212548 156808 274388    0    0     0    20  506 1000  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  27404 212548 156808 274388    0    0     0    20  500 1196  3  2 95  0  0
 0  0  27404 212548 156808 274388    0    0     0   160  460 1054  3  0 97  0  0
 0  0  27404 212548 156808 274388    0    0     4    40  628 1251  4  1 95  1  0
 0  0  27404 212548 156808 274396    0    0     0     0  555 1142  3  0 97  0  0
 1  0  27404 212548 156812 274392    0    0     0   160  623 1218  3  0 96  1  0
 0  0  27404 212548 156816 274396    0    0     0    20  526 1139  2  0 98  0  0
 0  0  27404 212548 156820 274392    0    0     0    36  677 1333  3  1 96  1  0
 1  0  27404 212580 156820 274396    0    0     0     0  652 1275  2  1 97  0  0
 0  0  27404 212580 156824 274392    0    0     0   260  592 1242  2  1 97  1  0
 0  0  27404 212580 156824 274396    0    0     0    20  545 1159  3  1 96  0  0
 0  0  27404 212580 156828 274392    0    0     0    20  550 1181  5  1 95  0  0
 0  0  27404 212456 156836 274412    0    0     0   160  533 1212  4  1 95  1  0
 0  0  27404 212456 156848 274408    0    0     0    36  498 1088  4  1 96  0  0
 0  0  27404 212456 156848 274412    0    0     0     0  491 1124  4  0 96  0  0
 2  0  27404 212456 156860 274400    0    0     0   160  535 1193  2  1 97  1  0
 1  0  27404 212456 156868 274428    0    0     0    36  609 1281  4  1 95  1  0
 0  0  27404 212456 156876 274420    0    0     0    36  604 1245  6  1 93  0  0
 0  0  27404 212456 156876 274428    0    0     0    32  551 1111  2  2 97  0  0
