procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 113408 250204 178980 458108    0    1    10   116  341  263 12  1 87  0  0
 0  0 113408 250756 178988 458120    0    0     0    36  633 1215  5  0 94  0  0
 1  0 113408 242848 179004 458120    0    0     0   300  984 1723 23  2 75  0  0
 1  0 113408 237732 179004 458124    0    0     0     0 1070 2059 50  2 48  0  0
 1  0 113408 233856 179020 458116    0    0     0    96  943 1932 52  2 47  1  0
 0  0 113408 232736 179024 458120    0    0     0    44 1336 2347 46  2 52  0  0
 3  0 113408 232708 179024 458132    0    0     0     0 1119 1851 28  2 71  0  0
 1  0 113408 232708 179040 458116    0    0     4    68  579 1203  2  1 97  0  0
 1  0 113408 232708 179044 458144    0    0     0    20  573 1177  3  1 95  1  0
 0  0 113408 232212 179064 458124    0    0     0   824  569 1219  3  1 95  1  0
 0  0 113408 232276 179064 458148    0    0     0     0  528  899  3  0 98  0  0
 0  0 113408 232276 179064 458148    0    0     0     0  522  974  3  1 97  0  0
 0  0 113408 232084 179080 458148    0    0     0    36  601 1193  9  1 91  0  0
 0  0 113408 232084 179104 458124    0    0     0   240  569 1124  3  0 97  1  0
 0  0 113408 232084 179104 458148    0    0     0     0  420 1009  4  0 97  0  0
 0  0 113408 232084 179104 458148    0    0     0     0  457 1019  2  1 97  0  0
 0  0 113408 232084 179104 458148    0    0     0     0  491 1094  3  1 97  0  0
 0  0 113408 232084 179116 458136    0    0     4    52  577 1084  3  1 96  1  0
 0  0 113408 232084 179120 458152    0    0     0    36  562 1098  4  1 96  0  0
 0  0 113408 231952 179132 458140    0    0     0   372  628 1147  3  1 96  1  0
 1  0 113408 231960 179132 458152    0    0     0     0  581 1157  8  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113408 232056 179140 458160    0    0     4    72 1102 1819 32  3 66  0  0
 0  0 113408 232056 179160 458148    0    0     4    60 1194 2020 30  3 67  1  0
 2  0 113408 232120 179160 458172    0    0     0     0  512 1069  3  1 97  0  0
 0  0 113408 232120 179180 458152    0    0     0   544  557 1213  3  1 96  1  0
 0  0 113408 232120 179180 458172    0    0     0     0  497  978  2  1 97  0  0
 0  0 113408 232120 179180 458172    0    0     0     0  398 1013  2  1 97  0  0
 0  0 113408 232120 179212 458140    0    0     4   116  537 1186  3  1 96  1  0
 0  1 113408 232120 179236 458188    0    0     4   152  605 1281  3  1 96  1  0
 0  0 113408 231728 179260 458164    0    0     0  3352  748 1572  4  1 95  0  0
 0  0 113408 231808 179264 458188    0    0     0    20  504 1166  2  0 98  0  0
 0  0 113408 231808 179272 458180    0    0     0    20  596 1189  5  1 94  1  0
 0  0 113408 231808 179284 458188    0    0     0    36  625 1214  6  0 94  0  0
 1  0 113408 231808 179296 458176    0    0     0   888  611 1234  3  1 96  1  0
 0  0 113408 231840 179320 458188    0    0     0    52  629 1304  6  1 94  0  0
 1  0 113408 231840 179320 458188    0    0     0     0  548 1189  2  1 97  0  0
 0  0 113408 231840 179336 458172    0    0     0   224  541 1182  2  0 98  1  0
 0  0 113408 231840 179352 458200    0    0     4    60  537 1146  3  1 96  0  0
 0  0 113408 231716 179360 458192    0    0     0    60  554 1020  4  1 95  0  0
 0  0 113408 231592 179372 458200    0    0     0   420  590 1123  3  1 96  1  0
 0  0 113408 231592 179380 458200    0    0     0    20  499 1001  2  1 97  0  0
 1  0 113408 231592 179380 458200    0    0     0     0  507 1011  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113408 231592 179392 458200    0    0     0    36  546 1116  4  1 95  1  0
 0  0 113408 231592 179408 458184    0    0     0   224  587 1211  3  1 97  0  0
 0  0 113408 231592 179416 458200    0    0     0    20  588 1218  3  0 97  0  0
 0  0 113408 231592 179416 458204    0    0     0     0  582 1170  2  1 97  0  0
 0  0 113408 231592 179416 458204    0    0     0     0  575 1172  3  0 97  0  0
 0  0 113408 231592 179416 458204    0    0     0     0  549 1157  3  1 97  0  0
 0  0 113408 231624 179424 458204    0    0     0    20  594 1137  4  1 95  1  0
 0  0 113408 231492 179436 458192    0    0     0   156  645 1321  6  1 93  0  0
 3  0 113408 231500 179444 458204    0    0     0    20  533 1086  3  1 97  0  0
 3  0 113408 231308 179452 458204    0    0     0    20  606 1202  4  1 95  1  0
 0  0 113408 231308 179468 458196    0    0     0    36  600 1182  6  1 94  0  0
 1  0 113408 231308 179472 458204    0    0     0   356  524 1136  2  0 98  0  0
 3  0 113408 231308 179480 458204    0    0     0    20  495 1107  4  1 96  0  0
 1  0 113408 231340 179480 458204    0    0     0     0  488 1108  3  1 97  0  0
 1  0 113408 231340 179480 458204    0    0     0     0  511 1158  2  1 97  0  0
 5  0 113408 231340 179480 458204    0    0     0     0  584 1191  3  0 97  0  0
 0  0 113408 231340 179488 458196    0    0     0    20  577 1188  4  1 95  1  0
 0  0 113408 231372 179492 458204    0    0     0   160  623 1308  3  2 95  1  0
