procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 226712 173204 206960    0    1     7   114  340  150 12  1 87  0  0
 0  0  89600 227028 173204 206964    0    0     0    92  632 1257  6  1 94  0  0
 0  0  89600 227028 173208 206960    0    0     0  2560  696 1551  3  1 96  1  0
 0  0  89600 227060 173208 206964    0    0     0     0  599 1265  2  0 98  0  0
 1  0  89600 218720 173216 206964    0    0     0    80  946 1781 39  3 57  0  0
 1  0  89600 209696 173220 206972    0    0     0    32 1217 2320 48  4 48  0  0
 1  0  89600 208332 173220 206972    0    0     0     0 1456 2827 48  2 50  0  0
 2  0  89600 208460 173224 206976    0    0     0    84 1329 2374 45  3 51  0  0
 0  0  89600 208492 173224 206980    0    0     0     0  680 1340  7  1 92  0  0
 0  0  89600 208400 173232 207008    0    0     8   108  778 1473 10  1 89  0  0
 0  0  89600 208400 173248 206992    0    0     0   748  604 1343  1  1 98  0  0
 0  0  89600 208400 173256 207008    0    0     0    20  607 1213  4  0 96  0  0
 0  0  89600 208400 173260 207004    0    0     0   196  629 1313  4  1 95  1  0
 0  0  89600 208400 173260 207008    0    0     0     0  601 1224  3  1 96  0  0
 0  0  89600 208276 173268 207008    0    0     0    36  663 1363  4  1 95  1  0
 0  0  89600 208276 173268 207008    0    0     0    20  607 1297  5  0 95  0  0
 0  0  89600 208152 173280 207008    0    0     0   388  659 1338  3  1 96  1  0
 0  0  89600 208152 173292 207004    0    0     4    40  542 1135  5  1 94  0  0
 0  0  89600 208152 173300 207012    0    0     0    20  573 1188  4  1 95  0  0
 0  0  89600 208152 173316 207012    0    0     0    36  525 1143  4  0 95  0  0
 0  0  89600 208152 173320 207008    0    0     0   420  549 1112  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 208184 173328 207012    0    0     0    36  671 1242  4  1 95  1  0
 0  0  89600 208152 173348 206992    0    0     0  1024  616 1237  4  1 95  0  0
 0  0  89600 208152 173348 207012    0    0     0     0  501 1093  2  1 97  0  0
 0  0  89600 208152 173356 207012    0    0     0    20  571 1202  5  0 94  0  0
 0  0  89600 208152 173368 207012    0    0     0   304  535 1164  2  0 97  1  0
 0  0  89600 208028 173372 207012    0    0     0    20  566 1263  3  1 96  0  0
 1  0  89600 208028 173372 207012    0    0     0     0  561 1121  3  0 97  0  0
 0  0  89600 207868 173372 207012    0    0     0     0  930 1646 29  2 70  0  0
 0  0  89600 207868 173372 207020    0    0     4    52  749 1423 16  0 84  1  0
 2  0  89600 207868 173372 207020    0    0     0   160  548 1185  3  1 96  0  0
 1  0  89600 207868 173376 207020    0    0     0    20  575 1215  4  2 95  1  0
 1  0  89600 207868 173384 207016    0    0     0   264  559 1298  4  1 96  0  0
 0  0  89600 207868 173384 207020    0    0     0     0  597 1222  4  0 96  0  0
 0  0  89600 207868 173388 207020    0    0     0    20  581 1256  5  0 95  1  0
 0  0  89600 207900 173400 207024    0    0     4    88  625 1247  4  1 96  0  0
 0  0  89600 207804 173412 207020    0    0     0  3660  703 1493  4  2 95  1  0
 0  0  89600 207900 173412 207024    0    0     0    40  534 1109  3  1 96  0  0
 0  0  89600 207900 173412 207024    0    0     0     0  544 1121  5  1 94  0  0
 0  0  89600 207900 173412 207024    0    0     0     0  482 1118  3  1 97  0  0
 0  0  89600 207900 173412 207024    0    0     0     0  462 1083  3  0 97  0  0
 0  0  89600 207900 173416 207024    0    0     0    44  597 1106  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  89600 207900 173428 207012    0    0     0   192  569 1188  4  1 95  1  0
 0  0  89600 207900 173428 207024    0    0     0     0  564 1208  2  2 96  0  0
 2  0  89600 207900 173436 207024    0    0     0    20  641 1351  5  1 95  0  0
 0  0  89600 207900 173440 207028    0    0     0    20  605 1269  4  1 95  1  0
 0  0  89600 207776 173448 207020    0    0     0   400  628 1348  3  0 96  1  0
 0  0  89600 207776 173456 207028    0    0     0    36  593 1247  5  1 94  0  0
 0  0  89600 207776 173456 207028    0    0     0    20  640 1292  5  0 95  0  0
 0  0  89600 207776 173456 207028    0    0     0   224  589 1270  2  1 97  1  0
 2  0  89600 207776 173456 207028    0    0     0    20  542 1183  3  1 96  0  0
 0  0  89600 207776 173460 207028    0    0     0    20  632 1173  4  1 96  0  0
 0  0  89600 207776 173476 207012    0    0     4   184  576 1224  4  1 95  1  0
 0  0  89600 207776 173476 207032    0    0     0   100  484 1073  4  0 97  0  0
 0  0  89600 207808 173484 207032    0    0     0    20  623 1165  4  1 95  1  0
 0  0  89600 207808 173500 207032    0    0     0   368  498 1138  3  1 96  1  0
 0  0  89600 207808 173504 207032    0    0     0    20  594 1155  3  1 96  0  0
 0  0  89600 207808 173504 207032    0    0     0     0  536 1115  3  0 96  0  0
 0  0  89600 207808 173504 207032    0    0     0     0  472 1069  2  1 97  0  0
 0  0  89600 207808 173504 207032    0    0     0     0  578 1181  2  1 97  0  0
