procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 218388 205616 232880 297860    0    1     6   114  149  103 11  1 87  0  0
 2  0 218388 201180 232880 297864    0    0     0   176 1232 2161 49  2 49  0  0
 1  0 218388 192528 232880 297868    0    0     0     0 1443 2410 50  3 48  0  0
 1  0 218388 192152 232884 297868    0    0     4   108 1474 2683 45  3 52  0  0
 0  0 218388 191936 232884 297880    0    0     0     0  859 1615 16  1 83  0  0
 0  0 218388 191968 232888 297880    0    0     0    72  681 1342  5  1 94  0  0
 0  0 218388 191968 232888 297884    0    0     4    96  620 1214  4  1 95  1  0
 1  0 218388 191968 232896 297884    0    0     0  3560  559 1412  4  1 95  1  0
 1  0 218388 192000 232896 297884    0    0     0   336  489 1043  3  1 97  1  0
 1  0 218388 192000 232896 297884    0    0     0     0  473  875  2  1 97  0  0
 1  0 218388 192000 232896 297884    0    0     0     0  553  925  3  1 97  0  0
 1  0 218388 192000 232896 297884    0    0     0     0  538 1072  5  0 95  0  0
 1  0 218388 192000 232896 297884    0    0     0     0  495 1176  2  1 97  0  0
 0  0 218388 192000 232896 297884    0    0     0     0  421 1029  2  0 98  0  0
 1  0 218388 191860 232896 297884    0    0     0    12  516 1198  4  1 95  1  0
 1  0 218388 191876 232896 297884    0    0     0    36  610 1143  5  1 94  0  0
 2  0 218388 191876 232900 297880    0    0     0    36  610 1142  5  1 94  1  0
 2  0 218388 191780 232904 297884    0    0     0  1092  633 1308  4  1 96  0  0
 0  0 218388 191780 232904 297884    0    0     0    36  578 1300  5  0 95  0  0
 0  0 218388 191780 232904 297884    0    0     0   160  567 1224  2  1 97  1  0
 0  0 218388 191780 232904 297884    0    0     0    20  569 1277  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 218388 191780 232904 297884    0    0     0     0  509 1164  3  1 96  0  0
 0  0 218388 191780 232904 297884    0    0     0     0  514 1195  2  1 97  0  0
 0  0 218388 191780 232904 297884    0    0     0    20  559 1272  5  1 95  1  0
 0  0 218388 191780 232904 297884    0    0     0   160  549 1312  3  1 96  0  0
 1  0 218388 191780 232908 297884    0    0     0    52  661 1362  4  1 95  1  0
 0  0 218388 191780 232908 297884    0    0     0    20  579 1206  5  1 95  0  0
 0  0 218388 191780 232908 297884    0    0     0   288  576 1204  3  1 95  0  0
 0  0 218388 191780 232908 297884    0    0     0    20  522 1208  3  1 96  0  0
 0  0 218388 191780 232908 297884    0    0     0     0  510 1225  3  0 97  0  0
 1  0 218388 191620 232908 297888    0    0     0     0  829 1631 23  1 75  0  0
 0  0 218388 191652 232908 297892    0    0     4    52  797 1543 16  1 83  1  0
 0  0 218388 191652 232908 297892    0    0     0   300  617 1215  3  1 96  0  0
 0  0 218388 191652 232908 297892    0    0     0    20  567 1216  2  1 97  0  0
 0  0 218388 191528 232908 297892    0    0     0     0  605 1182  3  1 96  0  0
 0  0 218388 191560 232908 297892    0    0     0    52  722 1336  6  2 92  1  0
 0  0 218388 191560 232908 297892    0    0     0    20  579 1186  5  1 94  1  0
 0  0 218388 191560 232908 297892    0    0     0   532  575 1220  3  1 97  0  0
 0  0 218388 191560 232908 297892    0    0     0    20  538 1160  3  1 96  0  0
 0  0 218388 191560 232908 297892    0    0     0     0  506 1105  4  0 97  0  0
 0  0 218388 191560 232908 297892    0    0     0     0  525 1106  2  1 97  0  0
 0  0 218388 191560 232908 297892    0    0     0     0  510 1110  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 218388 191560 232908 297892    0    0     0     0  499 1058  4  0 97  0  0
 0  0 218388 191560 232908 297892    0    0     0     0  430 1003  3  1 97  0  0
 0  0 218388 191560 232908 297892    0    0     0    12  490 1134  3  0 97  1  0
 0  0 218388 191560 232912 297900    0    0     4    40  585 1206  5  1 94  1  0
 0  0 218388 191560 232912 297900    0    0     0    36  627 1179  6  0 94  0  0
 0  1 218388 191560 232912 297900    0    0     0   388  613 1253  3  1 96  1  0
 0  0 218388 191560 232912 297900    0    0     0    36  572 1249  7  1 92  0  0
 0  0 218388 191560 232916 297900    0    0     0   160  627 1262  3  0 96  1  0
 0  0 218388 191560 232916 297900    0    0     0    20  616 1242  3  1 97  0  0
 0  0 218388 191560 232916 297900    0    0     0     0  549 1163  3  1 97  0  0
 0  0 218388 191560 232916 297900    0    0     0     0  519 1141  3  0 97  0  0
 0  0 218388 191560 232916 297900    0    0     0    20  622 1283  3  1 96  0  0
 1  1 218388 191644 232916 297900    0    0     0   144  569 1340  3  1 96  1  0
 0  0 218388 191684 232920 297900    0    0     0    68  641 1330  5  1 94  1  0
 0  0 218388 191684 232920 297900    0    0     0    20  530 1091  4  1 95  0  0
 0  1 218388 191684 232920 297900    0    0     0   128  439  980  3  0 96  0  0
 2  0 218388 191716 232920 297900    0    0     0   176  613 1168  7  1 91  0  0
 0  0 218388 191748 232920 297900    0    0     0     0  737 1370  8  1 91  0  0
