procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 211200 204352 234184 293044    0    1     6   114  140   77 11  1 87  0  0
 1  0 211200 204212 234188 293076    0    0     0    80 1192 2128 48  3 48  1  0
 1  0 211200 196056 234188 293076    0    0     0    40 1500 2529 51  2 47  0  0
 0  0 211200 195408 234188 293084    0    0     4    68 1383 2699 45  2 53  0  0
 0  0 211200 195440 234196 293084    0    0     0    72  863 1628 12  2 87  0  0
 0  0 211200 195440 234196 293088    0    0     0    32  566 1211  2  0 98  0  0
 0  0 211200 195472 234196 293088    0    0     0   712  572 1205  3  0 96  1  0
 0  0 211200 195472 234196 293088    0    0     0    20  514 1056  3  1 97  0  0
 0  0 211200 195472 234196 293088    0    0     0     0  520 1047  3  1 96  0  0
 1  0 211200 195472 234196 293092    0    0     0     0  525 1104  3  1 97  0  0
 0  0 211200 195224 234196 293088    0    0     0     0  569 1259  3  1 96  0  0
 0  0 211200 195224 234196 293088    0    0     0     0  521 1137  2  0 98  0  0
 0  0 211200 195224 234204 293088    0    0     0    20  501 1078  3  1 96  0  0
 0  0 211200 195224 234208 293084    0    0     0    36  497 1160  4  1 95  1  0
 0  0 211200 195224 234208 293088    0    0     4    28  517 1099  4  0 96  0  0
 0  0 211200 195224 234212 293092    0    0     0   472  465 1092  2  1 97  1  0
 0  0 211200 195224 234212 293092    0    0     0    36  557 1162  3  0 97  0  0
 0  0 211200 195224 234212 293092    0    0     0     0  536 1152  2  1 97  0  0
 0  0 211200 195224 234212 293092    0    0     0     0  541 1098  3  0 97  0  0
 0  0 211200 195224 234212 293092    0    0     0     0  539 1108  3  1 97  0  0
 0  0 211200 195224 234212 293092    0    0     0     0  594 1169  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 211200 195224 234212 293092    0    0     0    16  500 1045  2  1 97  0  0
 1  0 211200 195224 234220 293092    0    0     0    44  589 1198  5  1 93  0  0
 0  0 211200 195256 234228 293084    0    0     4    44  887 1596 14  1 86  0  0
 0  0 211200 195288 234240 293084    0    0     0    40  721 1331  5  2 93  0  0
 0  0 211200 195288 234244 293096    0    0     0   552  596 1199  3  1 96  1  0
 0  0 211200 195288 234248 293096    0    0     0    44  554 1134  2  1 98  0  0
 0  0 211200 195288 234252 293096    0    0     0    20  518 1066  4  1 96  0  0
 0  0 211200 195288 234252 293096    0    0     0   160  553 1028  3  1 96  1  0
 0  0 211200 195288 234252 293096    0    0     0    20  452 1038  2  1 98  0  0
 1  0 211200 195288 234252 293096    0    0     0     0  497 1075  3  1 96  0  0
 0  0 211200 195288 234256 293096    0    0     0   564  569 1161  3  1 95  1  0
 0  0 211200 195288 234256 293096    0    0     0    32  483 1101  4  1 96  0  0
 0  0 211200 195288 234256 293096    0    0     0   276  549 1138  4  0 95  1  0
 0  0 211200 195320 234256 293096    0    0     0    20  623 1165  3  1 95  0  0
 1  0 211200 195320 234260 293092    0    0     0   224  481 1046  2  0 98  0  0
 0  0 211200 195320 234260 293096    0    0     0    36  514 1060  2  1 97  0  0
 0  0 211200 195320 234260 293096    0    0     0     0  485 1054  3  0 97  0  0
 0  0 211200 195320 234260 293096    0    0     0     0  487 1024  3  1 97  0  0
 0  0 211200 195320 234260 293096    0    0     0     0  493 1080  3  0 97  0  0
 0  0 211200 195320 234260 293096    0    0     0     0  584 1061  3  1 97  0  0
 0  0 211200 195320 234260 293096    0    0     0     0  484 1079  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 211200 195320 234264 293096    0    0     0    52  585 1110  4  1 95  1  0
 0  0 211200 195128 234264 293096    0    0     0    36  659 1248  5  2 93  1  0
 0  0 211200 195128 234272 293100    0    0     4    24  585 1214  4  1 95  0  0
 0  0 211200 195128 234276 293100    0    0     0   452  543 1183  2  0 97  1  0
 0  0 211200 195128 234276 293104    0    0     0    20  527 1135  3  1 96  0  0
 1  0 211200 195128 234276 293104    0    0     0     0  588 1225  2  0 98  0  0
 0  0 211200 195128 234276 293104    0    0     0     0  542 1184  3  0 97  0  0
 0  0 211200 195128 234276 293104    0    0     0     0  486 1099  2  1 97  0  0
 0  0 211200 195160 234276 293104    0    0     0     0  510 1124  3  1 96  0  0
 0  0 211200 195160 234276 293104    0    0     0     0  413  989  2  1 98  0  0
 0  0 211200 195160 234280 293104    0    0     0    28  512 1155  4  0 95  0  0
 0  0 211200 195160 234292 293092    0    0     0   240  572 1221  2  1 96  1  0
 0  0 211200 195160 234304 293104    0    0     0    52  663 1270  6  1 93  0  0
 1  0 211200 195192 234304 293108    0    0     0     0 1150 1757 43  3 54  0  0
 0  0 211200 195192 234304 293112    0    0     4    60  689 1149  6  1 93  1  0
 0  0 211200 195192 234304 293112    0    0     0    20  584 1210  5  1 95  0  0
 1  0 211200 195192 234312 293104    0    0     0   632  639 1316  3  2 95  1  0
 0  0 211200 195192 234312 293112    0    0     0    20  628 1316  4  1 95  0  0
