procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 229096 235276 285072    0    1     6   114  135   61 11  1 87  0  0
 1  0 208128 221040 235276 285076    0    0     0    84  794 1506 16  3 82  0  0
 1  0 208128 217444 235276 285076    0    0     0    52 1145 2168 49  1 50  0  0
 1  0 208128 211180 235276 285080    0    0     0     0 1244 2116 49  3 47  0  0
 2  0 208128 210624 235276 285092    0    0     8     0 1461 2547 46  3 50  0  0
 0  0 208128 210688 235276 285100    0    0     0     0  956 1832 19  1 80  0  0
 0  0 208128 210720 235284 285100    0    0     0    64  719 1388  7  2 92  0  0
 0  0 208128 210752 235288 285108    0    0     4    64  876 1631 11  1 87  1  0
 0  0 208128 210752 235288 285108    0    0     0     0  671 1347  3  1 96  0  0
 0  0 208128 210784 235296 285112    0    0     4   604  686 1346  5  0 94  1  0
 0  0 208128 210784 235308 285112    0    0     0    52  687 1315  6  1 93  0  0
 0  0 208128 210784 235308 285112    0    0     0   324  665 1371  4  1 95  0  0
 0  0 208128 210784 235308 285112    0    0     0    20  672 1329  4  1 95  0  0
 2  0 208128 210784 235308 285112    0    0     0     0  582 1212  3  0 97  0  0
 0  0 208128 210536 235308 285112    0    0     0     0  572 1259  4  1 96  0  0
 0  0 208128 210536 235308 285112    0    0     0     0  521 1056  3  0 97  0  0
 0  0 208128 210536 235308 285112    0    0     0     0  548 1172  4  0 96  0  0
 0  0 208128 210536 235308 285112    0    0     0   324  617 1195  4  1 95  1  1
 0  0 208128 210536 235308 285112    0    0     0     0  513 1105  2  1 98  0  0
 1  0 208128 210536 235308 285112    0    0     0   356  535 1178  3  1 96  1  0
 0  0 208128 210536 235320 285116    0    0     4    72  740 1238  7  0 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 210536 235320 285116    0    0     0     0  547 1136  3  1 96  0  0
 2  0 208128 210536 235324 285116    0    0     0   388  609 1226  4  1 95  0  0
 0  0 208128 210536 235336 285116    0    0     0    96  591 1227  3  1 95  1  0
 0  0 208128 210536 235344 285116    0    0     0  3848  692 1594  5  1 94  1  0
 0  0 208128 210536 235344 285116    0    0     0    20  603 1245  3  1 96  0  0
 0  0 208128 210536 235344 285116    0    0     0     0  549 1154  2  1 97  0  0
 1  0 208128 210536 235352 285124    0    0     8   120  631 1258  5  1 94  1  0
 0  0 208128 210536 235352 285124    0    0     0     0  467 1085  3  1 97  0  0
 0  0 208128 210536 235352 285124    0    0     0   456  480 1144  2  1 97  1  0
 0  0 208128 210568 235356 285124    0    0     0    56  588 1248  5  1 95  0  0
 0  0 208128 210568 235360 285124    0    0     0   224  574 1120  4  1 94  1  0
 0  0 208128 210632 235364 285124    0    0     0   440  554  993  3  1 97  0  0
 3  0 208128 210632 235364 285124    0    0     0     0  477 1080  3  1 97  0  0
 1  0 208128 210632 235364 285124    0    0     0     0  534 1152  3  1 97  0  0
 0  0 208128 210632 235364 285124    0    0     0     0  568 1187  3  1 97  0  0
 0  0 208128 210632 235364 285124    0    0     0     0  550 1140  3  1 97  0  0
 0  0 208128 210632 235364 285124    0    0     0    64  637 1267  4  1 95  0  0
 0  0 208128 210632 235364 285124    0    0     0   180  564 1188  3  1 96  1  0
 0  0 208128 210632 235364 285124    0    0     0    36  586 1194  5  1 95  1  0
 0  0 208128 210632 235368 285124    0    0     0    36  635 1265  6  1 93  0  0
 0  0 208128 210632 235372 285124    0    0     0   324  531 1152  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 210632 235376 285124    0    0     0    20  546 1075  3  1 96  1  0
 3  0 208128 210632 235376 285124    0    0     0     0  440 1068  3  0 96  0  0
 0  0 208128 210632 235376 285124    0    0     0     0  547 1075  4  1 96  0  0
 0  0 208128 210632 235376 285128    0    0     0     0  455 1066  3  1 97  0  0
 0  0 208128 210632 235376 285128    0    0     0     0  441 1053  3  1 97  0  0
 0  0 208128 210632 235376 285128    0    0     0   112  552 1154  4  1 96  0  0
 0  0 208128 210632 235376 285128    0    0     0   156  482 1136  3  1 95  0  0
 0  0 208128 210632 235376 285128    0    0     0    20  545 1109  3  1 96  0  0
 0  0 208128 210632 235376 285128    0    0     0    52  716 1279  5  2 93  0  0
 1  0 208128 210572 235376 285128    0    0     0     0  857 1558 21  2 78  0  0
 0  0 208128 210380 235380 285136    0    0     4    52  889 1634 27  2 71  1  0
 3  0 208128 210380 235384 285136    0    0     0    20  496 1162  4  2 95  0  0
 1  0 208128 210288 235384 285136    0    0     0     0  603 1340  4  2 94  0  0
 0  0 208128 210288 235388 285136    0    0     0   552  629 1373  4  1 95  1  0
 0  0 208128 210288 235392 285136    0    0     0    20  596 1291  3  1 96  0  0
 0  0 208128 210288 235396 285136    0    0     0    36  639 1277  6  1 93  0  0
 1  0 208128 210288 235408 285136    0    0     0   324  534 1185  4  1 96  1  0
 0  0 208128 210288 235408 285136    0    0     0    20  562 1219  3  0 97  0  0
