procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 230344 234824 284308    0    1     6   114  135   60 11  1 87  0  0
 1  0 208128 230596 234824 284312    0    0     0   104  669 1328  7  1 91  0  0
 1  0 208128 221976 234824 284312    0    0     0     0 1111 1973 50  3 47  0  0
 1  0 208128 212860 234824 284312    0    0     0    64 1174 2130 48  3 48  0  0
 2  0 208128 211776 234824 284320    0    0     0    60 1329 2395 50  2 48  0  0
 0  0 208128 211648 234836 284328    0    0     4    96 1345 2483 40  4 56  1  0
 0  0 208128 211648 234836 284332    0    0     4   156  654 1353  3  1 96  0  0
 1  0 208128 211552 234844 284332    0    0     0  4164  743 1590  4  1 94  1  0
 0  0 208128 211552 234844 284332    0    0     0    20  634 1274  4  1 95  0  0
 1  0 208128 211336 234852 284332    0    0     0   176  673 1337  3  1 95  1  0
 0  0 208128 211336 234852 284332    0    0     0     0  528 1120  5  1 95  0  0
 0  0 208128 211336 234856 284328    0    0     0    20  577 1130  5  0 95  1  0
 1  0 208128 211336 234856 284332    0    0     0    24  542 1175  5  1 94  0  0
 0  0 208128 211336 234856 284332    0    0     0   276  584 1273  3  1 95  0  0
 0  0 208128 211336 234856 284332    0    0     0    36  678 1371  5  1 94  0  0
 1  0 208128 211336 234856 284332    0    0     0     0  570 1177  3  1 96  0  0
 0  0 208128 211336 234860 284332    0    0     0   240  495 1154  3  1 96  1  0
 0  0 208128 211336 234860 284332    0    0     0   244  516 1118  3  1 96  0  0
 0  0 208128 211336 234860 284332    0    0     0     0  548 1194  4  1 96  0  0
 0  0 208128 211212 234860 284332    0    0     0     0  591 1296  4  1 95  0  0
 0  0 208128 211212 234860 284332    0    0     0     0  581 1273  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 211212 234860 284332    0    0     0    36  604 1305  5  0 94  0  0
 0  0 208128 211212 234860 284332    0    0     0     0  553 1165  4  1 95  0  0
 1  0 208128 211212 234864 284332    0    0     0   240  575 1237  1  1 98  1  0
 1  0 208128 211212 234868 284328    0    0     4    56  693 1335  8  1 92  0  0
 0  0 208128 211244 234868 284336    0    0     0     0  608 1229  3  1 96  0  0
 0  0 208128 211244 234880 284332    0    0     0   340  583 1270  2  1 97  1  0
 1  0 208128 211244 234880 284336    0    0     0     0  589 1238  3  2 95  0  0
 1  0 208128 211244 234880 284336    0    0     0    16  556 1209  2  1 97  0  0
 1  0 208128 211244 234880 284336    0    0     0     0  562 1267  3  1 96  0  0
 1  0 208128 211244 234880 284336    0    0     0     0  514 1128  3  0 96  0  0
 0  0 208128 211276 234884 284340    0    0     0   104 1149 2005 36  3 61  1  0
 0  0 208128 211276 234884 284340    0    0     0     0  607 1231  4  0 96  0  0
 0  0 208128 211308 234888 284340    0    0     0   816  621 1268  5  0 95  1  0
 0  0 208128 211340 234896 284340    0    0     0    36  658 1284  4  1 95  0  0
 0  0 208128 211340 234896 284340    0    0     0    20  661 1282  5  1 95  0  0
 0  0 208128 211340 234896 284340    0    0     0     0  611 1254  3  0 97  0  0
 1  0 208128 211340 234900 284340    0    0     0   356  660 1276  5  1 94  1  0
 0  0 208128 211340 234900 284340    0    0     0     0  584 1263  3  1 97  0  0
 0  0 208128 211340 234900 284340    0    0     0   176  611 1379  2  1 97  1  0
 0  0 208128 211340 234900 284340    0    0     0     0  526 1158  3  1 97  0  0
 1  0 208128 211340 234900 284340    0    0     0    20  549 1228  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 208128 211340 234900 284344    0    0     4    24  564 1176  4  1 95  0  0
 0  0 208128 211340 234900 284344    0    0     0   276  527 1226  3  1 96  0  0
 0  0 208128 211340 234900 284344    0    0     0    36  587 1227  4  0 95  1  0
 1  0 208128 211340 234900 284348    0    0     0     0  567 1003  3  1 97  0  0
 0  0 208128 211340 234900 284348    0    0     0   240  540 1204  3  0 96  1  0
 0  0 208128 211340 234900 284348    0    0     0     0  561 1188  5  2 94  0  0
 0  0 208128 211340 234900 284348    0    0     0     0  615 1223  5  1 94  0  0
 0  0 208128 211340 234900 284348    0    0     0     0  615 1335  3  1 97  0  0
 0  0 208128 211340 234900 284348    0    0     0     0  630 1272  3  1 96  0  0
 1  0 208128 211180 234900 284348    0    0     0    20  910 1549 18  2 80  0  0
 1  0 208128 211180 234900 284348    0    0     4    28 1095 2161 48  2 50  0  0
 1  0 208128 211244 234900 284364    0    0     0   100  562 1149  5  1 95  0  0
 1  0 208128 211244 234912 284364    0    0     0   312  677 1367  8  1 91  1  0
 0  0 208128 211244 234912 284364    0    0     0    20  639 1175  3  1 96  1  0
 0  0 208128 211244 234920 284360    0    0     0   340  616 1221  3  2 96  0  0
 3  0 208128 211244 234920 284364    0    0     0     0  595 1154  2  0 98  0  0
 0  0 208128 211244 234920 284364    0    0     0     0  541 1122  3  1 96  0  0
 0  0 208128 211120 234920 284364    0    0     0     0  613 1270  4  1 95  0  0
