procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  73216 243752 163376 208984    0    1     8   114  340   60 12  1 87  0  0
 1  0  73216 244000 163388 208984    0    0     8   116  605 1284  2  1 97  0  0
 0  0  73216 244000 163392 209000    0    0     0    36  641 1335  6  0 94  1  0
 0  0  73216 244032 163396 209008    0    0     4    56  795 1637 30  1 70  0  0
 1  0  73216 244032 163400 209004    0    0     0  1632  573 1286  4  1 96  1  0
 1  0  73216 235508 163420 209012    0    0     4    88  929 1682 26  2 72  0  0
 1  0  73216 229864 163420 209012    0    0     0     0 1057 2156 49  4 48  0  0
 2  0  73216 225244 163428 209004    0    0     0   112 1064 2122 50  2 48  0  0
 1  0  73216 224876 163428 209152    0    0     0     0 1443 2614 44  3 53  0  0
 2  0  73216 224684 163428 209152    0    0     0     0  921 1663 21  1 78  0  0
 1  0  73216 224684 163436 209144    0    0     0   376  615 1246  2  1 98  0  0
 0  0  73216 224684 163436 209156    0    0     4    44  596 1238  3  1 96  0  0
 0  0  73216 224684 163448 209144    0    0     0   256  569 1196  3  1 96  1  0
 0  0  73216 224684 163452 209156    0    0     0    20  577 1077  4  0 96  0  0
 0  0  73216 224684 163452 209156    0    0     0     0  487 1107  3  1 96  0  0
 0  0  73216 224684 163460 209156    0    0     0    36  618 1194  4  0 96  0  0
 0  0  73216 224428 163468 209148    0    0     0   224  618 1326  2  1 96  1  0
 0  0  73216 224436 163484 209156    0    0     0    52  657 1340  5  1 95  0  0
 0  0  73216 224436 163496 209144    0    0     0   224  607 1268  2  1 97  1  0
 2  0  73216 224468 163500 209156    0    0     0    36  623 1342  4  1 95  0  0
 0  0  73216 224468 163508 209148    0    0     0   160  609 1277  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  73216 224468 163508 209156    0    0     0    20  636 1302  3  2 96  0  0
 0  0  73216 224468 163508 209156    0    0     0     0  640 1293  2  1 97  0  0
 1  0  73216 224468 163508 209156    0    0     0     0  595 1252  3  1 97  0  0
 0  0  73216 224468 163508 209156    0    0     0   588  652 1266  3  1 96  1  0
 0  0  73216 224468 163520 209156    0    0     0    64  608 1233  5  1 94  0  0
 0  0  73216 224468 163524 209152    0    0     0   224  585 1240  5  1 95  0  0
 0  0  73216 224468 163528 209156    0    0     0    40  568 1258  3  1 96  1  0
 0  0  73216 224308 163528 209156    0    0     0     0  543 1173  6  1 93  0  0
 0  0  73216 224340 163528 209160    0    0     4   264  766 1423  9  2 89  0  0
 0  0  73216 224340 163528 209160    0    0     0     0  673 1246  7  1 92  0  0
 0  1  73216 224340 163528 209160    0    0     0   192  600 1285  3  1 95  0  0
 1  0  73216 224340 163544 209164    0    0     4   308  733 1483  6  1 93  1  0
 0  1  73216 224372 163544 209164    0    0     0   144  655 1299  5  0 95  0  0
 0  0  73216 224372 163548 209164    0    0     0   200  623 1355  2  1 97  0  0
 0  0  73216 224372 163556 209164    0    0     0    44  677 1372  5  1 94  1  0
 2  1  73216 224240 163556 209164    0    0     0    96  636 1340  3  1 96  0  0
 1  0  73216 224248 163588 209168    0    0     4   240  626 1337  5  1 94  1  0
 2  0  73216 224248 163588 209168    0    0     0     0  531 1145  3  1 96  0  0
 2  0  73216 224216 163592 209168    0    0     0  2920  645 1463  4  1 95  1  0
 1  0  73216 224216 163592 209168    0    0     0     0  565 1199  3  1 96  0  0
 1  0  73216 224216 163592 209168    0    0     0     0  551 1202  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  73216 224216 163592 209168    0    0     0     0  553 1191  3  1 97  0  0
 1  0  73216 224216 163592 209168    0    0     0     0  476 1131  3  0 97  0  0
 1  0  73216 224216 163592 209168    0    0     0    36  503 1101  4  0 96  1  0
 3  0  73216 224216 163592 209172    0    0     0    52  622 1282  5  2 93  0  0
 3  0  73216 224216 163592 209172    0    0     0     0  597 1318  3  2 95  0  0
 2  0  73216 224216 163616 209188    0    0     0   400  674 1424  4  1 95  1  0
 2  0  73216 224216 163616 209188    0    0     0     0  597 1219  4  1 96  0  0
 3  0  73216 224216 163636 209188    0    0     0   256  615 1301  4  1 94  1  0
 0  0  73216 224216 163636 209188    0    0     0     0  547 1188  3  1 97  0  0
 0  0  73216 224216 163644 209188    0    0     0   176  518 1226  3  1 95  0  0
 0  0  73216 224216 163644 209188    0    0     0     0  498 1221  3  0 97  0  0
 0  0  73216 224216 163644 209188    0    0     0     0  479 1151  2  0 98  0  0
 1  0  73216 224216 163644 209188    0    0     0     0  505 1190  3  1 96  0  0
 0  0  73216 224248 163660 209188    0    0     0    52  650 1358  4  1 95  1  0
 0  0  73216 224248 163660 209188    0    0     0     0  600 1139  3  1 96  0  0
 0  0  73216 224248 163676 209192    0    0     4   340  513 1208  4  0 96  1  0
 0  0  73216 224248 163676 209192    0    0     0     0  528 1101  2  1 97  0  0
 0  0  73216 224248 163684 209192    0    0     0   348  593 1220  4  1 94  1  0
