procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 120064 211572 205356 389132    0    1    10   116  341  281 12  1 87  0  0
 0  0 120064 212084 205364 389140    0    0     0    36  615 1202  3  1 96  0  0
 3  0 120064 212084 205368 389136    0    0     0    20  628 1154  4  1 95  1  0
 0  0 120064 211960 205376 389144    0    0     4   256  603 1146  4  1 96  0  0
 2  0 120064 203680 205384 389136    0    0     0    40  955 1711 39  3 59  0  0
 2  0 120064 194844 205388 389148    0    0     0    56 1444 2691 59  4 37  0  0
 1  0 120064 193852 205400 389136    0    0     0    96 1303 2288 46  4 50  0  0
 0  0 120064 193572 205400 389288    0    0     0     0 1202 2236 42  4 54  0  0
 0  0 120064 193572 205408 389280    0    0     4    48  545 1097  3  0 97  0  0
 1  0 120064 193232 205420 389292    0    0     0  2088  629 1279  3  2 95  1  0
 0  0 120064 193232 205424 389292    0    0     0    36  534 1133  4  0 95  0  0
 0  0 120064 193232 205432 389292    0    0     0    20  617 1212  3  1 96  0  0
 0  0 120064 193232 205444 389280    0    0     0   224  539 1181  4  0 96  0  0
 0  0 120064 193232 205452 389292    0    0     0    20  542 1055  2  1 96  1  0
 0  0 120064 193232 205452 389292    0    0     0     0  483 1045  2  2 96  0  0
 1  0 120064 193232 205452 389292    0    0     0     0  465 1036  2  1 98  0  0
 1  0 120064 193232 205456 389288    0    0     0    20  548 1068  4  0 95  0  0
 1  0 120064 193232 205468 389292    0    0     0   160  579 1123  3  1 96  0  0
 0  0 120064 193232 205484 389280    0    0     4    56  541 1101  3  1 96  1  0
 0  0 120064 192916 205492 389288    0    0     0    60  582 1196  3  1 96  0  0
 0  0 120064 192916 205500 389296    0    0     0    44  571 1198  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 120064 192916 205528 389276    0    0     4    96  592 1162  4  1 95  1  0
 1  0 120064 192916 205544 389300    0    0     0  2952  645 1372  4  2 95  0  0
 0  0 120064 192916 205556 389300    0    0     0   732  619 1123  4  1 95  1  0
 0  0 120064 192948 205556 389300    0    0     0    12  540 1083  4  0 96  0  0
 0  0 120064 192948 205556 389300    0    0     0     0  517 1115  3  1 97  0  0
 0  0 120064 192948 205564 389292    0    0     0    36  608 1230  5  1 94  0  0
 1  0 120064 192948 205576 389300    0    0     0   160  575 1200  3  1 96  1  0
 2  0 120064 192824 205596 389280    0    0     4    60  589 1211  3  1 96  1  0
 4  0 120064 192824 205600 389308    0    0     0    24  623 1181  5  1 94  0  0
 0  0 120064 192824 205608 389300    0    0     0    20  586 1097  4  1 94  1  0
 3  0 120064 192856 205616 389308    0    0     0    20  547 1154  4  0 96  0  0
 3  0 120064 192856 205620 389304    0    0     0    20  609 1165  5  2 93  0  0
 2  0 120064 192856 205624 389308    0    0     4    24  550 1053  3  0 96  1  0
 0  0 120064 192856 205632 389304    0    0     0  1180  581 1014  3  1 96  1  0
 0  0 120064 192888 205640 389312    0    0     0    20  479 1011  3  1 96  0  0
 0  0 120064 192888 205648 389304    0    0     0    20  541 1034  5  1 95  0  0
 0  0 120064 192888 205660 389312    0    0     0   160  547  966  2  1 96  0  0
 0  0 120064 192888 205676 389304    0    0     4    76  483 1067  4  0 96  0  0
 0  0 120064 192764 205684 389336    0    0     0   428  581 1075  3  0 96  1  0
 2  0 120064 192764 205692 389328    0    0     0    36  566 1012  3  2 96  0  0
 1  0 120064 192764 205696 389336    0    0     0    20  576 1213  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 120064 192764 205712 389320    0    0     0   224  557 1219  3  1 96  0  0
 0  0 120064 192764 205720 389336    0    0     0    20  579 1205  3  0 97  0  0
 0  0 120064 192764 205720 389336    0    0     0     0  533 1177  3  1 97  0  0
 1  0 120064 192764 205720 389340    0    0     0     0  525 1117  4  0 96  0  0
 0  0 120064 192764 205724 389336    0    0     0    20  533 1134  3  1 96  1  0
 1  0 120064 192796 205740 389340    0    0     0   160  590 1202  3  2 95  0  0
 2  0 120064 192796 205748 389332    0    0     0    20  578 1178  3  1 96  1  0
 0  0 120064 192796 205748 389340    0    0     0    20  579 1199  4  1 95  0  0
 1  0 120064 192796 205748 389340    0    0     0    20  597 1126  3  2 95  0  0
 1  0 120064 192796 205756 389340    0    0     0    20  530 1114  3  2 95  1  0
 1  1 120064 192796 205756 389340    0    0     0   144  453 1050  3  0 97  0  0
 1  0 120064 192796 205772 389340    0    0     0   196  466 1036  3  1 97  0  0
 1  0 120064 192796 205772 389340    0    0     0     0  475  902  2  1 98  0  0
 1  0 120064 192796 205772 389340    0    0     0     0  420  984  3  0 96  0  0
 0  0 120064 192796 205780 389332    0    0     0    20  541 1137  4  1 94  1  0
 0  0 120064 192796 205780 389340    0    0     0     0  563 1148  8  0 93  0  0
 1  0 120064 192860 205780 389340    0    0     0     0  760 1317 24  2 74  0  0
 0  0 120064 192488 205788 389348    0    0     4    48  772 1789 21  1 78  0  0
