procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  70400 220804 166244 220280    0    1     8   114  340   39 12  1 87  0  0
 2  0  70400 217620 166252 220412    0    0     0    84  721 1385 12  1 86  0  0
 2  0  70400 212224 166252 220412    0    0     0     0 1460 2458 49  2 49  0  0
 1  0  70400 203572 166252 220412    0    0     0     0 1290 2039 49  5 47  0  0
 2  0  70400 202824 166252 220416    0    0     0     0 1297 2238 45  4 51  0  0
 1  0  70400 202888 166256 220424    0    0     0   104 1085 2000 27  3 70  0  0
 1  0  70400 202316 166256 220424    0    0     0    28  642 1303  5  1 95  0  0
 1  0  70400 202324 166264 220424    0    0     0    36  549 1165  2  1 97  1  0
 1  0  70400 202324 166272 220424    0    0     0   292  643 1254  3  1 95  1  0
 1  0  70400 202324 166280 220416    0    0     0  1956  572 1297  3  1 96  1  0
 0  0  70400 202324 166280 220424    0    0     4    40  572 1160  4  2 95  0  0
 0  0  70400 202356 166288 220420    0    0     0   160  512 1107  3  1 96  1  0
 0  0  70400 202356 166296 220428    0    0     0    20  527 1118  3  1 97  0  0
 0  0  70400 202356 166296 220428    0    0     0     0  495 1061  2  2 97  0  0
 0  0  70400 202356 166296 220428    0    0     0     0  518 1060  2  1 97  0  0
 1  0  70400 202356 166304 220420    0    0     0    20  491 1061  4  1 95  1  0
 0  0  70400 202232 166312 220428    0    0     0    20  557 1133  4  2 95  0  0
 0  0  70400 202232 166316 220436    0    0     4    32  589 1062  3  1 96  0  0
 0  0  70400 202232 166320 220436    0    0     0   100  602 1150  4  0 96  0  0
 0  0  70400 202232 166328 220428    0    0     0   548  552 1173  3  1 96  1  0
 0  0  70400 202232 166336 220436    0    0     0    36  569 1187  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  70400 202232 166336 220436    0    0     0   160  497 1123  2  1 97  1  0
 1  0  70400 202232 166344 220436    0    0     0    20  527 1165  5  1 95  0  0
 0  0  70400 202232 166352 220432    0    0     0    36  639 1260  5  1 94  1  0
 0  0  70400 202232 166360 220436    0    0     0   224  584 1192  2  1 97  0  0
 0  0  70400 202232 166360 220436    0    0     0    36  597 1209  4  2 95  1  0
 0  0  70400 202108 166368 220436    0    0     0    20  620 1249  5  1 95  0  0
 1  0  70400 202108 166392 220420    0    0     4   112  544 1234  2  0 97  1  0
 0  0  70400 202108 166400 220440    0    0     0    80  676 1284  5  2 92  1  0
 1  0  70400 202108 166420 220420    0    0     0  3852  592 1387  5  1 94  1  0
 0  0  70400 202140 166420 220464    0    0     4    68 1180 2007 34  2 64  0  0
 0  0  70400 202140 166420 220464    0    0     0     0  555 1143  3  1 97  0  0
 0  0  70400 202140 166424 220460    0    0     0   224  553 1153  3  1 96  1  0
 0  0  70400 202236 166432 220464    0    0     0   428  597 1143  2  1 97  0  0
 0  0  70400 202204 166432 220464    0    0     0     0  522 1050  2  1 97  0  0
 0  0  70400 202204 166436 220460    0    0     0    56  554 1135  4  1 95  1  0
 0  0  70400 201948 166436 220464    0    0     0    20  582 1217  4  1 95  0  0
 0  0  70400 201956 166448 220452    0    0     0   224  453 1083  4  0 96  1  0
 0  0  70400 201956 166452 220464    0    0     0   172  617 1261  4  1 95  0  0
 0  0  70400 201956 166464 220452    0    0     0   160  570 1148  3  0 96  1  0
 0  0  70400 201988 166476 220464    0    0     0    36  591 1176  5  1 95  0  0
 0  0  70400 201988 166480 220460    0    0     0   160  560 1197  3  0 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  70400 201988 166480 220464    0    0     0    20  547 1206  2  1 97  0  0
 0  0  70400 201988 166480 220464    0    0     0     0  544 1159  4  1 96  0  0
 0  0  70400 201988 166480 220464    0    0     0     0  476 1026  2  1 97  0  0
 0  0  70400 201988 166480 220468    0    0     0    20  494 1113  4  1 95  0  0
 0  0  70400 201856 166488 220468    0    0     0    20  590 1182  4  1 95  1  0
 0  0  70400 201864 166500 220468    0    0     0   224  539 1135  3  1 97  0  0
 0  0  70400 201864 166508 220468    0    0     0    36  563 1144  3  2 95  1  0
 0  0  70400 201864 166516 220460    0    0     0   160  536 1092  3  1 96  1  0
 0  0  70400 201864 166520 220472    0    0     4    40  532 1119  5  0 95  0  0
 0  0  70400 201864 166532 220460    0    0     0   160  578 1125  3  0 97  1  0
 1  0  70400 201864 166536 220472    0    0     0    24  563 1148  4  2 94  0  0
 0  0  70400 201864 166548 220468    0    0     0    32  639 1227  4  1 94  1  0
 3  0  70400 201864 166548 220472    0    0     0   224  540 1175  2  0 98  0  0
 0  0  70400 201864 166560 220464    0    0     0    36  563 1190  4  1 95  1  0
 4  0  70400 201856 166568 220472    0    0     0    20  594 1171  3  1 96  0  0
 0  0  70400 201864 166584 220456    0    0     0   224  547 1084  2  1 97  1  0
 0  0  70400 201896 166588 220472    0    0     0    36  789 1438 16  2 83  0  0
 0  0  70400 201928 166588 220476    0    0     0     0  604 1175  5  2 93  0  0
