procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 191488 216348 223588 292032    0    1     7   114  109  215 11  1 87  0  0
 1  0 191488 208308 223600 292052    0    0     0   160  980 1700 27  3 71  1  0
 1  0 191488 199472 223604 292048    0    0     0   100 1252 2369 49  3 48  0  0
 3  0 191488 198444 223608 292132    0    0    76   100 1493 2747 45  4 51  0  0
 0  0 191488 198444 223616 292124    0    0     0   152 1075 2025 29  1 70  0  0
 1  0 191488 198508 223616 292140    0    0     4   108  593 1177  4  1 95  1  0
 0  0 191488 198412 223628 292128    0    0     0  4176  674 1375  3  1 96  0  0
 0  0 191488 198040 223628 292140    0    0     0    20  592 1161  3  1 95  0  0
 0  0 191488 198040 223628 292140    0    0     0    20  563 1083  4  1 95  0  0
 0  0 191488 198040 223628 292140    0    0     0     0  509 1079  3  1 97  0  0
 1  0 191488 198040 223628 292140    0    0     0    20  482 1052  4  1 95  0  0
 0  0 191488 198040 223628 292140    0    0     0    20  638 1166  4  1 94  0  0
 0  0 191488 198040 223632 292136    0    0     0   324  589 1139  4  2 95  0  0
 0  0 191488 198040 223636 292140    0    0     0    36  617 1201  4  2 93  0  0
 0  0 191488 198040 223636 292140    0    0     0   244  565 1141  3  0 97  0  0
 0  0 191488 198040 223640 292144    0    0     4    56  597 1248  4  1 95  0  0
 0  0 191488 198040 223640 292144    0    0     0   324  590 1220  3  1 95  0  0
 1  0 191488 197916 223640 292144    0    0     0    20  663 1332  5  0 95  0  0
 0  0 191488 197916 223656 292144    0    0     0   204  659 1331  3  1 96  1  0
 0  0 191488 197916 223656 292144    0    0     0     0  545 1129  3  1 97  0  0
 0  0 191488 197916 223660 292140    0    0     0    64  603 1222  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 191488 197916 223672 292144    0    0     0   304  593 1212  3  1 96  1  0
 0  0 191488 197916 223676 292140    0    0     0    20  529 1152  2  1 96  0  0
 0  0 191488 197916 223676 292144    0    0     0     0  506 1103  2  2 97  0  0
 2  0 191488 197916 223676 292144    0    0     0     0  501 1120  3  0 97  0  0
 1  0 191488 197916 223680 292140    0    0     0    36  586 1275  4  1 94  0  0
 1  0 191488 197916 223680 292144    0    0     0   224  563 1148  4  1 95  1  0
 1  0 191488 197792 223684 292144    0    0     0    20  585 1268  5  1 94  0  0
 1  0 191488 197792 223684 292144    0    0     0    20  488 1094  4  1 95  0  0
 1  0 191488 197792 223684 292144    0    0     0     0  448 1016  2  1 98  0  0
 2  0 191488 197792 223684 292144    0    0     0    40  561 1081  5  1 95  0  0
 1  0 191488 197824 223684 292144    0    0     0   324  530 1048  3  0 97  1  0
 1  0 191488 197824 223684 292144    0    0     0    20  618 1197  8  0 92  0  0
 1  0 191488 197888 223684 292148    0    0     4    28  749 1322 10  1 89  1  0
 1  0 191488 197888 223684 292148    0    0     0     0  587 1171  3  1 97  0  0
 3  0 191488 197984 223692 292140    0    0     0   468  620 1254  4  1 95  0  0
 1  0 191488 197952 223696 292148    0    0     0   352  597 1251  2  1 97  1  0
 1  0 191488 197952 223696 292148    0    0     0    20  638 1279  5  2 94  0  0
 1  0 191488 197952 223700 292148    0    0     0    20  537 1114  4  1 95  0  0
 0  0 191488 197952 223700 292148    0    0     0     0  518 1021  2  0 98  0  0
 1  0 191488 197952 223700 292148    0    0     0    20  580 1135  4  1 95  1  0
 2  0 191488 197984 223700 292148    0    0     0    20  626 1224  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 191488 197984 223700 292148    0    0     0   324  559 1260  4  1 96  1  0
 0  0 191488 197984 223700 292148    0    0     0    36  660 1403  4  1 95  0  0
 0  0 191488 197984 223700 292148    0    0     0     0  618 1250  3  1 96  0  0
 1  0 191488 197984 223700 292156    0    0     4   112  608 1248  5  1 94  1  0
 0  0 191488 197984 223704 292156    0    0     0   324  584 1244  3  1 96  1  0
 0  0 191488 197984 223708 292156    0    0     0    20  575 1251  6  1 93  0  0
 0  0 191488 197984 223720 292156    0    0     0   188  533 1197  5  1 94  1  0
 0  0 191488 197984 223720 292156    0    0     0     0  455 1030  2  0 98  0  0
 1  0 191488 197984 223720 292156    0    0     0    36  542 1099  4  0 95  1  0
 0  0 191488 197984 223724 292156    0    0     0   224  532 1109  2  2 96  0  0
 0  0 191488 197984 223728 292152    0    0     0    20  456 1045  3  1 96  1  0
 1  0 191488 197824 223728 292156    0    0     0     0  591 1255 14  1 85  0  0
 0  0 191488 197856 223728 292160    0    0     0    48  897 1535 23  2 75  1  0
 0  0 191488 197856 223732 292164    0    0     4    40  636 1204  5  1 94  0  0
 0  0 191488 197856 223736 292164    0    0     0   388  625 1197  4  1 96  1  0
 0  0 191488 197856 223740 292164    0    0     0    20  609 1180  4  1 96  0  0
 0  0 191488 197856 223740 292164   32    0    32    20  640 1157  4  1 95  0  0
 2  0 191488 197856 223740 292164    0    0     0     0  578 1159  3  1 97  0  0
