procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 191488 211468 225188 293572    0    1     7   114  110  216 11  1 87  0  0
 3  0 191488 203348 225188 293580    0    0     0    88  931 1597 20  3 77  0  0
 1  0 191488 202696 225188 293580    0    0     0     0 1078 1795 50  3 48  0  0
 2  0 191488 194448 225188 293580    0    0     0     0 1185 2083 51  2 48  0  0
 4  0 191488 193520 225188 293648    0    0    68    68 1231 2188 46  3 51  1  0
 1  1 191488 193584 225188 293656    0    0     0     4 1141 2037 36  2 63  0  0
 0  0 191488 193584 225188 293656    0    0     0    36  594 1206  3  1 96  0  0
 0  0 191488 193584 225188 293656    0    0     0   432  596 1259  2  0 98  0  0
 0  0 191488 193212 225188 293656    0    0     0   244  601 1258  2  1 97  0  0
 0  0 191488 193212 225192 293656    0    0     0   272  571 1201  4  1 95  1  0
 0  0 191488 193212 225200 293652    0    0     0    36  613 1231  5  1 94  1  0
 0  0 191488 193212 225200 293660    0    0     4    24  589 1196  4  2 95  0  0
 4  0 191488 193244 225200 293660    0    0     0     0  650 1181  7  1 92  0  0
 0  0 191488 193276 225204 293660    0    0     0    28  692 1256 11  1 88  0  0
 0  0 191488 193276 225208 293660    0    0     4   460  582 1170  4  1 95  1  0
 3  0 191488 193276 225208 293664    0    0     0     0  457 1048  3  1 96  0  0
 0  0 191488 193276 225212 293664    0    0     0    20  535 1045  3  1 96  0  0
 0  0 191488 193276 225216 293664    0    0     0   308  510 1126  3  0 97  1  0
 1  0 191488 193152 225220 293668    0    0     4   148  609 1247  3  2 95  1  0
 0  0 191488 193184 225224 293668    0    0     0  3312  667 1369  5  0 95  0  0
 0  0 191488 193184 225228 293664    0    0     0    36  671 1323  5  0 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 191488 193184 225228 293668    0    0     0     0  527 1110  3  1 96  0  1
 0  0 191488 193184 225232 293668    0    0     0   368  516 1129  2  1 97  1  0
 0  0 191488 193184 225232 293668    0    0     0     0  532 1145  3  0 97  0  0
 0  0 191488 193184 225232 293668    0    0     0     0  592 1250  3  1 96  0  0
 2  0 191488 193184 225232 293668    0    0     0     0  628 1293  4  1 95  0  0
 0  0 191488 193184 225232 293668    0    0     0    36  528 1079  2  1 97  1  0
 0  0 191488 193184 225232 293676    0    0     4   280  529 1113  3  1 96  1  0
 0  0 191488 193184 225232 293676    0    0     0     0  543 1183  3  1 96  0  0
 1  0 191488 193248 225232 293680    0    0     0    24  936 1566 29  2 69  0  0
 0  0 191488 193248 225236 293676    0    0     0    64  679 1216  8  1 91  0  0
 0  0 191488 193248 225244 293680    0    0     0    20  583 1169  7  1 92  0  0
 0  0 191488 193248 225244 293680    0    0     0   700  560 1064  3  0 96  1  0
 0  0 191488 193248 225244 293680    0    0     0   432  530 1084  2  1 97  0  0
 0  0 191488 193280 225244 293680    0    0     0     0  490 1004  3  0 97  0  0
 5  0 191488 193280 225244 293680    0    0     0     0  467 1057  4  1 96  0  0
 0  0 191488 193280 225248 293684    0    0     4    76  570 1164  4  1 95  1  0
 0  0 191488 193280 225256 293684    0    0     0   240  536 1104  2  1 97  0  0
 1  0 191488 193188 225256 293684    0    0     0     0  579 1072  2  2 96  0  0
 0  0 191488 193188 225260 293684    0    0     0    20  585 1067  3  1 96  0  0
 0  0 191488 193188 225264 293680    0    0     0    20  571 1226  5  1 94  1  0
 0  0 191488 193188 225268 293684    0    0     0    20  603 1091  5  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 191488 193188 225268 293684    0    0     0     0  509 1047  2  0 98  0  0
 0  0 191488 193188 225284 293684    0    0     0   340  523 1158  3  1 96  1  0
 0  0 191488 193188 225284 293684    0    0     0   132  587 1153  5  1 94  0  0
 1  0 191488 193188 225284 293688    0    0     0    20  579 1209  2  1 97  1  0
 0  0 191488 193188 225284 293688    0    0     0     0  583 1180  3  0 97  0  0
 3  0 191488 193188 225284 293688    0    0     0   276  576 1186  4  1 96  1  0
 0  0 191488 193064 225284 293688    0    0     0    20  638 1225  3  2 95  0  0
 0  0 191488 193064 225284 293688    0    0     0   412  581 1246  4  1 94  2  0
 0  0 191488 192872 225288 293688    0    0     0    36  563 1100  4  1 94  0  0
 0  0 191488 192872 225288 293688    0    0     0     0  550  969  3  0 97  0  0
 0  0 191488 192872 225308 293688    0    0     0   176  513 1071  3  0 96  1  0
 0  0 191488 192872 225308 293688    0    0     0     0  444 1007  2  1 97  0  0
 0  0 191488 192872 225308 293688    0    0     0     0  414  964  2  0 98  0  0
 1  0 191488 192872 225308 293688    0    0     0    20  501 1108  3  1 95  0  0
 0  0 191488 192872 225308 293688    0    0     0     0  530 1126  3  0 97  0  0
 0  0 191488 192872 225320 293688    0    0     0   176  602 1250  3  1 95  0  0
 0  0 191488 192872 225320 293688    0    0     0     0  648 1348  3  0 97  0  0
 0  0 191488 192872 225324 293688    0    0     0    36  639 1282  5  0 95  0  0
