procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   5900 215912 181428 330944    0    0    17   111  342  679 13  2 85  0  0
 0  0   5900 216136 181428 330956    0    0     0     0  566 1169  4  1 96  0  0
 1  0   5900 211764 181444 330940    0    0     0   324  701 1521 10  2 88  1  0
 1  0   5900 207140 181444 330960    0    0     0     0 1056 1998 49  2 49  0  0
 1  0   5900 198672 181456 330964    0    0     0    84 1126 2036 48  5 47  0  0
 1  0   5900 197960 181460 330960    0    0     0    48 1300 2166 46  3 51  0  0
 0  0   5900 197560 181464 331104    0    0     0    40 1304 2278 34  3 63  0  0
 0  0   5900 197312 181464 331104    0    0     0     0  608 1206  2  1 97  0  0
 0  0   5900 197312 181464 331104    0    0     4    44  564 1145  4  0 95  1  0
 0  0   5900 197344 181468 331116    0    0     0   600  585 1229  4  1 95  1  0
 0  0   5900 197344 181472 331112    0    0     0    36  648 1196  4  1 95  0  0
 1  0   5900 197344 181472 331116    0    0     0   224  476 1060  3  0 97  1  0
 0  0   5900 197344 181472 331116    0    0     0    20  490  978  3  1 97  0  0
 0  0   5900 197344 181472 331116    0    0     0     0  510 1028  3  0 97  0  0
 0  0   5900 197344 181480 331116    0    0     0    20  529 1122  4  1 95  1  0
 0  0   5900 197344 181492 331104    0    0     0   224  510 1110  3  0 97  0  0
 0  0   5900 197344 181500 331116    0    0     0    36  604 1206  5  1 94  1  0
 0  0   5900 197220 181508 331116    0    0     0    20  592 1114  4  1 95  0  0
 0  0   5900 197220 181516 331120    0    0     4    80  524 1049  2  1 97  0  0
 0  0   5900 197220 181524 331112    0    0     0    68  587 1200  4  1 95  0  0
 0  0   5900 197220 181540 331120    0    0     0    52  601 1207  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   5900 197220 181552 331108    0    0     0   712  697 1401  4  1 95  1  0
 1  0   5900 197220 181556 331120    0    0     0    20  576 1177  2  1 97  0  0
 1  0   5900 197220 181556 331120    0    0     0   200  545 1117  2  1 97  0  0
 2  0   5900 197220 181572 331120    0    0     0    36  554 1192  3  1 95  1  0
 1  0   5900 197220 181584 331108    0    0     0   224  515 1175  2  1 97  0  0
 0  0   5900 197220 181588 331120    0    0     0    20  540 1195  3  1 96  1  0
 0  0   5900 197096 181588 331120    0    0     0     0  536 1212  3  1 97  0  0
 0  0   5900 197096 181604 331124    0    0     4    40  553 1186  2  1 97  0  0
 0  0   5900 197096 181608 331120    0    0     0   284  622 1287  3  1 96  1  1
 0  0   5900 197096 181628 331128    0    0     0    52  713 1379  6  1 93  0  0
 0  0   5900 197096 181644 331112    0    0     0   224  585 1257  3  1 96  1  0
 0  0   5900 197096 181652 331128    0    0     0    20  539 1075  2  1 97  0  0
 0  0   5900 197096 181652 331128    0    0     0     0  547 1150  4  1 96  0  0
 0  0   5900 197096 181656 331128    0    0     0   456  607 1241  3  1 95  1  0
 0  0   5900 197128 181656 331128    0    0     0     0  583 1101  3  1 96  0  0
 0  0   5900 197128 181664 331120    0    0     0    20  666 1153  5  1 94  0  0
 2  0   5900 197192 181672 331124    0    0     4    52 1123 1928 45  2 52  1  0
 0  0   5900 197192 181672 331136    0    0     0     0  590 1209  3  1 97  0  0
 0  0   5900 197192 181680 331128    0    0     0   360  523 1131  2  1 97  1  0
 0  0   5900 197192 181684 331136    0    0     0    40  610 1189  4  1 95  0  0
 0  0   5900 197192 181692 331128    0    0     0   288  490 1108  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   5900 197192 181692 331136    0    0     0    20  466 1059  3  0 97  1  0
 0  0   5900 197192 181692 331136    0    0     0     0  448 1027  2  1 97  0  0
 0  0   5900 197192 181700 331136    0    0     0    20  619 1245  4  1 95  0  0
 1  0   5900 197192 181700 331140    0    0     0   160  554 1142  3  0 96  1  0
 0  0   5900 197192 181708 331140    0    0     0    36  618 1252  5  1 94  0  0
 0  0   5900 196940 181708 331144    0    0     4    48  907 1607 15  2 83  1  0
 0  0   5900 196940 181708 331148    0    0     0     0  561 1119  3  1 97  0  0
 0  0   5900 196940 181712 331144    0    0     0    20  596 1175  4  1 95  1  0
 0  0   5900 196972 181716 331148    0    0     0    40  680 1246  6  1 93  0  0
 0  0   5900 196972 181732 331132    0    0     0   616  614 1258  3  1 96  1  0
 0  0   5900 196972 181740 331148    0    0     0    20  582 1138  4  1 96  0  0
 0  0   5900 196972 181740 331148    0    0     0     0  510 1004  2  1 97  0  0
 0  0   5900 196972 181744 331148    0    0     0   136  597 1106  3  1 96  0  0
 0  0   5900 196972 181756 331136    0    0     0   160  577 1120  3  1 96  1  0
 3  0   5900 196972 181764 331152    0    0     0    20  536 1030  2  2 97  0  0
 0  0   5900 196972 181764 331152    0    0     0     0  529 1152  4  1 96  0  0
 0  0   5900 196972 181764 331152    0    0     0     0  412 1005  3  0 97  0  0
 0  0   5900 196972 181764 331152    0    0     0     0  509 1107  4  0 97  0  0
