procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   4876 218988 171032 346304    0    0    19   110  342  680 13  2 85  0  0
 0  0   4876 219316 171044 346296    0    0     0   216  584 1254  2  1 97  0  0
 0  0   4876 219348 171068 346308    0    0     0   144  498 1163  2  1 97  1  0
 0  0   4876 219128 171104 346520    0    0     4  6572  746 1725  4  1 94  1  1
 0  0   4876 219192 171104 346576    0    0     0     0  426 1051  2  0 98  0  0
 1  0   4876 210380 171108 346576    0    0     0    40 1110 1998 45  3 52  0  0
 1  0   4876 209668 171108 346580    0    0     0     0 1517 2632 48  4 48  0  0
 1  0   4876 201140 171116 346584    0    0     0    68 1193 2280 49  3 48  1  0
 1  0   4876 200300 171116 346588    0    0     0     0 1304 2286 45  4 52  0  0
 0  0   4876 200300 171116 346588    0    0     0     0  601 1233  5  1 94  0  0
 0  0   4876 200332 171132 346588    0    0     0    64  620 1272  4  1 96  0  0
 0  0   4876 200208 171148 346696    0    0     0  2144  588 1445  2  1 97  1  0
 0  0   4876 200240 171180 346672    0    0     4   112  566 1267  3  0 97  0  0
 0  0   4876 200116 171212 346640    0    0     0  3596  715 1556  4  2 94  1  0
 0  0   4876 200116 171212 346672    0    0     0     0  598 1211  2  0 98  0  0
 0  0   4876 200116 171216 346668    0    0     0   176  684 1287  3  1 96  1  0
 0  0   4876 199868 171224 346672    0    0     0    20  696 1323  4  1 96  0  0
 0  0   4876 199868 171224 346672    0    0     0     0  573 1098  3  1 97  0  0
 1  0   4876 199868 171228 346668    0    0     0   176  559 1188  3  1 96  1  0
 0  0   4876 199868 171228 346672    0    0     0     0  546 1129  3  1 97  0  0
 0  0   4876 199868 171252 346672    0    0     0    52  643 1290  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   4876 199868 171272 346652    0    0     0   304  605 1264  3  1 96  0  0
 0  0   4876 199868 171284 346676    0    0     4    40  560 1106  2  1 98  0  0
 0  0   4876 199868 171308 346652    0    0     0   292  589 1243  4  1 94  1  0
 0  0   4876 199868 171308 346676    0    0     0     0  493 1059  3  1 96  0  0
 1  0   4876 199744 171328 346676    0    0     0   240  671 1299  7  1 93  0  0
 2  0   4876 199752 171340 346668    0    0     0   872 1104 1859 38  3 59  1  0
 0  0   4876 199744 171340 346680    0    0     0     0  585 1089  3  1 96  0  0
 0  0   4876 199744 171356 346680    0    0     0   340  517 1047  3  1 97  0  0
 0  0   4876 199744 171364 346680    0    0     0    20  615 1150  4  1 95  1  0
 0  0   4876 199744 171380 346684    0    0     4    44  695 1327  4  1 95  0  0
 1  0   4876 199744 171400 346664    0    0     0   404  575 1207  3  0 96  1  0
 0  0   4876 199620 171416 346692    0    0     4   104  563 1227  4  1 95  0  0
 0  0   4876 199620 171428 346680    0    0     0   384  601 1159  4  1 95  1  0
 0  0   4876 199620 171428 346712    0    0     0     0  476  952  3  1 97  0  0
 0  0   4876 199620 171448 346692    0    0     0   176  516 1130  4  0 95  0  0
 0  0   4876 199496 171448 346712    0    0     0     0  545 1089  2  2 97  0  0
 1  0   4876 199496 171448 346712    0    0     0    24  544 1046  5  1 94  0  0
 0  0   4876 199436 171448 346720    0    0     4    56  737 1263 10  1 89  0  0
 0  0   4876 199436 171448 346724    0    0     0     0  536 1034  3  1 96  0  0
 0  0   4876 199468 171452 346724    0    0     0    36  597 1220  5  1 94  0  0
 0  0   4876 199468 171472 346704    0    0     0   404  629 1304  3  0 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   4876 199468 171484 346732    0    0     4    44  590 1214  3  1 96  0  0
 0  0   4876 199468 171512 346704    0    0     0   384  566 1210  3  1 95  1  0
 0  0   4876 199468 171512 346732    0    0     0     0  579 1125  3  1 96  0  0
 3  0   4876 199468 171528 346736    0    0     0   176  587 1194  3  1 96  1  0
 0  0   4876 199144 171536 346728    0    0     0    20  676 1233  4  1 94  1  0
 0  0   4876 199152 171536 346736    0    0     0     0  518 1072  3  1 96  0  0
 2  0   4876 199152 171552 346720    0    0     0   176  503 1104  3  1 97  0  0
 0  0   4876 199152 171552 346736    0    0     0     0  537  982  3  0 97  0  0
 0  0   4876 199152 171552 346736    0    0     0    36  604 1177  5  1 94  1  0
 0  0   4876 199152 171568 346720    0    0     0   240  526 1119  1  2 96  1  0
 0  0   4876 199152 171568 346736    0    0     0     0  433 1020  3  0 97  0  0
 0  0   4876 199152 171572 346732    0    0     4    24  504 1122  4  1 95  1  0
 0  0   4876 199152 171572 346740    0    0     0     0  551 1163  3  0 97  0  0
 0  0   4876 199152 171588 346724    0    0     0   176  594 1234  2  1 97  1  0
 1  0   4876 199152 171588 346740    0    0     0    36  652 1288  5  2 93  0  0
 0  0   4876 199152 171588 346740    0    0     0   100  580 1197  2  0 98  0  0
 0  0   4876 199152 171608 346720    0    0     0   240  536 1142  3  1 96  1  0
 0  0   4876 199152 171616 346740    0    0     0    20  637 1202  5  1 95  0  0
