procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160512 214428 190164 319536    0    1     8   116   43   82 12  1 87  0  0
 3  0 160512 214836 190164 319544    0    0     0     0  580 1215  3  0 97  0  0
 0  0 160512 214836 190164 319544    0    0     0     0  544 1188  3  1 97  0  0
 1  0 160512 206556 190176 319544    0    0     0   108 1041 1838 30  3 66  0  0
 1  0 160512 197532 190176 319544    0    0     0     0 1276 2355 48  3 50  0  0
 1  0 160512 196696 190176 319548    0    0     0     0 1350 2191 49  2 49  0  0
 1  0 160512 196352 190188 319616    0    0    72   116 1349 2327 47  3 49  1  0
 0  0 160512 196384 190188 319628    0    0     0     0  864 1712 16  1 83  0  0
 0  0 160512 196260 190212 319604    0    0     4    96  617 1292  5  1 95  0  0
 0  0 160512 196260 190228 319652    0    0     0   728  647 1302  4  1 95  1  0
 0  0 160512 195880 190228 319652    0    0     0     0  661 1337  4  1 95  0  0
 0  0 160512 195888 190236 319656    0    0     4    24  632 1230  5  0 95  1  0
 0  0 160512 195888 190236 319656    0    0     0   176  576 1163  2  0 97  1  0
 0  0 160512 195888 190240 319656    0    0     0    36  680 1231  6  1 93  0  0
 0  0 160512 195888 190260 319636    0    0     0   276  662 1318  4  2 95  1  0
 0  0 160512 195888 190260 319656    0    0     0     0  567 1214  4  1 96  0  0
 0  0 160512 195888 190276 319648    0    0     0   284  727 1401  8  1 91  1  0
 1  0 160512 195888 190276 319656    0    0     0     0  512 1119  3  1 97  0  0
 0  0 160512 195888 190292 319640    0    0     0   240  631 1314  5  1 95  0  0
 0  0 160512 195888 190292 319656    0    0     0     0  550 1205  3  1 96  0  0
 0  0 160512 195748 190292 319656    0    0     0     0  620 1329  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160512 195764 190292 319656    0    0     0     8  633 1294  3  1 96  0  0
 0  0 160512 195764 190292 319656    0    0     0     0  633 1289  4  0 96  0  0
 0  0 160512 195764 190296 319656    0    0     0    36  629 1298  4  0 96  1  0
 0  0 160512 195764 190304 319648    0    0     0   176  597 1258  3  1 96  1  0
 0  0 160512 195764 190304 319656    0    0     0     0  642 1311  2  1 98  0  0
 0  0 160512 195764 190312 319652    0    0     0    80  675 1326  5  1 94  0  0
 1  0 160512 195764 190312 319656    0    0     0     0  616 1246  3  1 96  0  0
 2  0 160512 195796 190316 319656    0    0     0    20  633 1296  5  0 95  1  0
 0  0 160512 195796 190316 319656    0    0     4    28  881 1407 14  1 85  0  0
 0  0 160512 195704 190316 319660    0    0     0     0  632 1283  3  1 95  0  0
 0  0 160512 195704 190328 319648    0    0     0   460  570 1232  3  1 96  1  0
 0  0 160512 195704 190328 319660    0    0     0     0  575 1212  3  1 96  0  0
 0  0 160512 195704 190332 319660    0    0     0    20  661 1322  5  2 94  0  0
 0  0 160512 195704 190348 319644    0    0     0   176  685 1394  4  1 95  1  0
 0  0 160512 195704 190348 319660    0    0     0     0  567 1228  2  1 97  0  0
 0  0 160512 195736 190352 319660    0    0     0   460  617 1250  4  1 95  1  0
 0  0 160512 195736 190352 319660    0    0     0     0  549 1104  4  0 96  0  0
 1  0 160512 195736 190372 319640    0    0     4    96  663 1327  6  1 93  1  0
 1  0 160512 195768 190392 319664    0    0     0  3308  619 1518  2  1 96  1  0
 0  0 160512 195504 190392 319664    0    0     0     0  648 1371  4  2 95  0  0
 0  0 160512 195520 190400 319664    0    0     0    20  625 1285  6  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160512 195520 190412 319652    0    0     0   176  583 1271  4  0 96  1  0
 0  0 160512 195328 190420 319668    0    0     4    40  678 1358  5  1 94  0  0
 0  0 160512 195328 190436 319652    0    0     0   340  633 1301  3  1 95  1  0
 0  0 160512 195328 190436 319672    0    0     0     0  559 1211  3  1 96  0  0
 0  0 160512 195328 190448 319668    0    0     0   120  679 1349  6  1 93  1  0
 1  0 160512 195328 190448 319672    0    0     0     0  515 1151  4  0 96  0  0
 0  0 160512 195392 190456 319676    0    0     0    48  974 1866 36  1 63  1  0
 1  0 160512 195392 190456 319676    0    0     0     0  619 1285  3  1 96  0  0
 0  0 160512 195352 190472 319660    0    0     0   340  647 1389  2  1 96  1  0
 1  0 160512 195392 190472 319676    0    0     0     0  565 1179  3  0 97  0  0
 1  0 160512 195392 190472 319676    0    0     0     0  578 1223  3  1 96  0  0
 0  0 160512 195392 190480 319676    0    0     0    20  636 1328  7  1 92  0  0
 0  0 160512 195392 190496 319660    0    0     0   176  666 1372  3  0 97  1  0
 0  0 160512 195392 190496 319676    0    0     0     0  635 1296  3  1 96  0  0
 0  0 160512 195392 190508 319672    0    0     0    36  661 1302  5  1 94  1  0
 1  0 160512 195392 190508 319676    0    0     0     0  624 1253  3  1 96  0  0
 0  0 160512 195392 190508 319680    0    0     4    24  584 1148  4  1 96  0  0
 0  0 160512 195392 190520 319668    0    0     0   340  588 1198  3  1 96  1  0
