procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 164352 215988 178836 319828    0    1     8   116   46   89 12  1 87  0  0
 1  0 164352 212356 178852 319888    0    0     0   120 1214 2408 49  2 49  1  0
 1  0 164352 206340 178852 319908    0    0     0     0  988 2088 50  2 47  0  1
 1  0 164352 205996 178860 319940    0    0    24   100 1430 2556 44  4 52  0  0
 1  0 164352 205996 178860 319940    0    0     0     0  611 1294  3  0 97  0  0
 1  0 164352 205836 178868 319932    0    0     4    44  798 1421 11  2 87  0  0
 0  0 164352 205496 178872 319944    0    0     0    20  750 1380  5  2 93  0  0
 0  0 164352 205496 178880 319948    0    0     4    40  614 1210  4  1 95  1  0
 0  0 164352 205496 178896 319940    0    0     4    40  643 1226  6  1 94  0  0
 0  0 164352 205496 178896 319952    0    0     0     0  607 1273  2  1 97  0  0
 1  0 164352 205496 178916 319932    0    0     0   828  581 1316  2  1 96  1  0
 0  0 164352 205528 178924 319952    0    0     0    36  714 1437  4  1 95  0  0
 3  0 164352 205528 178924 319952    0    0     0     0  538 1130  3  1 97  0  0
 0  0 164352 205528 178940 319936    0    0     0   304  614 1282  4  1 95  1  0
 0  0 164352 205528 178940 319952    0    0     0     0  566 1176  2  1 97  0  0
 0  0 164352 205528 178940 319952    0    0     0     0  563 1184  4  1 96  0  0
 0  0 164352 205404 178940 319952    0    0     0    20  585 1259  3  1 96  0  0
 0  0 164352 205404 178944 319948    0    0     4    64  600 1224  3  1 95  1  0
 0  0 164352 205404 178944 319964    0    0     0    20  599 1195  5  1 94  0  0
 0  0 164352 205404 178952 319956    0    0     0   372  595 1213  2  1 96  1  0
 1  0 164352 205404 178952 319964    0    0     0     0  552 1153  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 205404 178952 319964    0    0     0   252  686 1242  6  1 93  1  0
 0  0 164352 205404 178952 319964    0    0     0     0  543 1158  3  1 97  0  0
 1  0 164352 205404 178960 319964    0    0     0    36  637 1285  5  1 94  0  0
 0  0 164352 205404 178972 319952    0    0     0   340  656 1374  2  1 97  1  0
 0  0 164352 205404 178972 319964    0    0     0     0  599 1268  3  1 96  0  0
 0  0 164352 205404 178972 319964    0    0     0     0  573 1271  3  0 97  0  0
 2  0 164352 205404 178972 319964    0    0     0     0  535 1074  2  0 98  0  0
 0  0 164352 205404 178972 319964    0    0     0    20  601 1158  3  1 96  1  0
 0  0 164352 205468 178972 319964    0    0     0    48  891 1651 32  2 66  0  0
 0  0 164352 205468 178972 319968    0    0     0     0  575 1181  5  1 95  0  0
 2  0 164352 205468 178980 319960    0    0     4    40  646 1237  5  1 94  1  0
 0  0 164352 205436 178980 319972    0    0     0   440  553 1157  2  2 97  0  0
 0  0 164352 205436 178984 319968    0    0     0    84  598 1272  5  1 94  1  0
 0  0 164352 205436 179004 319972    0    0     0   504  622 1364  1  1 98  0  0
 2  0 164352 205436 179004 319972    0    0     0     0  586 1255  3  0 97  0  0
 0  0 164352 205312 179008 319972    0    0     0    20  712 1370  4  2 93  0  0
 0  0 164352 205312 179016 319964    0    0     0   176  606 1311  2  1 97  1  0
 1  0 164352 205312 179032 319972    0    0     0    36  637 1225  5  1 94  0  0
 0  0 164352 205312 179032 319972    0    0     0     0  560 1081  2  1 97  0  0
 0  0 164352 205312 179044 319960    0    0     0   272  511 1138  2  1 97  1  0
 0  0 164352 205344 179048 319972    0    0     0    36  607 1202  6  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 205344 179048 319972    0    0     0     0  522 1089  2  1 97  0  0
 0  0 164352 205344 179064 319956    0    0     0   240  573 1236  2  1 96  1  0
 0  0 164352 205344 179064 319972    0    0     0     0  549 1222  2  1 97  0  0
 0  0 164352 205344 179064 319976    0    0     0     0  524 1121  3  1 97  0  0
 0  0 164352 205344 179064 319976    0    0     0     0  551 1216  3  1 97  0  0
 0  0 164352 205344 179064 319976    0    0     0     0  473 1155  3  0 97  0  0
 0  0 164352 205344 179072 319968    0    0     0    20  600 1265  5  1 94  0  0
 0  0 164352 205344 179088 319976    0    0     0   176  603 1262  2  2 96  1  0
 0  0 164352 205344 179088 319976    0    0     0     0  572 1198  3  1 96  0  0
 0  0 164352 205344 179096 319968    0    0     0    36  655 1297  4  2 93  0  0
 0  0 164352 205344 179096 319976    0    0     0     0  564 1146  2  0 98  0  0
 0  0 164352 205344 179100 319976    0    0     0    20  617 1139  4  0 96  0  0
 0  0 164352 205344 179120 319956    0    0     0   340  535 1199  3  1 96  1  0
 0  0 164352 205344 179120 319976    0    0     0     0  503 1132  3  1 96  0  0
 3  0 164352 205344 179120 319976    0    0     0     0  637 1286  4  1 95  0  0
 1  0 164352 205344 179120 319976    0    0     0   112  557 1130  2  1 96  1  0
 1  0 164352 205344 179124 319972    0    0     0    20  623 1215  3  2 95  0  0
 1  0 164352 205344 179140 319976    0    0     0   176  595 1235  3  0 97  1  0
