procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 221284 186800 324832    0    1     8   115   51   98 12  1 87  0  0
 0  0 164352 221416 186800 324836    0    0     0    72  618 1193  5  0 95  0  0
 2  0 164352 221416 186804 324840    0    0     4    40  529 1125  3  1 96  0  0
 0  0 164352 221448 186812 324840    0    0     0  2176  612 1311  3  1 96  1  0
 0  0 164352 221448 186812 324840    0    0     0    20  576 1183  3  0 97  0  0
 1  0 164352 220952 186812 324848    0    0     8    40  686 1365  9  1 90  0  0
 1  0 164352 212984 186820 324848    0    0     0    52  927 1940 51  3 46  1  0
 1  0 164352 203496 186820 324848    0    0     0    64 1193 2055 50  3 48  0  0
 1  0 164352 202908 186820 324860    0    0     0     0 1489 2558 45  4 52  0  0
 2  0 164352 202688 186820 324900    0    0    36     0 1144 2064 30  5 65  0  0
 0  0 164352 202688 186836 324900    0    0     0    60  610 1139  6  1 93  0  0
 0  0 164352 202688 186856 324880    0    0     0   304  629 1206  4  2 95  0  0
 0  0 164352 202688 186864 324904    0    0     0    40  592 1214  3  1 97  0  0
 0  0 164352 202688 186876 324896    0    0     0   372  550 1183  2  1 97  1  0
 0  0 164352 202688 186884 324908    0    0     4    40  643 1288  5  1 94  0  0
 0  0 164352 202440 186896 324896    0    0     0   160  607 1236  3  1 95  1  1
 0  0 164352 202440 186904 324908    0    0     0    52  611 1182  5  1 94  0  0
 0  0 164352 202440 186904 324908    0    0     0     0  541 1080  3  1 96  0  0
 0  0 164352 202440 186920 324892    0    0     0   288  630 1228  5  0 95  1  0
 1  0 164352 202440 186928 324908    0    0     0    52  504 1121  3  0 97  0  0
 0  0 164352 202440 186940 324908    0    0     0    36  597 1161  5  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 202440 186956 324892    0    0     0   224  609 1258  3  1 96  1  0
 0  0 164352 202440 186964 324920    0    0     4    48  604 1243  4  1 96  1  0
 0  0 164352 202440 186980 324908    0    0     0   312  532 1134  4  1 96  0  0
 0  0 164352 202472 186988 324920    0    0     0    56  592 1176  2  1 97  0  0
 0  0 164352 202348 186988 324920    0    0     0     0  597 1243  4  0 96  0  0
 0  0 164352 202380 186992 324916    0    0     0    20  654 1300  8  2 90  0  0
 0  0 164352 202412 186996 324924    0    0     4    28  698 1264  9  1 89  1  0
 0  0 164352 202412 187004 324916    0    0     0   260  529 1117  3  1 97  0  0
 2  0 164352 202412 187008 324924    0    0     0    20  614 1187  4  1 95  0  0
 0  0 164352 202220 187016 324924    0    0     0    36  682 1294  7  2 92  0  0
 0  0 164352 202220 187020 324924    0    0     0    20  673 1230  6  1 93  1  0
 0  0 164352 202220 187028 324916    0    0     0   324  522 1146  3  1 96  1  0
 0  0 164352 202220 187028 324924    0    0     0    20  488 1067  3  0 97  0  0
 0  0 164352 202220 187028 324924    0    0     0   156  547 1102  3  1 96  0  0
 0  0 164352 202096 187028 324924    0    0     0     0  505 1075  2  1 97  0  0
 0  0 164352 202096 187044 324908    0    0     0    44  515 1101  5  1 95  1  0
 0  0 164352 202096 187044 324924    0    0     0     0  562 1085  3  1 97  0  0
 1  0 164352 202096 187060 324908    0    0     0   224  490 1077  3  0 96  0  0
 1  0 164352 202096 187068 324924    0    0     0   464  501 1060  3  1 97  0  0
 0  0 164352 202128 187076 324924    0    0     0    36  639 1181  6  1 93  0  0
 0  0 164352 202128 187100 324900    0    0     0   392  610 1228  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 202128 187100 324924    0    0     0     0  581 1126  3  1 96  0  0
 2  0 164352 202128 187104 324920    0    0     0    20  550 1139  3  1 96  0  0
 0  0 164352 202128 187112 324924    0    0     0    20  618 1206  4  1 95  0  0
 0  0 164352 202004 187124 324916    0    0     0   160  625 1333  3  1 95  1  0
 0  0 164352 202004 187124 324928    0    0     0    52  624 1299  6  1 93  0  0
 1  0 164352 202004 187124 324928    0    0     0     0  571 1140  2  1 97  0  0
 0  0 164352 202004 187136 324916    0    0     0   260  544 1155  4  1 95  0  0
 1  0 164352 202004 187136 324928    0    0     0    20  528 1137  3  1 96  0  0
 0  0 164352 202004 187148 324928    0    0     0    36  576 1133  4  1 95  1  0
 0  0 164352 202004 187164 324912    0    0     0   224  567 1193  3  1 96  0  0
 0  0 164352 202004 187168 324928    0    0     0    20  534 1135  3  1 96  1  0
 1  0 164352 202036 187168 324928    0    0     0     0  925 1570 31  2 68  0  0
 2  0 164352 202068 187172 324936    0    0     4    52  590 1160 10  1 89  0  0
 0  0 164352 201820 187172 324936    0    0     0   160  617 1260  5  1 94  1  0
 1  0 164352 201820 187184 324936    0    0     0    36  618 1264  3  1 96  0  0
 0  0 164352 201820 187184 324936    0    0     0     0  576 1160  4  1 96  0  0
 0  0 164352 201820 187184 324936    0    0     0   160  498 1062  3  1 96  1  0
 1  0 164352 201820 187192 324936    0    0     0    28  635 1148  4  1 96  0  0
