procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 219600 181424 321560    0    1     8   115   48   92 12  1 87  0  0
 0  0 164352 219780 181432 321564    0    0     0    84  585 1155  2  1 97  0  0
 0  0 164352 219720 181448 321564    0    0     0  1900  608 1413  3  1 96  1  0
 0  0 164352 219720 181448 321564    0    0     0     0  594 1221  2  0 98  0  0
 0  0 164352 219720 181452 321560    0    0     0    20  569 1188  4  1 95  1  0
 1  0 164352 216280 181468 321568    0    0     4   116  811 1559 14  2 84  0  0
 2  0 164352 210512 181480 321568    0    0     0   116 1036 2028 49  3 48  0  0
 1  0 164352 201240 181496 321568    0    0     0   136 1492 2625 51  3 46  0  0
 2  0 164352 201088 181512 321572    0    0     0   112 1503 2514 45  4 52  0  0
 2  0 164352 201120 181528 321568    0    0     4   148 1035 1830 19  3 78  1  0
 0  0 164352 201120 181532 321580    0    0     0   284  544 1142  3  0 97  0  0
 0  0 164352 201152 181548 321580    0    0     0  4268  662 1439  3  1 96  1  0
 0  0 164352 200904 181548 321580    0    0     0     0  605 1267  3  1 96  0  0
 0  0 164352 200904 181548 321580    0    0     0     0  484 1138  2  1 97  0  0
 1  0 164352 200904 181552 321576    0    0     0    20  585 1258  5  1 95  0  0
 3  0 164352 200904 181552 321580    0    0     0     0  604 1219  3  0 97  0  0
 0  0 164352 200904 181560 321580    0    0     0   176  613 1279  3  1 95  1  0
 0  0 164352 200904 181560 321580    0    0     0    20  594 1288  3  1 96  1  0
 0  0 164352 200936 181560 321580    0    0     0    20  607 1223  4  1 95  0  0
 0  0 164352 200936 181568 321572    0    0     0    20  609 1296  6  2 92  1  0
 0  0 164352 200936 181568 321580    0    0     0     0  632 1299  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 200936 181592 321580    0    0     0   472  637 1354  3  1 96  1  0
 0  0 164352 200812 181600 321580    0    0     0    20  751 1520  6  1 94  0  0
 0  0 164352 200812 181600 321580    0    0     0     0  655 1321  3  0 97  0  0
 1  0 164352 200812 181620 321584    0    0     4   276  774 1519  5  1 93  1  0
 1  0 164352 200812 181620 321584    0    0     0     0  616 1286  3  1 97  0  0
 0  0 164352 200780 181624 321584    0    0     0   896  615 1309  2  1 96  1  0
 0  0 164352 200780 181628 321580    0    0     0    20  692 1345  8  1 91  1  0
 0  0 164352 200844 181640 321588    0    0     4    44  869 1438 11  1 89  0  0
 0  0 164352 200844 181640 321588    0    0     0     0  604 1140  3  1 96  0  0
 0  0 164352 200844 181648 321588    0    0     0   340  593 1290  2  1 97  1  0
 0  0 164352 200844 181648 321588    0    0     0     8  547 1193  3  0 97  0  0
 0  0 164352 200844 181648 321588    0    0     0     0  548 1197  3  1 96  0  0
 1  0 164352 200844 181648 321588    0    0     0     0  535 1126  3  0 97  0  0
 0  0 164352 200844 181648 321588    0    0     0    28  550 1215  4  2 94  1  0
 0  0 164352 200844 181648 321588    0    0     0     0  629 1312  3  1 97  0  0
 0  0 164352 200844 181660 321588    0    0     0   176  664 1364  3  1 96  1  0
 0  0 164352 200844 181668 321580    0    0     0    20  649 1299  4  1 96  0  0
 0  0 164352 200844 181676 321588    0    0     0    20  623 1232  6  1 94  0  0
 0  0 164352 200876 181676 321588    0    0     0    20  603 1190  3  1 95  1  0
 0  0 164352 200876 181676 321588    0    0     0     0  550 1096  3  1 97  0  0
 0  0 164352 200876 181688 321588    0    0     0   420  593 1167  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 164352 200628 181688 321588    0    0     0     0  602 1214  3  1 96  0  0
 0  0 164352 200628 181688 321588    0    0     0     0  451 1062  2  0 98  0  0
 0  0 164352 200628 181696 321580    0    0     0    48  570 1163  5  0 95  1  0
 0  0 164352 200628 181696 321592    0    0     0     0  571 1101  3  1 96  0  0
 0  0 164352 200628 181708 321592    0    0     0   172  545 1160  2  1 97  1  0
 1  0 164352 200628 181712 321588    0    0     0    20  581 1165  2  2 96  0  0
 0  0 164352 200628 181720 321592    0    0     0    20  608 1202  4  1 95  0  0
 1  0 164352 200436 181728 321584    0    0     0    24  897 1683 33  2 64  0  0
 0  0 164352 200468 181732 321600    0    0     4    52  808 1642 20  1 79  0  0
 0  0 164352 200468 181732 321600    0    0     0     0  619 1277  3  1 97  0  0
 0  0 164352 200344 181744 321600    0    0     0   456  767 1584  4  1 94  1  0
 0  0 164352 200344 181744 321600    0    0     0     0  585 1222  4  1 96  0  0
 0  0 164352 200376 181764 321600    0    0     0   208  680 1387  5  1 94  1  0
 0  0 164352 200376 181764 321600    0    0     0     0  576 1195  2  1 97  0  0
 0  0 164352 200376 181780 321600    0    0     0   276  555 1200  4  0 95  1  0
 0  0 164352 200376 181788 321592    0    0     0    20  512 1090  3  1 95  1  0
 0  0 164352 200376 181796 321600    0    0     0    20  520 1141  4  0 95  0  0
 0  0 164352 200376 181796 321600    0    0     0     0  567 1228  3  1 96  0  0
