procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  46092 194920 131120 263828    0    1     9   113  340  675 12  1 86  0  0
 1  0  46092 186692 131128 263848    0    0     0    88 1140 2065 49  4 48  0  0
 1  0  46092 185700 131128 263976    0    0    80     0 1506 2575 45  4 50  1  0
 0  0  46092 185636 131128 264008    0    0     0    68 1400 2308 42  4 54  0  0
 0  0  46092 185636 131136 264008    0    0     0    40  592 1222  5  1 94  0  0
 0  0  46092 185380 131148 263996    0    0     0    44  623 1311  3  1 95  1  0
 0  0  46092 185388 131156 264008    0    0     0    20  590 1229  4  1 95  0  0
 0  0  46092 185388 131168 264008    0    0     0    36  636 1297  6  1 94  0  0
 0  0  46092 185388 131168 264008    0    0     0     0  584 1206  4  1 96  0  0
 0  0  46092 185388 131180 264008    0    0     0   728  576 1248  4  1 95  1  0
 0  0  46092 185388 131196 263992    0    0     0   300  605 1213  4  1 95  1  0
 0  0  46092 185388 131196 264008    0    0     0     0  529 1131  3  1 96  0  0
 0  0  46092 185388 131204 264008    0    0     0   240  605 1257  4  0 95  0  0
 0  0  46092 185388 131204 264008    0    0     0     0  527 1113  4  0 96  0  0
 0  0  46092 185388 131204 264008    0    0     0     0  552 1168  4  1 95  0  0
 0  0  46092 185140 131220 264012    0    0     4    40  525 1137  4  0 95  0  0
 0  0  46092 185140 131220 264012    0    0     0     0  522  924  3  1 97  0  0
 0  0  46092 185140 131244 264012    0    0     0   272  513 1071  4  1 95  1  0
 0  0  46092 185140 131252 264004    0    0     0    20  509 1063  4  0 96  1  0
 1  0  46092 185204 131284 264020    0    0     4   228 1036 1909 35  2 64  0  0
 0  0  46092 185204 131292 264012    0    0     0    52  671 1375  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  46092 185204 131292 264020    0    0     0     0  599 1293  4  1 96  0  0
 0  0  46092 185204 131304 264016    0    0     0   436  653 1304  4  1 95  0  0
 1  0  46092 185204 131304 264020    0    0     0     0  520 1040  4  0 96  0  0
 2  0  46092 185204 131312 264012    0    0     0    20  602 1152  5  2 92  1  0
 0  0  46092 185236 131324 264020    0    0     4    40  622 1178  4  1 95  1  0
 1  0  46092 185236 131324 264024    0    0     0     8  527 1066  3  1 97  0  0
 0  0  46092 185236 131344 264024    0    0     0   388  591 1123  5  1 94  0  0
 0  0  46092 185236 131352 264016    0    0     0    20  548 1040  3  1 96  1  0
 0  0  46092 185236 131368 264024    0    0     0   188  534 1107  4  0 96  0  0
 0  0  46092 185236 131376 264016    0    0     0    20  476 1046  3  1 96  0  0
 0  0  46092 185268 131376 264024    0    0     0   400  466 1045  3  0 97  1  0
 0  0  46092 185268 131392 264020    0    0     0   252  537 1180  3  1 96  0  0
 0  0  46092 185268 131392 264024    0    0     0     0  596 1151  6  0 94  0  0
 0  0  46092 185268 131396 264024    0    0     0    20  546 1125  5  1 94  1  0
 0  0  46092 185012 131428 264024    0    0     4   228  638 1336  4  2 94  0  0
 0  0  46092 185020 131428 264048    0    0     0    32  520 1162  5  1 94  0  0
 0  0  46092 185020 131432 264052    0    0     4    56  624 1241  6  1 93  0  0
 1  0  46092 185020 131432 264052    0    0     0     0  474 1063  3  0 96  0  0
 0  0  46092 185052 131448 264052    0    0     0   664  522 1156  4  1 94  0  0
 0  0  46092 185052 131464 264036    0    0     0    36  566 1083  4  1 95  1  0
 0  0  46092 184924 131464 264052    0    0     4    32  770 1324 13  2 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  46092 184924 131464 264056    0    0     0     0  491 1088  3  1 97  0  0
 0  0  46092 184924 131480 264056    0    0     0   340  514 1150  2  2 96  1  0
 3  0  46092 184924 131480 264056    0    0     0     0  547 1109  3  0 97  0  0
 0  0  46092 184684 131480 264060    0    0     0     0  550 1112  3  0 97  0  0
 0  0  46092 184676 131480 264060    0    0     0   116  531 1141  3  1 96  0  0
 0  0  46092 184676 131488 264060    0    0     0    20  550 1221  4  1 95  1  0
 0  0  46092 184676 131488 264060    0    0     0     0  596 1155  3  1 96  0  0
 0  0  46092 184676 131504 264060    0    0     0   176  590 1195  4  1 96  0  0
 0  0  46092 184676 131520 264044    0    0     0    40  585 1138  4  1 95  1  0
 0  0  46092 184676 131520 264060    0    0     0     0  528 1078  3  1 96  0  0
 0  0  46092 184676 131544 264052    0    0     0   304  646 1308  4  1 95  1  0
 1  0  46092 184676 131544 264060    0    0     0     0  651 1277  7  1 92  0  0
 0  0  46092 184676 131548 264056    0    0     0    44  642 1144  5  1 94  1  0
 1  0  46092 184708 131548 264060    0    0     0     0  494 1098  2  1 97  0  0
 3  0  46092 184708 131556 264056    0    0     0   176  487 1095  4  1 95  0  0
 0  0  46092 184708 131564 264060    0    0     0    20  525 1113  4  1 95  0  0
 0  0  46092 184708 131564 264060    0    0     0     0  514 1039  4  1 96  0  0
 0  0  46092 184708 131584 264060    0    0     0   176  513 1099  4  0 95  0  0
