procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  82688 222164 169992 213832    0    1     7   114  341  123 12  1 87  0  0
 0  0  82688 222584 170000 213836    0    0     0   176  669 1333  2  1 97  0  0
 1  0  82688 222392 170032 213804    0    0     4  6588  761 1944  5  2 92  1  0
 0  0  82688 222424 170036 213840    0    0     0    20  645 1303  5  0 95  1  0
 1  0  82688 222424 170040 213836    0    0     0    40  565 1214  7  1 93  0  0
 1  0  82688 213772 170056 213840    0    0     0    84 1164 2210 51  3 47  0  0
 1  0  82688 204192 170056 213848    0    0     0     0 1263 2485 49  3 49  0  0
 0  0  82688 203724 170056 213908    0    0    52     0 1281 2690 42  3 55  0  0
 0  0  82688 203756 170056 213908    0    0     0     0  577 1195  4  0 95  0  0
 1  0  82688 203756 170084 213880    0    0     0  1584  645 1398  3  1 96  1  0
 0  0  82688 203756 170084 213908    0    0     0     0  604 1267  4  1 96  0  0
 0  0  82688 203756 170088 213908    0    0     0   272  653 1369  3  1 96  1  0
 0  0  82688 203756 170092 213904    0    0     0    20  617 1304  3  1 96  0  0
 0  0  82688 203756 170096 213900    0    0     0    20  618 1252  5  1 94  1  0
 1  0  82688 203820 170096 213912    0    0     4    32  795 1334 12  1 88  0  0
 0  0  82688 203820 170096 213912    0    0     0    20  590 1271  5  1 94  0  0
 0  0  82688 203572 170100 213912    0    0     0    20  629 1226  5  1 95  1  0
 0  0  82688 203572 170100 213912    0    0     0     0  548 1161  2  1 97  0  0
 0  0  82688 203572 170104 213908    0    0     0   504  542 1209  4  0 96  1  0
 0  0  82688 203604 170104 213912    0    0     0     0  574 1185  5  1 95  0  0
 0  0  82688 203604 170104 213912    0    0     0     0  525 1245  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  82688 203604 170104 213912    0    0     0     0  510 1147  3  0 97  0  0
 1  0  82688 203604 170108 213908    0    0     4   656  581 1226  4  1 94  1  0
 0  0  82688 203636 170112 213916    0    0     0    40  587 1245  4  1 95  0  0
 0  0  82688 203636 170112 213916    0    0     0     0  484 1134  2  1 97  0  0
 1  0  82688 203636 170140 213888    0    0     0   272  588 1338  5  0 95  1  0
 0  0  82688 203512 170144 213916    0    0     0    20  664 1364  4  1 95  1  0
 0  0  82688 203512 170144 213916    0    0     0     0  565 1224  3  1 96  0  0
 0  0  82688 203512 170160 213900    0    0     0   548  595 1295  3  1 96  1  0
 0  0  82688 203512 170164 213916    0    0     0    36  667 1354  5  1 94  0  0
 1  0  82688 203512 170164 213916    0    0     0     0  563 1236  3  1 96  0  0
 1  0  82688 203512 170176 213904    0    0     0   240  644 1311  2  0 97  1  0
 0  0  82688 203512 170184 213916    0    0     0    20  629 1279  4  1 96  0  0
 3  0  82688 203512 170188 213912    0    0     0    76  671 1327  5  1 95  0  0
 3  0  82688 203512 170188 213916    0    0     0     0 1092 2027 46  3 51  0  0
 0  0  82688 203576 170196 213916    0    0     4    72  731 1399  5  2 93  0  0
 0  0  82688 203452 170196 213924    0    0     0     0  638 1339  4  0 96  0  0
 0  0  82688 203452 170208 213912    0    0     0   468  626 1323  4  1 94  1  0
 0  0  82688 203452 170208 213924    0    0     0    20  554 1184  2  1 97  0  0
 3  0  82688 203452 170208 213924    0    0     0     0  538 1182  2  2 97  0  0
 0  0  82688 203452 170208 213924    0    0     0     0  500 1191  3  1 97  0  0
 0  0  82688 203452 170208 213924    0    0     0     0  516 1161  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  82688 203452 170212 213920    0    0     0    44  530 1119  4  0 96  0  0
 0  0  82688 203452 170212 213924    0    0     0    20  500 1049  4  0 96  0  0
 0  0  82688 203452 170212 213924    0    0     0     0  525 1046  3  1 97  0  0
 0  0  82688 203452 170224 213928    0    0     0   256  612 1185  4  1 95  0  0
 0  0  82688 203324 170224 213928    0    0     0    20  651 1228  5  1 94  0  0
 0  0  82688 203260 170224 213928    0    0     0     0  548 1097  3  0 97  0  0
 0  0  82688 203260 170228 213924    0    0     0   276  498 1165  3  1 96  1  0
 1  0  82688 203260 170228 213928    0    0     0     0  513 1117  2  1 97  0  0
 1  0  82688 203260 170228 213928    0    0     0     0  507 1146  4  1 96  0  0
 0  0  82688 203260 170228 213928    0    0     0     0  499 1143  3  1 97  0  0
 0  0  82688 203260 170228 213928    0    0     0    20  536 1147  4  1 95  0  0
 3  0  82688 203292 170232 213928    0    0     0    20  559 1202  4  1 95  1  0
 0  0  82688 203292 170232 213928    0    0     0     0  543 1144  2  1 97  0  0
 0  0  82688 203292 170236 213924    0    0     0   256  598 1271  4  1 95  1  0
 0  0  82688 203168 170240 213928    0    0     0    20  660 1215  3  1 96  0  0
 1  0  82688 203168 170240 213928    0    0     0     0  573 1096  3  1 97  0  0
 1  0  82688 203168 170256 213912    0    0     0   372  545 1167  3  1 96  1  0
 0  0  82688 203168 170264 213928    0    0     0    36  660 1265  6  1 93  0  0
