procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 179456 225664 209256 286160    0    1     7   114   81  159 11  1 87  0  0
 1  0 179456 216768 209264 286168    0    0     4   148 1143 2284 49  3 48  0  0
 1  0 179456 216088 209264 286196    0    0    20     0 1486 2735 44  4 52  0  0
 0  0 179456 215780 209264 286200    0    0     0    44 1198 2076 38  3 60  0  0
 0  0 179456 215780 209264 286200    0    0     0     0  606 1165  3  2 96  0  0
 1  0 179456 215812 209264 286200    0    0     0     0  562  995  3  1 96  0  0
 0  0 179456 215812 209288 286192    0    0     0   456  652 1223  5  1 94  0  0
 0  0 179456 215812 209288 286200    0    0     0    36  576 1133  2  0 98  1  0
 3  0 179456 215812 209288 286200    0    0     0     0  552 1116  5  1 95  0  0
 0  0 179456 215812 209288 286200    0    0     0   472  576 1192  4  1 95  1  0
 0  0 179456 215556 209288 286200    0    0     0    20  632 1218  3  1 96  0  0
 0  0 179456 215564 209304 286184    0    0     0   188  629 1225  5  1 94  1  0
 0  0 179456 215564 209304 286200    0    0     0     0  525 1102  2  1 97  0  0
 0  0 179456 215564 209308 286200    0    0     0   176  542 1088  3  1 96  1  0
 0  0 179456 215596 209308 286200    0    0     0     0  633 1143  7  1 93  0  0
 0  0 179456 215628 209316 286204    0    0     4    48  732 1529 18  1 81  0  0
 0  0 179456 215628 209316 286204    0    0     0   300  554 1127  3  1 96  1  0
 0  0 179456 215628 209316 286176   32    0    36    28  624 1102  3  1 97  0  0
 0  0 179456 215436 209316 286208    0    0     0     0  509 1047  2  0 98  0  0
 0  0 179456 215436 209320 286204    0    0     0   536  586 1154  4  1 95  1  0
 2  0 179456 215444 209328 286208    0    0     0    36  719 1289  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 179456 215436 209336 286208    0    0     0    48  577 1189  3  1 95  0  1
 1  0 179456 215436 209336 286208    0    0     0     0  618 1255  2  1 97  0  0
 0  0 179456 215436 209348 286208    0    0     0   340  634 1263  4  1 96  0  0
 1  0 179456 215436 209348 286208    0    0     0     0  530 1090  3  1 97  0  0
 0  0 179456 215436 209348 286208    0    0     0     0  552 1171  3  1 96  0  0
 0  0 179456 215436 209352 286208    0    0     0    60  591 1199  4  0 95  1  0
 0  0 179456 215436 209352 286216    0    0     4    44  594 1187  3  1 97  0  0
 0  0 179456 215436 209352 286216    0    0     0     0  459  993  2  1 97  0  0
 0  0 179456 215436 209360 286216    0    0     0   372  599 1205  4  1 95  1  0
 0  0 179456 215436 209368 286216    0    0     0    20  643 1274  5  1 94  1  0
 0  0 179456 215436 209380 286204    0    0     0   468  639 1210  4  1 96  0  0
 0  0 179456 215468 209380 286216    0    0     0     0  591 1146  3  1 96  0  0
 0  0 179456 215468 209388 286208    0    0     0   340  592 1181  6  0 93  0  0
 0  0 179456 215468 209388 286216    0    0     0    20  553 1143  3  1 97  0  0
 0  0 179456 215500 209400 286216    0    0     0   176  612 1113  3  1 96  1  0
 2  0 179456 215500 209412 286212    0    0     0    76  679 1132  5  1 94  0  0
 0  0 179456 215500 209412 286212    0    0     4    32  569 1163  3  0 97  1  0
 0  0 179456 215500 209412 286224    0    0     0     0  544 1166  2  0 98  0  0
 0  0 179456 215500 209428 286208    0    0     0   472  543 1191  4  1 95  1  0
 0  0 179456 215376 209436 286224    0    0     0    20  568 1216  3  1 96  0  0
 0  0 179456 215376 209452 286224    0    0     0   192  654 1312  4  0 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 179456 215408 209452 286224    0    0     0     0  819 1488 17  3 81  0  0
 0  0 179456 215408 209456 286232    0    0     4    52  848 1464 33  2 65  0  0
 0  0 179456 215408 209456 286232    0    0     0     0  507  996  3  0 97  0  0
 0  0 179456 215408 209468 286236    0    0     0   276  511 1166  5  1 94  1  0
 0  0 179456 215408 209468 286236    0    0     0    20  528 1060  3  1 96  1  0
 0  0 179456 215408 209468 286236    0    0     0     0  586 1081  3  1 96  0  0
 4  0 179456 215408 209484 286236    0    0     0   176  519 1093  2  1 97  1  0
 0  0 179456 215440 209484 286236    0    0     0    20  532 1071  4  1 96  0  0
 0  0 179456 215316 209488 286236    0    0     0    20  652 1287  5  2 94  1  0
 2  0 179456 215316 209496 286236    0    0     0   132  577 1171  4  1 96  0  0
 0  0 179456 215316 209496 286236    0    0     0     0  513 1070  7  0 93  0  0
 0  0 179456 215348 209496 286236    0    0     0     0  613 1231  2  1 97  0  0
 1  0 179456 215348 209504 286236    0    0     0   364  559 1255  2  0 97  1  0
 1  0 179456 215348 209504 286236    0    0     0     0  532 1154  3  1 96  0  0
 1  0 179456 215348 209504 286236    0    0     0    20  606 1234  5  0 95  0  0
 1  0 179456 215348 209504 286236    0    0     0     0  610 1234  2  1 97  0  0
 1  0 179456 215348 209512 286228    0    0     0   176  615 1264  2  1 97  1  0
 0  0 179456 215348 209520 286236    0    0     0    20  640 1261  3  1 96  0  0
