procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   7180 228888 118004 356100    0    0    30    77  358  683 20  2 77  0  0
 0  0   7180 228816 118044 356104    0    0     4   200  862 1574 11  2 87  1  0
 0  0   7180 228692 118076 356092    0    0     4   116  615 1323  2  1 97  0  0
 0  0   7180 228692 118092 356132    0    0     0    64  598 1259  4  0 96  1  0
 1  0   7180 220444 118116 356124    0    0     0    92  898 1662 32  3 66  0  0
 1  0   7180 210956 118132 356132    0    0     0   292 1215 2408 47  4 49  0  0
 1  0   7180 210832 118156 356132    0    0     0   128 1257 2209 51  2 48  0  0
 1  0   7180 210276 118164 356132    0    0     0    68 1382 2315 45  3 51  1  0
 0  0   7180 210216 118188 356156    0    0     0   120 1150 2083 22  3 76  0  0
 1  0   7180 210216 118220 356140    0    0     0   112  692 1310  3  1 96  0  0
 0  0   7180 210248 118236 356156    0    0     0    60  571 1104  2  0 97  1  0
 0  0   7180 210124 118260 356156    0    0     0    76  605 1202  3  1 96  0  0
 0  0   7180 210000 118292 356288    0    0     4  2976  669 1408  3  2 95  1  0
 0  0   7180 210000 118308 356288    0    0     0    36  649 1263  6  1 93  0  0
 0  0   7180 209744 118308 356288    0    0     0     0  594 1218  3  0 97  0  0
 1  0   7180 209744 118332 356296    0    0     0   436  592 1175  4  1 94  1  0
 0  0   7180 209744 118348 356288    0    0     0    36  686 1243  5  2 93  0  0
 0  0   7180 209744 118348 356296    0    0     0     0  575 1128  5  0 95  0  0
 0  0   7180 209744 118372 356288    0    0     0   276  548 1159  3  1 96  1  0
 0  0   7180 209744 118380 356296    0    0     0    20  525 1115  4  1 95  1  0
 2  0   7180 209744 118380 356296    0    0     0     0  503 1049  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   7180 209744 118388 356300    0    0     4    40  578 1185  4  1 95  1  0
 0  0   7180 209744 118428 356276    0    0     0   384  540 1213  2  0 97  1  0
 2  0   7180 209744 118444 356304    0    0     4    68  567 1203  3  1 96  0  0
 0  0   7180 209620 118476 356296    0    0     0  3484  633 1616  3  1 96  1  0
 0  0   7180 209620 118476 356304    0    0     0     0  529 1134  3  0 97  0  0
 0  0   7180 209620 118492 356288    0    0     0   592  603 1270  4  2 94  1  0
 0  0   7180 209620 118492 356304    0    0     0     0  534 1085  3  1 97  0  0
 1  0   7180 209620 118516 356296    0    0     0   240  530 1159  3  0 97  1  0
 0  0   7180 209652 118524 356304    0    0     0    20  576 1250  3  2 95  0  0
 1  0   7180 209652 118524 356304    0    0     0     0  523 1129  3  1 97  0  0
 2  0   7180 209652 118532 356304    0    0     0    40  611 1208  4  0 96  1  0
 0  0   7180 209652 118556 356296    0    0     0   328  556 1156  3  0 97  0  0
 0  0   7180 209652 118564 356296    0    0     0    20  557 1210  3  1 95  1  0
 0  0   7180 209520 118564 356304    0    0     0     0  643 1344  4  0 96  0  0
 0  0   7180 209528 118588 356304    0    0     0   176  544 1189  2  1 96  1  0
 0  0   7180 209528 118596 356296    0    0     0   200  585 1199  3  0 96  1  0
 0  0   7180 209528 118596 356304    0    0     0     0  489 1068  3  0 97  0  0
 4  0   7180 209528 118620 356296    0    0     0   176  566 1206  2  2 96  1  0
 0  0   7180 209528 118628 356304    0    0     0    20  615 1264  5  1 94  0  0
 2  0   7180 209528 118628 356304    0    0     0     0  641 1315  8  1 91  0  0
 0  0   7180 209468 118644 356312    0    0     4    72 1048 1931 34  3 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   7180 209468 118644 356312    0    0     0     0  508 1151  3  0 97  0  0
 0  0   7180 209468 118684 356312    0    0     0   372  604 1299  6  1 93  1  0
 2  0   7180 209468 118684 356312    0    0     0     0  738 1416  8  1 91  0  0
 0  0   7180 209468 118684 356316    0    0     0     0  553 1084  2  1 97  0  0
 0  0   7180 209468 118716 356308    0    0     0   280  660 1321  6  1 93  1  0
 0  0   7180 209468 118716 356316    0    0     0     0  566 1155  4  1 96  0  0
 0  0   7180 209468 118740 356356    0    0     0   276  577 1232  2  1 97  1  0
 0  0   7180 209500 118748 356364    0    0     0    20  626 1305  4  1 95  0  0
 1  1   7180 209500 118748 356364    0    0     4     0  562 1240  3  1 96  1  0
 0  0   7180 209376 118756 356368    0    0     0    24  635 1352  3  1 96  0  0
 0  0   7180 209376 118780 356360    0    0     0   240  574 1291  3  1 96  1  0
 0  0   7180 209376 118780 356368    0    0     0     0  527 1177  2  1 97  0  0
 2  0   7180 209376 118780 356368    0    0     0     0  586 1309  4  1 96  0  0
 1  0   7180 209252 118780 356368    0    0     0     0  562 1278  4  1 95  0  0
 0  0   7180 209252 118788 356360    0    0     0    20  495 1180  3  1 96  0  0
 0  0   7180 209252 118788 356368    0    0     0     0  575 1223  2  1 97  0  0
 0  0   7180 209252 118812 356360    0    0     0   176  601 1278  2  0 97  1  0
 0  0   7180 209252 118820 356368    0    0     0    20  638 1306  3  1 96  0  0
