procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 218388 219712 231716 293340    0    1     6   114  148   99 11  1 87  0  0
 0  0 218388 219952 231716 293344    0    0     0    72  548 1106  2  1 97  0  0
 1  0 218388 219952 231716 293344    0    0     0    64  587 1257  4  1 94  1  0
 1  0 218388 211424 231716 293416    0    0     0   120 1096 1887 24  2 74  0  0
 1  0 218388 207456 231716 293416    0    0     0    24 1223 2210 50  3 47  0  0
 1  0 218388 201564 231720 293428    0    0    12    40 1021 1981 50  2 48  0  0
 1  0 218388 201344 231720 293428    0    0     0     0 1453 2639 42  3 55  0  0
 0  0 218388 201216 231720 293436    0    0     0    64  844 1530 18  2 80  1  0
 0  0 218388 200584 231720 293436    0    0    48    92  900 1608 24  2 74  0  0
 0  0 218388 200628 231720 293488    0    0     0   792  581 1302  2  0 97  1  0
 0  0 218388 200628 231720 293488    0    0     0    20  553 1203  2  1 98  0  0
 0  0 218388 200628 231724 293484    0    0     0    20  555 1172  4  1 95  0  0
 0  0 218388 200620 231724 293488    0    0     0   160  569 1280  4  1 95  1  0
 0  0 218388 200660 231728 293484    0    0     0    36  600 1152  5  1 95  0  0
 0  0 218388 200660 231728 293488    0    0     0     0  537 1123  3  0 97  0  0
 0  0 218388 200660 231728 293488    0    0     0    20  539 1067  2  1 96  1  0
 0  0 218388 200660 231728 293488    0    0     0   300  493  978  2  1 98  0  0
 0  0 218388 200660 231732 293488    0    0     0    40  451 1052  2  1 96  0  0
 0  0 218388 200660 231736 293484    0    0     4    56  558 1100  2  1 98  0  0
 0  0 218388 200660 231736 293492    0    0     0   252  560 1068  2  1 96  1  0
 0  0 218388 200660 231740 293488    0    0     0    20  571 1165  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 218388 200660 231740 293492    0    0     0     0  497 1057  2  0 98  0  0
 0  0 218388 200744 231740 293492    0    0     0   224  549 1189  2  2 97  0  0
 3  0 218388 200784 231740 293492    0    0     0    80  637 1305  6  1 92  0  0
 0  0 218388 200784 231740 293492    0    0     0     0  491 1017  3  1 97  0  0
 0  0 218388 200784 231740 293492    0    0     0    20  566 1093  4  1 95  0  0
 0  0 218388 200784 231744 293488    0    0     0   384  491 1076  2  1 97  1  0
 0  0 218388 200784 231744 293492    0    0     0    20  524 1141  2  1 97  0  0
 0  0 218388 200784 231748 293488    0    0     0    40  514 1082  2  1 97  0  0
 0  0 218388 200784 231752 293496    0    0     0   256  521 1034  3  1 96  1  0
 0  0 218388 200784 231752 293496    0    0     0    20  474 1057  2  1 97  0  0
 0  0 218388 200784 231752 293496    0    0     0     0  430  982  3  1 97  0  0
 0  0 218388 200784 231752 293496    0    0     0    12  544 1131  2  1 97  0  0
 0  0 218388 200784 231752 293500    0    0     4    48  622 1176  5  1 94  1  0
 1  0 218388 200784 231756 293500    0    0     0    20  567 1116  5  1 94  0  0
 0  0 218388 200784 231756 293500    0    0     0    20  598 1165  4  0 96  0  0
 0  0 218388 200784 231760 293496    0    0     0   388  503 1109  2  1 97  1  0
 0  0 218388 200784 231760 293500    0    0     0   544  668 1269  4  1 95  0  0
 0  0 218388 200816 231760 293500    0    0     0   192  616 1243  3  1 96  1  0
 0  0 218388 200816 231764 293500    0    0     0    20  613 1226  8  2 90  0  0
 0  0 218388 200912 231768 293496    0    0     4    28  851 1517 16  1 83  0  0
 0  0 218388 200912 231768 293504    0    0     0    24  604 1212  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 218388 200996 231768 293504    0    0     0   260  582 1206  2  1 97  0  0
 0  0 218388 201036 231772 293504    0    0     0    72  661 1342  5  1 94  0  0
 8  0 218388 201036 231772 293504    0    0     0     0  608 1237  3  1 96  0  0
 0  0 218388 201036 231772 293508    0    0     0    20  609 1244  4  1 95  1  0
 0  0 218388 201036 231772 293508    0    0     0   448  595 1231  2  1 97  0  0
 0  0 218388 201036 231772 293508    0    0     0    20  548 1126  3  1 96  1  0
 0  0 218388 201036 231772 293508    0    0     0     0  575 1083  3  1 97  0  0
 0  0 218388 201036 231772 293508    0    0     0     0  520 1047  4  1 96  0  0
 0  0 218388 201036 231772 293508    0    0     0     0  576 1125  2  1 98  0  0
 0  0 218388 201036 231772 293508    0    0     0     0  458 1043  2  1 97  0  0
 0  0 218388 201036 231772 293508    0    0     0     0  525 1130  3  0 97  0  0
 0  0 218388 201068 231776 293512    0    0     4   184  711 1275  7  2 91  1  0
 2  0 218388 201068 231780 293508    0    0     0    64  582 1217  3  1 96  1  0
 0  0 218388 201068 231780 293512    0    0     0    60  553 1100  4  0 96  0  0
 3  0 218388 200972 231784 293508    0    0     0  3844  614 1332  3  1 95  0  0
 0  0 218388 201036 231784 293512    0    0     0    20  510 1089  3  0 97  0  0
 0  0 218388 201036 231784 293512    0    0     0     0  533 1060  2  1 98  0  0
 0  0 218388 201036 231784 293512    0    0     0     0  528 1069  4  0 96  0  0
