procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 150784 202928 208824 319540    0    1     9   116   24   46 12  1 87  0  0
 0  0 150784 203168 208844 319624    0    0     4   236  687 1370  4  1 95  1  0
 0  0 150784 203168 208848 319620    0    0     0    68  667 1303  4  1 94  0  0
 0  0 150784 202788 208984 319624    0    0   128   128  602 1205  3  1 96  1  0
 1  0 150784 194548 209008 319720    0    0    96  4380  927 1909 26  2 72  1  0
 1  0 150784 185340 209008 319720    0    0     0     0 1047 2072 48  4 48  0  0
 1  1 150784 184348 209008 319720    0    0     0     4  961 1931 49  2 49  0  0
 3  0 150784 184192 209012 319724    0    0     0    68 1560 2743 44  4 52  0  0
 0  0 150784 184128 209016 319728    0    0     0    40  732 1377 18  1 80  1  0
 0  0 150784 184128 209016 319728    0    0     0     0  536 1072  2  1 97  0  0
 0  0 150784 184128 209020 319728    0    0     0   176  527 1148  3  0 97  0  0
 0  0 150784 184128 209048 319716    0    0     4    76  647 1334  4  1 94  0  0
 0  0 150784 184128 209048 319732    0    0     0    20  639 1232  5  1 94  0  0
 3  0 150784 183864 209048 319732    0    0     0     0  554 1144  4  1 96  0  0
 0  0 150784 183880 209068 319748    0    0     0   500  614 1213  4  2 94  1  0
 0  0 150784 183912 209068 319748    0    0     0     0  640 1202  7  1 92  0  0
 0  0 150784 183944 209072 319756    0    0     4   364  678 1232  8  2 90  0  0
 0  0 150784 183944 209072 319756    0    0     0     0  579 1144  3  1 96  0  0
 0  0 150784 183944 209084 319756    0    0     0   372  589 1291  4  1 94  1  0
 1  0 150784 183944 209084 319756    0    0     0     0  541 1164  4  0 96  0  0
 0  0 150784 183944 209100 319756    0    0     0   240  540 1190  2  0 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 150784 183752 209128 319744    0    0     4   100  623 1295  5  1 95  0  0
 0  0 150784 183752 209132 319760    0    0     0    20  630 1241  4  1 95  0  0
 3  0 150784 183628 209132 319760    0    0     0     0  557 1197  3  1 96  0  0
 0  0 150784 183628 209136 319760    0    0     0   436  633 1200  5  1 94  1  0
 0  0 150784 183628 209136 319760    0    0     0    20  574 1021  3  0 97  1  0
 0  0 150784 183628 209144 319760    0    0     0   768  567 1109  4  1 95  0  0
 1  0 150784 183628 209148 319760    0    0     0    40  641 1212  5  1 94  1  0
 0  0 150784 183660 209152 319760    0    0     0    48  802 1407 23  1 76  0  0
 0  0 150784 183692 209152 319768    0    0     4    44  830 1547 18  2 80  0  0
 0  0 150784 183692 209152 319768    0    0     0     0  534 1103  3  1 96  0  0
 0  0 150784 183692 209168 319776    0    0     4   180  678 1316  9  1 90  1  0
 0  0 150784 183692 209168 319776    0    0     0    20  603 1198  6  2 92  0  0
 2  0 150784 183700 209168 319776    0    0     0     0  581 1143  3  1 96  0  0
 2  0 150784 183692 209172 319776    0    0     0   876  587 1136  3  1 96  1  0
 2  0 150784 183692 209172 319776    0    0     0    20  478 1000  2  1 97  0  0
 2  0 150784 183692 209172 319776    0    0     0    20  560 1089  3  1 97  0  0
 2  0 150784 183692 209172 319776    0    0     0     0  525 1151  3  1 96  0  0
 3  0 150784 183692 209172 319780    0    0     0    52  593 1260  3  1 96  1  0
 2  0 150784 183692 209172 319776    0    0     0     0  541 1175  3  1 96  0  0
 2  0 150784 183724 209180 319776    0    0     0   284  567 1260  4  1 96  0  0
 2  0 150784 183724 209192 319780    0    0     0    64  669 1336  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 150784 183724 209192 319780    0    0     0    20  642 1282  5  0 95  0  0
 3  0 150784 183592 209192 319780    0    0     0     0  650 1296  3  1 96  0  0
 2  0 150784 183600 209196 319784    0    0     4   504  619 1269  5  1 94  1  0
 2  0 150784 183600 209196 319788    0    0     0     0  537 1090  3  1 97  0  0
 2  0 150784 183600 209204 319788    0    0     0   284  481 1082  3  1 96  1  0
 2  0 150784 183600 209208 319788    0    0     0    20  465 1024  4  0 96  0  0
 2  0 150784 183600 209220 319776    0    0     0    36  471 1061  4  1 95  1  0
 3  0 150784 183600 209220 319788    0    0     0     0  556 1130  3  1 96  0  0
 5  0 150784 183600 209220 319788    0    0     0   224  527 1143  3  1 96  0  0
 4  0 150784 183600 209224 319788    0    0     0    36  579 1181  4  1 95  1  0
 2  0 150784 183600 209228 319784    0    0     0   176  582 1208  3  2 95  1  0
 2  0 150784 183640 209228 319788    0    0     0    20  580 1238  3  1 96  0  0
 3  0 150784 183632 209240 319788    0    0     0   176  619 1191  5  1 93  1  0
 0  0 150784 183632 209240 319788    0    0     0     0  548 1111  3  1 96  0  0
 0  0 150784 183632 209252 319788    0    0     0   172  521 1137  3  1 96  1  0
 2  0 150784 183632 209256 319788    0    0     0    36  597 1173  5  1 94  0  0
 0  0 150784 183632 209264 319780    0    0     0    36  507 1095  3  1 95  1  0
 0  0 150784 183632 209272 319788    0    0     0    20  633 1228  5  1 94  0  0
