procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 133888 210776 250988 344908    0    1     9   116  341  325 12  1 87  0  0
 1  0 133888 211260 250988 344912    0    0     0     0  613 1215  3  0 97  0  0
 1  0 133888 202888 250996 344916    0    0     0   260 1000 1857 43  3 54  0  0
 4  0 133888 193988 250996 344916    0    0     0     0  997 1967 49  3 49  0  0
 2  0 133888 193308 250996 344916    0    0     0     0 1470 2654 47  4 49  0  0
 0  0 133888 193124 251000 344928    0    0     4   156 1275 2337 40  3 57  0  0
 0  0 133888 192752 251004 344928    0    0     0    28  620 1301  4  1 95  1  0
 0  0 133888 192752 251004 344928    0    0     0     0  571 1101  3  1 97  0  0
 0  0 133888 192752 251020 344928    0    0     0   436  567 1144  4  1 96  0  0
 1  0 133888 192752 251020 344928    0    0     0     0  522 1056  4  1 96  0  0
 0  0 133888 192752 251028 344928    0    0     0    20  559 1112  4  1 94  0  0
 1  0 133888 192752 251028 344928    0    0     0     0  540 1063  2  1 97  0  0
 1  0 133888 192784 251044 344928    0    0     0   356  614 1048  5  1 95  1  0
 0  0 133888 192784 251052 344928    0    0     0    20  434  975  2  0 98  0  0
 1  0 133888 192784 251052 344928    0    0     0     0  477  987  3  1 97  0  0
 1  0 133888 192816 251060 344932    0    0     0    20  783 1486 26  2 71  0  0
 0  0 133888 192724 251068 344936    0    0     4   320  763 1463 11  1 88  0  0
 0  0 133888 192724 251068 344936    0    0     0     0  589 1180  3  1 96  0  0
 0  0 133888 192724 251080 344936    0    0     0   404  550 1150  4  1 95  0  0
 0  0 133888 192724 251080 344936    0    0     0     0  541 1121  3  0 97  0  0
 0  0 133888 192724 251084 344936    0    0     0    20  710 1320  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 133888 192724 251084 344936    0    0     0    12  631 1262  3  0 97  0  0
 0  0 133888 192724 251104 344936    0    0     0   208  796 1434  8  2 89  0  0
 1  0 133888 192788 251108 344944    0    0     4    28  841 1521 15  2 84  0  0
 1  0 133888 192788 251108 344944    0    0     0     0  635 1280  2  1 97  0  0
 0  0 133888 192788 251136 344944    0    0     0   316  660 1360  6  1 93  1  0
 0  0 133888 192664 251148 344948    0    0     4    80  656 1304  6  2 93  0  0
 2  0 133888 192664 251148 344948    0    0     0     0  502 1085  3  0 97  0  0
 0  0 133888 192664 251156 344948    0    0     0   532  514 1086  1  1 97  1  0
 0  0 133888 192664 251156 344948    0    0     0     0  463 1065  3  1 97  0  0
 0  0 133888 192472 251164 344948    0    0     0    20  582 1060  4  1 94  1  0
 0  0 133888 192472 251164 344948    0    0     0    12  515 1019  3  1 97  0  0
 0  0 133888 192472 251172 344948    0    0     0   184  533 1171  2  1 97  0  0
 0  0 133888 192472 251172 344948    0    0     0     0  481 1076  2  1 97  0  0
 0  0 133888 192472 251172 344948    0    0     0     0  492 1023  3  0 96  0  0
 0  0 133888 192472 251176 344948    0    0     0    36  571 1156  4  1 95  1  0
 0  0 133888 192536 251180 344948    0    0     0   400  563 1196  4  1 96  0  0
 0  0 133888 192536 251180 344948    0    0     0     0  540 1129  4  0 95  0  0
 0  0 133888 192536 251192 344948    0    0     0   324  491 1132  3  0 97  1  0
 0  0 133888 192536 251192 344948    0    0     0     0  530 1184  3  1 97  0  0
 0  0 133888 192536 251192 344948    0    0     0    20  555 1159  4  1 95  1  0
 1  0 133888 192536 251192 344948    0    0     0     0  613 1165  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 133888 192568 251196 344948    0    0     0    20  600 1145  4  0 96  1  0
 0  0 133888 192568 251212 344948    0    0     0   276  562 1185  3  1 96  0  0
 0  0 133888 192568 251212 344948    0    0     0     0  530 1145  3  0 97  0  0
 0  0 133888 192568 251220 344952    0    0     0    20  614 1233  4  1 95  0  0
 0  0 133888 192320 251224 344952    0    0     0   132  606 1228  4  1 95  1  0
 1  0 133888 192320 251224 344952    0    0     0     0  544 1139  3  1 96  0  0
 0  0 133888 192320 251236 344952    0    0     0   240  541 1127  2  1 97  1  0
 0  0 133888 192320 251236 344952    0    0     0     0  617 1206  5  0 95  0  0
 0  0 133888 192320 251236 344952    0    0     0    20  620 1230  4  2 94  0  0
 0  0 133888 192320 251236 344952    0    0     0     0  493 1024  4  1 96  0  0
 0  0 133888 192320 251248 344952    0    0     0   192  621 1214  5  0 94  1  0
 0  0 133888 192352 251248 344952    0    0     0     0  548 1100  3  1 97  0  0
 0  0 133888 192352 251260 344952    0    0     0   176  537 1142  3  0 97  1  0
 0  0 133888 192352 251272 344952    0    0     0    36  590 1193  6  1 92  0  0
 0  0 133888 192228 251284 344952    0    0     0    48  698 1302  6  1 93  0  0
 0  0 133888 192228 251284 344952    0    0     0     0  610 1219  3  0 97  0  0
 0  0 133888 192228 251288 344952    0    0     0   420  557 1140  3  1 96  1  0
 0  0 133888 192228 251288 344952    0    0     0     0  556 1076  3  1 97  0  0
