procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  16652 238816 128620 239656    0    0    11   112  341  677 12  1 86  0  0
 0  0  16652 238976 128632 239648    0    0     0  1140  645 1228  4  1 94  1  0
 0  0  16652 239008 128636 239660    0    0     0    20  559 1122  3  0 97  0  0
 2  0  16652 238752 128640 239656    0    0     0    36  634 1313  4  1 95  0  0
 1  0  16652 238760 128660 239648    0    0     0   276  634 1284  4  1 95  0  0
 1  0  16652 230140 128660 239660    0    0     0     4  988 2008 50  3 47  0  0
 1  0  16652 220776 128660 239664    0    0     0     0 1231 2010 48  3 48  0  0
 2  0  16652 219940 128668 239664    0    0     0    68 1602 2799 48  3 49  0  0
 0  0  16652 219848 128684 239656    0    0     0    72 1268 2219 41  3 55  0  0
 0  0  16652 219880 128688 239676    0    0     4    52  595 1156  5  0 95  0  0
 1  0  16652 219880 128696 239668    0    0     0   536  618 1193  4  1 95  0  0
 0  0  16652 219880 128704 239676    0    0     0    20  559 1106  4  1 96  0  0
 0  0  16652 219912 128708 239672    0    0     0    20  581 1158  4  1 95  1  0
 0  0  16652 219540 128716 239676    0    0     0    20  651 1311  4  2 94  0  0
 0  0  16652 219572 128736 239656    0    0     0   436  602 1217  3  1 96  1  0
 0  0  16652 219572 128736 239676    0    0     0     0  558 1199  2  1 97  0  0
 0  0  16652 219572 128736 239676    0    0     0     0  497 1100  2  1 97  0  0
 1  0  16652 219572 128744 239668    0    0     0    20  496 1107  4  1 95  1  0
 0  0  16652 219572 128760 239676    0    0     0   176  574 1180  3  1 96  1  0
 0  0  16652 219572 128760 239676    0    0     0     0  513 1064  2  1 97  0  0
 0  0  16652 219572 128760 239676    0    0     0   252  479 1047  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  16652 219572 128760 239676    0    0     0     0  472 1010  2  0 98  0  0
 0  0  16652 219572 128768 239668    0    0     0    24  565 1155  4  1 96  0  0
 0  0  16652 219564 128776 239676    0    0     0    20  605 1246  4  1 95  1  0
 0  0  16652 219572 128784 239668    0    0     0   224  564 1169  2  1 97  0  0
 3  0  16652 219572 128792 239676    0    0     0    20  548 1144  3  0 96  0  0
 0  0  16652 219572 128792 239676    0    0     0    20  567 1034  3  1 97  0  0
 4  0  16652 219572 128800 239668    0    0     4    48  508 1037  4  1 95  0  0
 0  0  16652 219412 128804 239680    0    0     0    20  563 1046  4  1 96  0  0
 0  0  16652 219412 128812 239672    0    0     0   276  533 1103  3  1 96  1  0
 0  0  16652 219412 128812 239680    0    0     0     0  493 1070  3  0 97  0  0
 0  0  16652 219412 128812 239680    0    0     0    20  485 1052  3  1 97  0  0
 1  0  16652 219412 128836 239680    0    0     0   116  575 1167  4  0 96  1  0
 0  0  16652 219280 128864 239672    0    0     4    96  677 1234  4  2 95  0  0
 0  0  16652 219320 128884 239684    0    0     0  3384  576 1259  3  2 95  1  0
 0  0  16652 219320 128892 239676    0    0     0    20  517 1009  2  1 97  0  0
 0  0  16652 219256 128892 239684    0    0     0   396  545 1095  3  1 97  0  0
 1  0  16652 219256 128908 239668    0    0     0    56  631 1202  6  1 93  1  0
 0  0  16652 219256 128908 239684    0    0     0     0  574 1149  5  0 95  0  0
 1  0  16652 219256 128916 239684    0    0     0    20 1224 2115 42  3 55  0  0
 0  0  16652 219320 128932 239680    0    0     0    68  706 1369  6  2 92  1  0
 0  0  16652 219320 128932 239688    0    0     0     0  566 1137  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  16652 219320 128940 239680    0    0     4    24  562 1082  4  0 96  0  0
 0  0  16652 219384 128952 239696    0    0     4    48  880 1496 15  1 83  0  0
 0  0  16652 219384 128976 239672    0    0     0   796  655 1154  3  1 96  1  0
 1  0  16652 219384 128976 239700    0    0     0     0  561 1097  3  1 97  0  0
 0  0  16652 219384 128976 239700    0    0     0     0  565 1151  2  1 97  0  0
 0  0  16652 219384 128984 239692    0    0     0    20  533 1140  3  1 97  0  0
 0  0  16652 219384 129004 239700    0    0     0   176  625 1247  3  1 96  1  0
 0  0  16652 219384 129004 239700    0    0     0     0  543 1101  2  0 98  0  0
 0  0  16652 219384 129004 239700    0    0     0     0  535 1144  3  1 96  0  0
 0  0  16652 219384 129004 239700    0    0     0     0  534 1081  3  0 97  0  0
 1  0  16652 219384 129012 239692    0    0     0    20  584 1203  3  0 96  1  0
 1  0  16652 219252 129012 239700    0    0     0    20  583 1178  4  2 95  0  0
 1  0  16652 219260 129032 239680    0    0     0   240  580 1115  2  1 96  1  0
 1  0  16652 219260 129032 239700    0    0     0     0  594 1192  4  0 96  0  0
 1  0  16652 219260 129032 239700    0    0     0   108  560 1156  1  1 98  0  0
 1  0  16652 219260 129040 239692    0    0     0    36  581 1203  6  0 93  1  0
 1  0  16652 219252 129040 239700    0    0     0     0  643 1259  3  1 96  0  0
 1  0  16652 219252 129060 239680    0    0     0   276  543 1172  2  2 96  1  0
