procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8716 221588 178508 255132    0    0    13   112  341  676 12  1 86  0  0
 0  0   8716 221868 178528 255116    0    0     0   152  694 1324  9  2 90  0  0
 1  0   8716 221900 178536 255152    0    0    12   180  791 1417 10  1 88  1  0
 0  0   8716 221804 178544 255144    0    0     0  5340  708 1566  4  2 94  1  0
 3  0   8716 213124 178560 255152    0    0     0    68  847 1580 18  2 80  0  0
 1  0   8716 207852 178560 255152    0    0     0    56 1139 2136 51  2 47  0  0
 1  0   8716 203264 178560 255152    0    0     0    68 1139 2170 48  3 48  0  0
 2  0   8716 202856 178560 255152    0    0     4    48 1457 2414 47  3 50  0  0
 0  0   8716 202920 178560 255168    0    0     0     0  986 1737 23  2 75  0  0
 2  0   8716 202920 178564 255164    0    0     0   344  596 1194  3  1 96  0  0
 0  0   8716 202920 178568 255168    0    0     0    36  586 1133  3  1 96  1  0
 0  0   8716 202920 178576 255160    0    0     0   160  632 1230  4  1 95  1  0
 0  0   8716 202920 178584 255168    0    0     8    44  523 1111  2  1 98  0  0
 1  0   8716 202920 178584 255176    0    0     0   332  528 1107  2  0 98  1  0
 2  0   8716 202984 178588 255176    0    0     0    20  557 1165 11  1 89  0  0
 1  0   8716 202480 178592 255176    0    0     4    72  937 1574 35  2 64  0  0
 2  0   8716 202520 178600 255184    0    0     0    20  556 1099  4  1 95  1  0
 1  0   8716 202520 178600 255184    0    0     0   324  500 1112  3  1 97  0  0
 1  0   8716 202520 178604 255180    0    0     0    20  461 1059  3  0 96  1  0
 1  0   8716 202520 178604 255184    0    0     0     0  558 1059  3  0 96  0  0
 1  0   8716 202520 178616 255172    0    0     0    36  567 1164  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8716 202520 178616 255184    0    0     0    20  592 1153  4  1 95  1  0
 0  0   8716 202520 178620 255180    0    0     0   420  614 1190  3  1 96  0  0
 0  0   8716 202552 178620 255184    0    0     0    20  571 1127  3  1 97  0  0
 0  0   8716 202552 178620 255184    0    0     0     0  529 1163  3  0 97  0  0
 0  0   8716 202412 178628 255176    0    0     0    20  635 1326  4  1 95  1  0
 0  0   8716 202460 178632 255184    0    0     0    20  620 1261  4  1 95  0  0
 0  0   8716 202460 178632 255184    0    0     0   456  567 1210  4  0 96  1  0
 0  0   8716 202460 178640 255184    0    0     0    20  531 1132  2  1 96  0  0
 0  0   8716 202460 178640 255184    0    0     0     0  532 1152  3  0 97  0  0
 0  0   8716 202460 178648 255176    0    0     0    20  601 1260  4  1 95  1  0
 0  0   8716 202460 178652 255184    0    0     0    20  608 1282  4  0 96  0  0
 1  0   8716 202460 178660 255176    0    0     0    44  607 1275  4  1 95  1  0
 0  0   8716 202460 178660 255184    0    0     0   364  563 1195  3  1 96  0  0
 0  0   8716 202460 178664 255180    0    0     0    36  568 1134  5  1 94  0  0
 0  0   8716 202460 178672 255184    0    0     0    20  557 1139  4  1 95  1  0
 1  0   8716 202460 178676 255188    0    0     4    24  564 1212  5  1 95  0  0
 0  0   8716 202460 178680 255184    0    0     0   772  609 1343  2  1 97  1  0
 0  0   8716 202460 178680 255188    0    0     0    56  507 1125  3  1 97  1  0
 0  0   8716 202460 178680 255188    0    0     0     0  477 1151  4  0 96  0  0
 0  0   8716 202460 178684 255184    0    0     0    20  552 1185  3  0 97  0  0
 0  0   8716 202460 178692 255188    0    0     0   160  582 1282  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8716 202460 178692 255188    0    0     0    20  510 1119  2  1 97  0  0
 0  0   8716 202460 178692 255188    0    0     0     0  608 1246  3  1 97  0  0
 2  0   8716 202460 178692 255188    0    0     0     0  537 1138  3  1 97  0  0
 0  0   8716 202328 178692 255192    0    0     0    20  575 1221  4  2 95  0  0
 1  0   8716 202336 178692 255192    0    0     0    20  562 1123  4  1 95  1  0
 0  0   8716 202336 178692 255192    0    0     0   352  546 1136  3  1 96  0  0
 0  0   8716 202336 178696 255192    0    0     0    20  549 1084  4  1 95  1  0
 0  0   8716 202336 178696 255192    0    0     0     0  531 1060  3  1 97  0  0
 0  0   8716 202336 178700 255188    0    0     0    20  512 1148  2  1 97  0  0
 0  0   8716 202368 178708 255192    0    0     0    20  553 1184  3  2 95  1  0
 0  0   8716 202368 178708 255192    0    0     0   256  625 1183  3  1 96  0  0
 0  0   8716 202368 178712 255192    0    0     0    20  559 1107  2  1 97  1  0
 1  0   8716 202368 178712 255192    0    0     0     0  491 1075  3  1 97  0  0
 1  0   8716 202176 178716 255188    0    0     0    20  619 1199  3  1 96  0  0
 0  0   8716 202176 178724 255192    0    0     0    20  545 1143  3  1 96  0  0
 0  0   8716 202176 178732 255184    0    0     0   224  438 1047  2  1 97  1  0
 0  0   8716 202176 178736 255192    0    0     0   100  419 1029  2  1 97  1  0
 0  0   8716 202176 178736 255192    0    0     0     0  467 1082  2  1 97  0  0
